Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
POMC	C3	2	25384220	25387752					1.9767999999999994E-5													10	4	22.70	28.92	6.21	0.3579706726443287	11.77	37.65
PMP22	T1	17	15134148	15164109					6.177E-6																				
POMK	C4	8	42977152	42977972					5.2711999999999986E-5													19	5	23.65	29.68	6.03	0.07556056752594098	26.54	38.20
IL10-IL19	N1	1	206948531	206948731																									
NDST1	T1	5	149921113	149925129					7.000599999999998E-6																				
KIAA1109	N1	4	123128223	123128423																									
SYNGAP1	C3	6	33400360	33414656					0.0													1	19	34.00	31.35	-2.65	0.7947611906465479	22.38	34.00
TBK1	C4	12	64875666	64891921					1.4001899999999994E-5													8	7	30.54	30.69	0.15	0.6025243523612969	24.68	41.50
AKT2	C3	19	40743786	40763059					0.0													39	2	22.83	26.30	3.47	0.36396207510247724	25.67	34.00
AKT3	C3	1	243668498	243859116					0.0													36	3	21.96	29.63	7.68	0.05777957112359733	25.49	31.75
C3AR1	N1	12	8212326	8212526																									
AKT1	T1	14	105237042	105246651					7.4150999999999995E-6																				
MLYCD	C4	16	83932657	83941868					1.9863999999999995E-5													16	5	22.77	24.03	1.26	0.8364544874338863	12.52	35.25
MNX1	I1	7	156799081	156802653					0.0																				
PHKA1	C2	X	71802312	71887375					0.0													31	3	24.19	35.47	11.28	0.048458613874751144	29.46	39.00
PHKA2	C1	X	18911597	18969382					0.0													40	14	23.50	32.88	9.38	2.81349394741226E-4	26.46	36.15
CD2AP	T1	6	47544159	47580328					7.8261E-6																				
TMEM126A	N1	11	85365083	85365283																									
NOBOX	C4	7	144096840	144099083					0.0054262500000000005													79	6	14.19	21.77	7.59	0.11445456965424106	3.37	34.00
FAR1	C3	11	13729476	13736294					0.0													7	3	21.01	31.50	10.49	0.20999967175560907	24.33	32.48
SLC6A1-AS1	N1	3	11058928	11059128																									
ATF6	C4	1	161736137	161833182					1.482599999999999E-5													28	9	22.85	29.50	6.65	0.17856536396442713	16.27	40.00
FLG	C4	1	152275689	152285961					0.011932749999999999													450	6	24.71	24.58	-0.13	0.9539932493106017	8.86	36.00
CDCA3	N1	12	6955956	6956156																									
PDX1-AS1	N1	13	28494357	28494557																									
GATA6	I1	18	19751538	19762891					4.088299999999999E-4																				
PDGFB	C3	22	39621628	39640066					0.0													1	5	36.00	27.88	-8.12	0.5581846494226574	13.47	36.00
CDCA7	I1	2	174230932	174231223					8.236E-6																				
GATA4	C2	8	11565744	11616080					0.002066299999999999													58	24	19.92	24.47	4.55	0.023355022757388655	9.81	35.00
GATA3	C4	10	8100590	8115850					0.0													5	7	24.08	32.07	7.99	0.3717512896455609	24.97	35.00
PLA2G6	C1	22	38508093	38565530					3.413249999999999E-5													93	49	22.83	29.76	6.93	3.4504805599377963E-4	21.04	38.00
GATA2	I1	3	128200013	128205298					0.0																				
GATA1	I1	X	48649418	48652669					0.0																				
PLA2G7	N1	6	46676998	46677198																									
RNF213	C3	17	78341725	78359045					3.20427E-4													314	3	16.04	19.36	3.32	0.632751509740471	8.95	32.00
RNF216	T1	7	5680816	5781131					5.765199999999994E-6																				
LOC654841	C1	2	228118254	228173823					1.3240399999999996E-5													728	9	11.23	27.35	16.12	4.350733338875923E-5	18.99	25.56
PIP5K1C	N1	19	3653352	3653552																									
FUCA1	C4	1	24172227	24194633					1.278044999999999E-5													26	10	31.77	35.05	3.28	0.3141370395339048	25.29	40.50
FN1	C1	2	216240308	216271129					0.0													194	7	21.80	29.60	7.80	0.004273241664802585	22.46	33.00
NR2F1	C2	5	92920964	92924014					0.0													14	5	24.35	31.14	6.79	0.023313410402655	28.32	33.00
NR2F2	I1	15	96875456	96880728					0.0																				
VANGL1	N1	1	116206692	116206892																									
RPL21P28	N1	13	27828284	27828484																									
DLG3-AS1	N1	X	69674034	69674234																									
QARS	C2	3	49136748	49141988					2.9242899999999994E-5													134	4	23.22	30.18	6.95	0.04494156200443733	25.41	34.00
F13B	C3	1	197021720	197024950					0.0													9	2	25.15	29.85	4.70	0.6373518882339371	26.11	36.20
FAT4	C4	4	126238660	126412588					3.623949999999993E-5													70	9	24.68	29.36	4.68	0.24715997321190708	16.84	38.65
HOXC13	I1	12	54332942	54333180					0.0																				
ARHGAP6	C1	X	11312810	11317152					0.0													83	10	12.20	28.45	16.25	1.913767581629422E-6	22.64	24.20
MED17	C3	11	93523793	93529775					0.0													47	2	24.01	29.05	5.04	0.2065072954854249	28.20	32.00
MECP2	C4	X	153295705	153363222					0.0													10	283	25.02	30.47	5.46	0.1457995791853144	16.22	35.55
MED12	C4	X	70338568	70361225					1.1581599999999988E-5													29	17	21.49	24.77	3.28	0.24119938367115246	8.76	34.60
PINK1-AS	C1	1	20970919	20977108					3.4592E-5													276	8	15.34	33.01	17.68	9.29346890743421E-5	25.65	34.00
CHAF1B	N1	21	37769627	37769827																									
ATIC	N1	2	216209451	216209651																									
MECOM	I2	3	168818592	168818810					0.0																				
SMPD1	C1	11	6411824	6415866					5.436099999999995E-5													83	47	20.15	28.58	8.43	5.54715328271449E-6	21.75	36.80
SLC39A13	N1	11	47431766	47431966																									
SLC39A14	C1	8	22265744	22277239					0.0													10	5	17.51	29.34	11.83	0.00328861430384797	26.38	26.46
DDB2	C3	11	47256235	47256977					1.3999499999999994E-5													22	4	26.20	35.38	9.17	0.08165918443678821	29.18	35.00
MED23	C1	6	131897706	131943137					3.212149999999999E-5													190	12	18.08	31.44	13.36	5.352721213872647E-4	17.23	35.00
MED25	C3	19	50321614	50334147					0.00345895													133	2	22.64	27.55	4.91	0.3819975246538905	23.55	33.00
SLC7A7	C4	14	23242790	23282707					2.2649999999999998E-5													34	44	26.82	30.19	3.37	0.058173414740268936	14.96	37.75
CYP21A2	C4	6	32006191	32008974					0.015													52	16	20.75	24.12	3.37	0.19072494896348557	2.51	36.00
SLC7A9	C1	19	33334738	33355739					0.0016198449999999974													125	10	20.74	27.91	7.17	0.009661415312689603	20.50	34.00
PXDN	C3	2	1652814	1670356					1.5722499999999997E-5													25	2	27.71	34.50	6.79	0.2665751848379294	32.25	38.80
PPARG	T1	3	12422748	12475710					4.1185E-6																				
L2HGDH	C4	14	50732056	50769812					0.0													14	7	23.77	31.01	7.25	0.10871377520905956	25.85	36.05
ISPD	C4	7	16255723	16460887					3.812679999999989E-5													27	13	24.66	28.84	4.19	0.3630277102508679	18.39	39.80
CRB2	C4	9	126133091	126139329					6.939469999999996E-4													84	8	20.89	26.07	5.19	0.1456777779079267	15.58	35.00
CRB1	C4	1	197297865	197447047					1.7921E-4													49	26	21.33	26.80	5.47	0.06067533985296647	4.51	40.80
OAT	C1	10	126086420	126100838					4.119E-5													59	61	23.03	30.26	7.23	5.991589800113939E-5	21.00	36.20
SAMD9	N1	7	92730828	92731028																									
ATL3	N1	11	63413922	63414122																									
ATL1	C1	14	51054610	51095248					2.4708799999999942E-5													73	17	20.23	26.36	6.13	0.005382201632616712	12.61	33.20
ATP5A1	C3	18	43667065	43667288					2.3474499999999997E-5													5	2	29.50	27.00	-2.50	0.2452781168067728	26.64	34.20
ABCB11	C4	2	169780231	169870910					2.3379250000000004E-4													55	6	27.01	32.65	5.64	0.1637609032896653	19.94	41.30
EGFR	T1	7	55225331	55259542					2.059E-6																				
NRAS	C4	1	115256429	115258848					1.0294500000000001E-5													6	15	22.14	28.17	6.02	0.06170669002831275	23.45	27.15
WRN	C4	8	30915870	31015079					2.454199999999998E-4													83	16	26.30	29.24	2.95	0.5749025510644657	8.75	42.00
SPOP	N1	17	47696543	47696743																									
MFN2	C1	1	12052541	12071704					3.27025E-4													206	44	24.16	29.70	5.54	9.312647047954314E-7	21.20	35.00
ZNF469	C4	16	88493855	88505677					5.185349999999992E-4													114	28	10.11	11.48	1.36	0.3261572685119002	0.38	25.47
ZSWIM6	N1	5	60839883	60840083																									
FPGT-TNNI3K	N1	1	74835079	74835279																									
IL12RB1	C4	19	18180319	18194372					6.424599999999998E-5													24	5	21.78	27.14	5.36	0.40250382378200367	18.42	35.00
CRBN	T1	3	3192523	3192807					7.8242E-6																				
WNT7A	T1	3	13860517	13916628					6.1777499999999994E-6																				
CENPE	C3	4	104068484	104079948					2.2565999999999998E-4													152	2	14.06	11.93	-2.13	0.6899236014419858	11.07	27.81
ST7-AS2	N1	7	116770484	116770684																									
COL3A1	C1	2	189839145	189876598					0.0													27	421	23.24	26.70	3.46	0.007508317204783954	16.90	34.00
CENPF	C4	1	214788076	214837172					7.62025E-5													108	6	32.55	35.53	2.99	0.13102194258350097	26.15	40.65
ERCC6-PGBD3	C4	10	50724228	50740882					1.3176799999999996E-5													10	9	25.00	29.71	4.71	0.2529990614746843	16.18	34.65
WT1	C1	11	32413412	32456461					0.0													32	20	23.54	30.37	6.84	0.002459923774044359	17.47	34.00
CENPJ	C4	13	25458121	25487245					3.7059999999999914E-4													134	16	26.06	27.06	1.00	0.9199827129612445	8.87	42.35
TSR2	N1	X	54469751	54469951																									
PTF1A	N1	10	23482634	23482834																									
CRLF1	C4	19	18705048	18717513					8.236E-6													5	14	33.36	31.75	-1.61	0.8895504952480835	24.63	39.00
LIMS2	C3	2	128396814	128412181					3.295E-5													92	3	26.17	28.97	2.80	0.509431083384538	25.61	35.00
OLFML2B	C4	1	161953597	161993277					1.3387999999999999E-4													303	8	19.88	20.53	0.66	0.5059115617039593	1.97	33.00
LOC100652770	C1	18	29122686	29126503					4.9622E-5													176	9	13.76	31.29	17.53	3.212277088504578E-5	24.50	33.00
GMNN	I1	6	24777390	24777624					0.0																				
ATN1	N1	12	7048204	7048404																									
PLOD3	C3	7	100849607	100858481					1.56465E-5													39	2	24.35	30.15	5.80	0.31797617698154956	25.79	38.10
CASC5	C3	15	40913055	40917746					3.5019E-4													35	3	20.15	8.66	-11.48	0.2789576224422976	0.06	35.30
PLOD2	T1	3	145789073	145789303					7.413299999999999E-6																				
PLOD1	C4	1	12012693	12034813					2.1825999999999994E-5													33	8	28.49	31.98	3.49	0.25638928204473355	22.73	43.80
MTPAP	N1	10	30602755	30602955																									
CDKL5	C3	X	18524953	18665523					0.0													1	173	24.40	30.94	6.54	0.1822365537951981	22.86	24.40
ADIPOQ	N1	3	186571992	186572192																									
TBR1	N1	2	162280177	162280377																									
FTL	C1	19	49468486	49470032					0.0748470499999993													59	18	13.94	22.17	8.23	0.0020616251829456145	17.81	35.00
SLC27A4	C4	9	131107446	131118175					1.7878799999999987E-4													71	7	26.82	29.31	2.49	0.41126548068274493	24.96	35.00
COL17A1	C4	10	105793851	105831920					9.719439999999994E-5													79	9	23.52	30.20	6.68	0.10271193336908868	13.86	38.00
FTO	T1	16	53907649	53907858					7.8242E-6																				
DLX3	I1	17	48069070	48069282					0.0																				
DLX4	N1	17	48051024	48051224																									
DLX5	C3	7	96650260	96653921					0.0													6	3	27.15	29.40	2.25	0.7962534147376392	24.04	35.08
SPATA5	C1	4	123844198	124235168					1.318E-4													101	16	21.85	30.24	8.40	0.003598661250471369	23.88	40.00
CORO1A	C3	16	30197867	30199792					0.0													1	3	26.10	30.70	4.60	0.17971249487899987	27.47	26.10
HBG1-HBG2	N2	11	5271101	5271385																									
SPATA7	C4	14	88857701	88904459					4.901149999999999E-5													29	8	28.14	29.44	1.29	0.5185101647418158	23.28	36.60
SLC9A3R1	C3	17	72745213	72759675					0.0080086													61	3	26.22	27.18	0.96	0.4458875494612021	15.49	34.00
HNRNPDL	C3	4	83347576	83347776					0.0													15	2	21.58	24.05	2.47	0.37109336952269756	22.56	25.92
PGK1	C4	X	77369164	77380941					0.0													51	14	20.54	24.69	4.14	0.12553808915382636	15.39	31.00
ZNF423	N1	16	49670225	49670425																									
SLC14A1	N1	18	43319452	43319652																									
FUS	I1	16	31196252	31202848					6.13635E-5																				
HPS1	C4	10	100177321	100195578					5.765399999999988E-5													29	25	26.31	29.08	2.77	0.5728915202754425	19.36	39.60
HPS4	C1	22	26849133	26875406					4.036149999999999E-5													51	11	18.74	29.21	10.46	0.00818893865014525	13.74	34.50
HPS3	C4	3	148863234	148888370					7.206750000000001E-5													44	6	28.64	23.17	-5.48	0.19923816469857558	7.43	44.70
HPS6	C4	10	103825354	103827041					0.0													11	6	25.88	32.08	6.21	0.22779999398822925	26.12	36.00
HPS5	C4	11	18303433	18327086					0.016804940999999983													42	6	26.92	30.20	3.28	0.5536458982911706	19.96	37.90
TMPRSS15	C3	21	19653356	19732273					6.92945E-4													38	4	31.22	35.75	4.53	0.4034116055395618	25.65	41.15
TBXAS1	C4	7	139571933	139717666					6.58895E-4													107	6	22.19	29.07	6.88	0.09727437686897822	23.82	35.00
DMXL2	N1	15	51773361	51773561																									
ACO2	C2	22	41903741	41924698					0.0018640224999999968													54	12	26.29	30.32	4.03	0.03132200699151044	22.62	35.00
SNAP25	C2	20	10265299	10273945					0.0													13	2	14.44	25.85	11.41	0.027248440892305825	24.64	17.97
F11-AS1	C2	4	187207544	187209772					6.589249999999999E-5													122	6	15.38	28.67	13.29	0.014662538706749051	24.55	34.00
CIITA	T1	16	11000390	11016448					7.413299999999999E-6																				
MCFD2	C4	2	47132536	47136257					8.236799999999999E-6													35	5	20.84	27.36	6.52	0.10622676685161858	22.60	35.00
ITGB4	C4	17	73723207	73751966					1.648E-5													90	12	27.73	31.74	4.01	0.12172920791396502	25.92	37.55
ITGB3	C4	17	45360630	45387635					0.02645839999999991													261	17	24.11	28.24	4.12	0.07882406290949184	11.39	35.00
ITGB2	C4	21	46308680	46330796					0.0022560474999999947													42	24	20.33	24.75	4.42	0.10822154058054212	2.55	36.90
RMND1	C3	6	151726271	151727022					1.6058300000000002E-5													8	2	25.15	21.86	-3.29	0.794002680192762	11.83	42.80
TSPAN12	C2	7	120428730	120480264					8.23645E-6													11	11	24.53	29.75	5.23	0.013799606617843851	25.20	34.00
RLBP1	C4	15	89753852	89760499					1.7354599999999998E-4													74	5	22.91	27.26	4.35	0.242882793774448	22.26	34.35
CDC73	C3	1	193091233	193117131					0.0													2	13	29.70	31.05	1.35	0.5522142220341504	24.62	34.47
ALAD	C4	9	116151265	116155904					0.05810988499999994													124	7	22.70	24.26	1.56	0.42770089414757995	4.44	35.00
ZNF408	C3	11	46724180	46726971					1.6489E-5													38	3	21.88	27.50	5.62	0.4231305581096335	23.57	37.00
ACP6	N1	1	147131511	147131711																									
PGM3	C4	6	83879959	83898574					1.3590499999999973E-5													98	10	21.45	28.39	6.94	0.05052255086087687	23.26	35.00
ACP5	C4	19	11685869	11688102					2.6357999999999994E-5													16	9	22.18	27.49	5.31	0.23448260709318502	22.62	35.75
ITGB6	C4	2	160982827	161052146					1.0541799999999999E-4													84	5	26.00	29.20	3.20	0.3183883284640905	25.58	38.70
CEP290	C1	12	88449274	88535164					7.700899999999986E-5													140	60	28.98	34.95	5.97	1.060569997045624E-4	26.13	45.00
SNAP29	C3	22	21213517	21235489					0.0													2	2	29.00	33.00	4.00	1.0	32.10	34.40
PGM1	C4	1	64059171	64120185					1.3176399999999998E-5													47	9	25.60	30.13	4.53	0.30478748547890055	24.42	41.00
RMRP	C4	9	35657653	35658112					2.51625E-4													52	6	13.14	14.19	1.05	0.6185708464179187	2.96	21.95
ITGA3	C3	17	48151716	48154586					0.0													5	4	20.43	29.10	8.67	0.2703441406547802	25.13	33.18
ATRX	C1	X	76763813	77041567					8.237E-6													4	31	8.61	28.77	20.17	0.002220715907529369	22.10	17.11
NPHS1-KIRREL2	N1	19	36343106	36343306																									
SPTB	T1	14	65233918	65289912					7.411499999999988E-6																				
LOC102724508	C2	17	45384833	45387635					4.200699999999998E-5													58	4	16.51	35.15	18.64	0.02637538897017988	28.96	35.00
MFRP	C4	11	119210184	119216926					7.782749999999998E-5													40	14	26.00	31.33	5.33	0.1189146240297777	23.89	38.05
LRTOMT	C4	11	71817040	71819808					7.034749999999999E-5													6	6	23.17	28.62	5.45	0.29795306160816737	16.86	34.30
RRM2B	C1	8	103220271	103251155					1.647E-5													52	44	16.82	28.52	11.70	7.6500376922084E-8	15.74	34.45
IMPAD1	C2	8	57890596	57905920					0.0													4	4	15.32	32.85	17.53	0.03038282197657749	27.35	26.75
HAND2	N1	4	174449951	174450151																									
HNRNPU-AS1	C2	1	245005194	245005636					2.2239E-5													71	3	13.62	28.17	14.55	0.026417992428087178	26.43	34.00
MYO3A	C3	10	26457558	26482341					0.0													21	2	29.91	31.80	1.89	0.6234333413821047	26.22	37.00
ITGA8	C3	10	15572947	15686309					1.56465E-5													27	2	24.61	26.15	1.54	0.7632375609209551	25.11	42.80
ITGA7	C3	12	56088126	56092371					1.56466E-5													15	3	30.61	27.67	-2.94	0.3432525624360312	21.62	37.30
ITGA6	N1	2	173368785	173368985																									
FXN	C3	9	71650601	71687662					5.0342499999999994E-5													4	6	18.29	28.57	10.28	0.13559300126630247	24.42	32.53
PRPS1	C4	X	106871804	106893330					0.0													8	23	23.47	26.32	2.85	0.16853908726660904	20.44	28.59
FOXRED1	C2	11	126141231	126147530					5.399199999999999E-5													93	9	22.69	29.37	6.67	0.038400565575552714	24.64	35.40
EHBP1	N1	2	63131631	63131831																									
CDC42	T2	1	22404939	22413049					0.0																				
CDC45	C4	22	19468467	19506490					5.4360999999999976E-5													210	8	18.80	23.28	4.48	0.20282004313178215	11.95	33.00
PHKG2	T1	16	30762361	30767817					6.588799999999999E-6																				
HNRNPA1	T1	12	54677528	54677846					8.265000000000117E-7																				
NTRK1	C4	1	156830651	156851482					0.042													68	20	24.58	28.06	3.49	0.21510864674851027	13.84	36.65
TBX1	C3	22	19750696	19753544					0.0026279999999999997													60	3	28.34	26.33	-2.01	0.44817610605960234	24.34	34.00
NTRK2	N1	9	87570325	87570525																									
CIZ1	N1	9	130965788	130965988																									
NAGA	C4	22	42456943	42463240					0.00211685													27	6	25.48	29.57	4.09	0.21611898438614585	20.45	35.70
SYT14	N1	1	210329117	210329317																									
TBX6	C4	16	30097446	30102266					1.424834999999999E-4													19	8	22.87	30.50	7.63	0.07101517143448399	20.05	35.20
TBX5	I1	12	114793668	114841662					0.0																				
