Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
CRBN	T1	3	3192523	3192807					7.8242E-6																				
WNT7A	T1	3	13860517	13916628					6.589599999999998E-6																				
CENPE	C3	4	104068484	104079948					2.2565999999999998E-4													152	2	14.06	11.93	-2.13	0.6899236014419858	11.07	27.81
ST7-AS2	N1	7	116770484	116770684																									
COL3A1	C1	2	189839145	189876598					0.0													27	424	23.24	26.76	3.52	0.006823457021034041	16.93	34.00
CENPF	C2	1	214813325	214830582					2.3474499999999997E-5													57	2	32.04	39.00	6.96	0.044378427345486804	38.10	39.20
ERCC6-PGBD3	C4	10	50732019	50740882					1.441175E-5													6	6	26.61	29.46	2.85	0.5218393903336154	16.33	35.25
WT1	C2	11	32413412	32456461					0.0													21	19	24.04	30.18	6.14	0.013205346493860848	17.31	33.00
CENPJ	C2	13	25458121	25487245					6.176999999999983E-4													289	12	18.34	27.45	9.12	0.01741145690047663	6.51	37.00
TSR2	N1	X	54469751	54469951																									
PTF1A	N1	10	23482634	23482834																									
CRLF1	C4	19	18705048	18717513					1.8149199999999965E-5													20	15	26.21	31.17	4.96	0.10595025287189164	24.05	40.10
OLFML2B	C4	1	161953597	161993277					1.3387999999999999E-4													303	8	19.88	20.53	0.66	0.5059115617039593	1.97	33.00
LOC100652770	C1	18	29122686	29126503					9.60315E-4													207	11	12.92	28.89	15.97	2.708422419950285E-5	15.25	32.70
ATN1	N1	12	7048204	7048404																									
PLOD3	C3	7	100849607	100858481					1.56465E-5													39	2	24.35	30.15	5.80	0.31797617698154956	25.79	38.10
CASC5	N1	15	40915996	40916196																									
PLOD2	T1	3	145789073	145789303					7.413299999999999E-6																				
PLOD1	C4	1	12012693	12034813					2.2649999999999998E-5													31	6	30.09	34.75	4.66	0.10806160633351602	28.38	44.00
MTPAP	N1	10	30602755	30602955																									
CDKL5	C3	X	18524953	18665523					0.0													1	169	24.40	31.02	6.62	0.1786543722070335	23.02	24.40
ADIPOQ	N1	3	186571992	186572192																									
FTL	C1	19	49468486	49470032					0.0748470499999993													59	18	13.94	22.17	8.23	0.0020616251829456145	17.81	35.00
SLC27A4	C4	9	131107446	131118149					1.9609199999999998E-4													125	5	25.34	29.78	4.44	0.19518757293539302	26.56	35.00
COL17A1	C4	10	105793851	105831920					1.0460759999999993E-4													86	8	23.13	29.85	6.71	0.17542222305967126	13.81	38.00
FTO	T1	16	53907649	53907858					7.8242E-6																				
DLX3	I1	17	48069070	48069282					0.0																				
DLX5	C3	7	96650260	96653921					0.0													6	3	27.15	29.40	2.25	0.7962534147376392	24.04	35.08
SPATA5	C1	4	123844198	124235168					1.318E-4													101	16	21.85	30.24	8.40	0.003598661250471369	23.88	40.00
CORO1A	C3	16	30197867	30199792					0.0													1	3	26.10	30.70	4.60	0.17971249487899987	27.47	26.10
HBG1-HBG2	N2	11	5271101	5271385																									
SPATA7	C4	14	88857701	88904459					5.024699999999998E-5													29	7	28.14	30.23	2.08	0.35792504337155384	23.25	36.60
SLC9A3R1	C3	17	72745213	72759675					0.0080086													61	3	26.22	27.18	0.96	0.4458875494612021	15.49	34.00
HNRNPDL	C3	4	83347576	83347776					0.0													15	2	21.58	24.05	2.47	0.37109336952269756	22.56	25.92
PGK1	C4	X	77369164	77380941					0.0													51	14	20.54	24.69	4.14	0.12553808915382636	15.39	31.00
ZNF423	N1	16	49670225	49670425																									
SLC14A1	N1	18	43319452	43319652																									
FUS	I1	16	31196252	31202848					6.13635E-5																				
HPS1	C4	10	100177321	100195578					5.765399999999988E-5													29	25	26.31	29.08	2.77	0.5728915202754425	19.36	39.60
HPS4	C4	22	26849133	26875406					4.200849999999998E-5													43	9	21.94	28.95	7.01	0.0696641024843454	11.44	35.00
HPS3	C4	3	148863234	148888370					7.206750000000001E-5													44	6	28.64	23.17	-5.48	0.19923816469857558	7.43	44.70
HPS6	C4	10	103825354	103827041					0.0													11	6	25.88	32.08	6.21	0.22779999398822925	26.12	36.00
HPS5	C4	11	18303433	18327086					0.016804940999999983													42	6	26.92	30.20	3.28	0.5536458982911706	19.96	37.90
TMPRSS15	C3	21	19653356	19732273					6.92945E-4													38	4	31.22	35.75	4.53	0.4034116055395618	25.65	41.15
TBXAS1	C2	7	139610932	139717666					7.000759999999999E-4													229	5	20.58	30.14	9.56	0.035122299690810044	24.46	35.00
DMXL2	N1	15	51773361	51773561																									
ACO2	C4	22	41903741	41924698					0.0026691829499999975													35	8	28.38	29.48	1.10	0.8270662613117976	22.14	36.20
SNAP25	C2	20	10265299	10273666					0.0													6	2	14.49	20.17	5.68	0.045500263896358306	16.27	15.55
F11-AS1	C2	4	187207544	187209772					6.589249999999999E-5													122	6	15.38	28.67	13.29	0.014662538706749051	24.55	34.00
CIITA	T1	16	11000390	11016448					7.413299999999999E-6																				
MCFD2	C4	2	47132536	47136257					8.236799999999999E-6													35	5	20.84	27.36	6.52	0.10622676685161858	22.60	35.00
ITGB4	C4	17	73723207	73751966					1.648E-5													90	12	27.73	31.74	4.01	0.12172920791396502	25.92	37.55
ITGB3	C4	17	45360630	45387635					0.02645839999999991													261	17	24.11	28.24	4.12	0.07882406290949184	11.39	35.00
ITGB2	C4	21	46308680	46330796					0.0022560474999999947													42	24	20.33	24.75	4.42	0.10822154058054212	2.55	36.90
RMND1	C3	6	151726271	151757681					1.4952049999999995E-4													83	4	25.89	25.78	-0.11	0.5982416371309537	12.92	35.90
TSPAN12	C4	7	120428730	120480264					8.2365E-6													9	10	26.72	29.33	2.61	0.1024704348597496	25.10	34.20
RLBP1	C4	15	89753852	89760499					1.7354599999999998E-4													74	5	22.91	27.26	4.35	0.242882793774448	22.26	34.35
CDC73	C3	1	193091233	193117131					0.0													2	10	29.70	31.66	1.96	0.3901541483019262	25.82	34.47
ALAD	C4	9	116151265	116155904					3.08925E-5													94	6	22.56	26.09	3.53	0.20930803248150465	6.22	35.00
ZNF408	C3	11	46726513	46726971					1.64895E-5													40	2	24.71	29.55	4.84	0.3013265945199728	25.55	33.05
PGM3	C2	6	83879959	83898574					1.3590499999999973E-5													98	10	21.45	28.58	7.13	0.04079531005176973	23.26	35.00
ACP5	C4	19	11685869	11687754					0.0													44	5	21.31	25.88	4.57	0.1555368742927591	22.06	33.85
ITGB6	C4	2	160982827	161052146					1.0541799999999999E-4													84	5	26.00	29.20	3.20	0.3183883284640905	25.58	38.70
CEP290	C2	12	88449344	88535164					9.443199999999993E-5													166	33	29.64	34.28	4.65	0.012999153637607508	25.64	45.00
SNAP29	N1	22	21235289	21235489																									
PGM1	C4	1	64059171	64120185					1.3588099999999996E-5													75	8	24.35	29.65	5.30	0.25351854102803006	24.36	41.00
RMRP	C4	9	35657653	35658052					2.6839999999999996E-4													53	5	13.08	16.90	3.83	0.20252818968625597	11.56	21.94
ITGA3	C3	17	48151716	48154586					0.0													5	4	20.43	29.10	8.67	0.2703441406547802	25.13	33.18
ATRX	C1	X	76763813	77041567					8.237E-6													4	29	8.61	28.82	20.21	0.0024150614286556626	23.16	17.11
NPHS1-KIRREL2	N1	19	36343106	36343306																									
SPTB	C4	14	65234309	65289912					9.881999999999994E-6													22	9	28.73	28.72	-0.01	0.5715621209861521	23.66	37.00
LOC102724508	C2	17	45384833	45387635					4.200699999999998E-5													58	4	16.51	35.15	18.64	0.02637538897017988	28.96	35.00
MFRP	C4	11	119210184	119216926					7.782749999999998E-5													40	14	26.00	31.33	5.33	0.1189146240297777	23.89	38.05
LRTOMT	C4	11	71817040	71817360					7.241399999999999E-5													13	5	20.74	28.59	7.85	0.09378956277056494	16.23	31.92
RRM2B	C1	8	103220271	103251155					1.64705E-5													47	40	17.81	28.35	10.54	1.6276314400709424E-6	16.18	34.70
IMPAD1	C2	8	57890596	57905920					0.0													4	4	15.32	32.85	17.53	0.03038282197657749	27.35	26.75
HAND2	N1	4	174449951	174450151																									
HNRNPU-AS1	N1	1	245005257	245005457																									
MYO3A	N1	10	26457558	26457758																									
ITGA8	C3	10	15572947	15686309					1.56465E-5													27	2	24.61	26.15	1.54	0.7632375609209551	25.11	42.80
ITGA7	C3	12	56088126	56092371					1.56465E-5													10	2	33.22	31.05	-2.17	0.33366648508297114	28.40	37.55
FXN	C3	9	71650601	71687662					5.0342499999999994E-5													4	6	18.29	28.57	10.28	0.13559300126630247	24.42	32.53
PRPS1	C4	X	106882431	106893330					0.0													7	19	23.38	26.80	3.43	0.10553221910204647	22.41	28.62
FOXRED1	C2	11	126141231	126147530					5.399199999999999E-5													93	9	22.69	29.37	6.67	0.038400565575552714	24.64	35.40
EHBP1	N1	2	63131631	63131831																									
CDC42	T2	1	22404939	22413049					0.0																				
PHKG2	T1	16	30762361	30767817					6.588799999999999E-6																				
HNRNPA1	T1	12	54677528	54677846					8.265000000000117E-7																				
NTRK1	C4	1	156830651	156851482					0.042													84	18	23.94	26.96	3.02	0.3320613448722082	13.39	35.85
TBX1	C3	22	19750696	19753544					0.0026279999999999997													60	3	28.34	26.33	-2.01	0.44817610605960234	24.34	34.00
NTRK2	N1	9	87570325	87570525																									
NAGA	C4	22	42456943	42463240					0.00211685													27	6	25.48	29.57	4.09	0.21611898438614585	20.45	35.70
SYT14	N1	1	210329117	210329317																									
TBX6	C4	16	30097446	30102266					1.6060249999999999E-4													17	6	24.41	29.67	5.26	0.29362154392890605	19.41	35.40
TBX5	I1	12	114793668	114841662					0.0																				
TBX4	C3	17	59533935	59560931					0.0													10	3	24.25	29.30	5.05	0.6120898800892569	23.35	42.65
TBX3	C3	12	115114066	115115549					0.0													1	2	36.00	39.50	3.50	0.22067136191984704	39.05	36.00
SUGCT	C3	7	40228068	40498896					0.00484959													23	3	29.14	35.67	6.53	0.1601695298102519	31.50	40.80
MYO1E	N1	15	59523836	59524036																									
PINK1	C4	1	20964466	20977108					3.212149999999999E-5													62	11	25.85	31.51	5.66	0.06425702227848817	16.90	35.00
SUCLA2	C1	13	48523526	48571144					7.826349999999996E-5													96	8	22.17	30.95	8.78	8.488366522146906E-4	25.74	34.00
MYO1A	C4	12	57423268	57441559					0.025106999999999997													444	5	24.60	20.91	-3.68	0.49694548210045497	8.70	35.85
STUB1	T1	16	731086	732332					4.9943999999999974E-6																				
CD247	I1	1	167408490	167487801					6.177E-5																				
NAGS	C4	17	42083425	42085240					1.7335499999999987E-5													12	8	29.93	28.99	-0.94	0.699675625634705	23.21	41.95
DMGDH	N1	5	78351582	78351782																									
SMARCAL1	C1	2	217279376	217343039					8.812299999999993E-5													48	7	23.09	37.43	14.34	0.0011230247509315117	32.30	35.00
SMARCB1	C3	22	24129290	24176439					0.0													4	8	23.98	32.79	8.81	0.07453157105461916	26.64	33.24
ACTB	C4	7	5567989	5569355					0.0													11	21	21.92	24.71	2.79	0.7964888156996566	22.60	26.95
C1GALT1C1	I1	X	119760345	119761119					0.16160164739999996																				
HERC2	N1	15	28510753	28510953																									
OPHN1	I1	X	67433705	67519009					0.0																				
HERC1	C3	15	63948309	63988640					0.0													16	2	35.73	36.85	1.12	0.8882745344091312	26.82	43.50
PIEZO2	C1	18	10671437	10789212					0.0													113	8	22.81	31.93	9.12	0.0025295977174489837	25.34	35.40
PIEZO1	C1	16	88781995	88801352					0.0021845													611	10	17.48	25.21	7.73	0.008233965420222145	8.62	32.50
MIR7851	C1	1	156084612	156108653					3.7065E-5													466	169	13.63	28.53	14.90	0.0	14.68	33.00
ALG8	C3	11	77823670	77838557					8.236849999999999E-6													13	4	27.01	32.60	5.59	0.19287584940313718	28.94	35.00
ALG9	C3	11	111706802	111724238					5.2137E-5													25	3	27.49	29.13	1.65	0.6828847981790798	25.08	41.60
ACTN3	N1	11	66327995	66328195																									
ALG6	C4	1	63867919	63902699					0.023213183999999998													165	5	19.18	23.62	4.44	0.35159042881175584	18.25	33.00
ACTN2	C2	1	236849899	236926012					7.586E-4													50	16	25.44	28.92	3.48	0.04658750688603208	21.10	35.00
ACTN1	C1	14	69346604	69445780					8.236E-6													102	6	24.84	33.27	8.43	0.0015139441804856713	28.45	35.00
ALG2	C3	9	101980326	101984074					5.600649999999997E-5													39	4	24.59	24.35	-0.24	0.5867461457276832	21.55	35.10
TALDO1	T1	11	763291	764001					7.4123999999999995E-6																				
ALG3	C4	3	183962979	183966664					3.6401999999999995E-5													81	5	21.04	26.54	5.50	0.05154011323359631	15.71	33.00
TRAF3IP2-AS1	N1	6	111880626	111880826																									
MOGS	C3	2	74688862	74691932					1.4886E-5													65	3	21.26	29.40	8.14	0.20436178128865157	25.12	36.00
CSNK1D	T1	17	80223512	80223719					7.8242E-6																				
MYO7A	C1	11	76841581	76925803					4.412499999999998E-5													170	101	28.17	30.96	2.79	0.001298428219172254	17.61	41.00
ALG1	C4	16	5121765	5133783					1.396399999999998E-4													77	12	20.88	23.25	2.37	0.5401160736535193	5.45	36.00
ACTN4	C3	19	39200826	39201047					0.0													4	3	26.70	29.27	2.57	0.7236736098317631	28.16	31.67
KCNK17	N1	6	39278659	39278859																									
KCTD17	N1	22	37453360	37453560																									
SLC45A2	C4	5	33944789	33982534					5.1066999999999964E-5													51	10	25.50	29.75	4.25	0.21247834721715242	20.76	35.00
EPB42	C4	15	43495335	43508586					6.486664999999989E-4													94	10	18.87	24.77	5.90	0.08949663305925815	8.74	35.00
EPAS1	C3	2	46607314	46607520					0.0													6	3	21.19	31.13	9.95	0.07070114486598289	26.26	28.00
EPB41	C3	1	29319902	29320102					0.0													10	2	21.55	27.05	5.50	0.13262225087386648	25.93	29.61
BRIP1	C1	17	59761075	59938907					2.7593999999999953E-5													63	52	25.40	32.23	6.82	2.1291173723470003E-4	21.44	36.00
RTEL1-TNFRSF6B	C1	20	62303860	62327072					7.610399999999999E-5													114	18	9.03	26.68	17.65	4.430311482117588E-7	4.05	27.73
STAT5B	C3	17	40362107	40375596					0.0													9	2	23.93	35.00	11.07	0.05934643879191981	34.10	33.40
EGR2	C2	10	64573064	64573695					0.0													25	9	19.21	26.98	7.77	0.015510600071415137	23.72	28.26
RAB27A	C4	15	55516000	55522721					7.907199999999998E-5													55	5	26.70	32.14	5.44	0.18112421023103198	27.10	35.00
SMARCA2	C1	9	2060794	2116102					0.0													53	17	23.63	30.82	7.19	1.5522458609473766E-5	24.68	33.00
DSG1-AS1	C1	18	28923827	28989619					3.4591199999999995E-5													787	5	14.18	32.14	17.96	5.147453047632533E-4	27.56	31.00
SMARCA4	C4	19	11097052	11145909					0.0													19	14	26.84	31.37	4.54	0.08689344025233003	18.20	35.10
EXT1	C3	8	118811960	119123029					0.0													2	5	39.00	36.40	-2.60	0.5612758361345777	33.20	43.50
AIMP1	C3	4	107248513	107249399					0.0													4	2	33.15	31.90	-1.25	1.0	24.61	37.55
EXT2	C3	11	44129676	44146467					0.0													1	4	26.40	36.25	9.85	0.15729920705028488	35.15	26.40
ALDH6A1	C3	14	74531852	74539342					0.0													88	2	25.82	31.05	5.23	0.1507028304375717	28.40	34.00
LOC100130987	C2	11	67132509	67135168					0.0													83	4	12.34	26.00	13.66	0.03169339399806059	20.55	27.00
LPAR6	C4	13	48985873	48986224					1.4824599999999999E-5													24	5	22.34	28.76	6.42	0.05309795728558342	24.76	33.26
MYO5B	C4	18	47405210	47563452					1.4441000000000001E-5													50	6	22.00	28.57	6.57	0.27161026144434197	13.87	39.00
CD207	N1	2	71058778	71058978																									
GNRH1	N1	8	25280729	25280929																									
IL21	N1	4	123541921	123542121																									
ACY1	C4	3	52020170	52023142					0.0035622999999999987													43	6	27.16	29.22	2.06	0.7143676359162272	23.75	35.90
NBPF20	C1	1	145415241	145517380					0.009144299999999985													1765	15	13.74	29.52	15.77	2.72012059210347E-7	12.56	32.00
ERMARD	N1	6	170169606	170169806																									
GNRHR	C2	4	68606126	68620124					0.0020825999999999987													117	19	17.86	23.57	5.71	0.011519167001556307	0.10	33.20
CHAMP1	I1	13	115090409	115091185					0.0																				
EPG5	C4	18	43447607	43534461					1.6558E-5													45	5	29.65	36.30	6.65	0.07269136852983427	26.20	42.80
DFNB31	C2	9	117166162	117266875					2.1415199999999998E-5													24	5	21.33	33.80	12.47	0.020921335337794056	26.60	39.25
SPTAN1	T1	9	131348031	131394681					2.882599999999997E-6																				
SFTPB	C3	2	85890670	85891037					2.3673999999999997E-5													34	2	12.13	13.68	1.55	0.944940755265874	3.58	26.08
GAA	C1	17	78078241	78092609					1.2780999999999977E-4													135	58	21.44	27.84	6.40	1.3669640418045859E-4	11.46	36.00
SFTPC	C4	8	22020140	22021641					0.00103106625													52	6	17.43	22.84	5.40	0.18010309631968335	6.16	30.23
FSHB	C3	11	30255062	30255355					9.800499999999995E-5													2	4	31.40	30.85	-0.55	0.6434288435636206	26.78	35.54
NBPF10	C1	1	145415241	145517380					0.009144299999999985													1765	15	13.74	29.52	15.77	2.72012059210347E-7	12.56	32.00
SYN3	C1	22	33255112	33255438					0.0													25	5	11.05	25.75	14.70	0.001665701974628675	20.56	22.46
KIF7	C4	15	90174736	90196201					0.0													20	6	33.16	35.85	2.70	0.39420695046793186	30.33	44.05
SYN1	I1	X	47433584	47466532					0.0010342375																				
GAN	C4	16	81348661	81399137					8.236E-6													11	8	25.62	32.62	7.00	0.052325190713998326	24.11	39.50
FSHR	C1	2	49190059	49217868					1.729575E-4													183	16	18.46	25.89	7.43	3.426896749584296E-4	19.38	29.04
DEPDC5	C4	22	32173989	32302338					0.0													7	9	33.51	39.16	5.64	0.09033759173965383	28.84	41.40
DDR2	T1	1	162724465	162746231					7.000599999999998E-6																				
YAP1	C3	11	101984823	102094486					0.0													3	2	18.43	42.50	24.07	0.08326451666355006	42.05	20.31
GBA	C1	1	155204693	155210976					2.9319999999999997E-4													111	65	16.35	23.89	7.54	1.1871570382293584E-7	9.22	33.00
HSD17B3	C2	9	99002959	99060833					2.1001E-4													89	11	18.73	25.16	6.44	0.031263650150756606	17.95	33.00
GNAI3	C3	1	110091360	110116481					0.0													5	2	22.23	30.15	7.92	0.12133525035848225	27.59	26.72
HSD17B4	C1	5	118788216	118861766					1.0913849999999986E-4													236	12	19.13	27.24	8.11	0.003856120225785298	18.61	33.00
