################################
## GAVIN Applied Rule Guide r0.2
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly predictive (pval < 0.01)
## C2 = CADD scores predictive (pval < 0.05)
## C3 = CADD may be predictive (pval > 0.05 but with few samples)
## C4 = CADD not so predictive (pval > 0.05 with enough samples)
## C5 = CADD not so predictive (population CADD > pathogenic CADD)
## I1 = HIGH impact unique for pathogenic variants
## I2 = MODERATE or HIGH impact unique for pathogenic variants
## I3 = LOW or MODERATE or HIGH impact unique for pathogenic variants
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## Genome-wide rules are applied if the gene-specific rules have failed to classify.
## These general rules are as follows:
## If impact equals MODIFIER -> benign
## If variant MAF greater than 0.004264361 -> benign
## If CADD less than 15 -> benign
## If CADD greater than 15 -> pathogenic
## 
Gene	Category	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals
PSEN2	C4	29.0	18.9	0.003936999999999998	n/a
SLC1A3	C3	26.55	22.4	0.0	n/a
PSEN1	C1	23.61	15.940000000000001	8.236E-5	n/a
RASGRP2	N1	n/a	n/a	n/a	n/a
FUT1	C3	33.4	19.27	0.003105104999999999	n/a
SPTA1	C1	22.0	14.21	0.1291769999999997	n/a
FUT6	N1	n/a	n/a	n/a	n/a
CYP11A1	C4	28.0	14.36	5.3535E-4	n/a
DEAF1	C3	28.4	19.62	0.0	n/a
NPHP1	C2	30.67	18.68	9.639E-4	n/a
NPHP3	C1	29.71	18.99	4.40705E-4	n/a
CAMTA1	N1	n/a	n/a	n/a	n/a
NPHP4	C1	28.979999999999997	18.27	0.0013726799999999996	n/a
WNT1	C3	34.0	16.43	0.0	n/a
NDUFV2	N1	n/a	n/a	n/a	n/a
NDUFV1	C2	24.22	20.28	4.1180000000000003E-4	n/a
WNT3	I1	n/a	n/a	0.0	HIGH
WNT4	T1	n/a	n/a	7.001449999999996E-5	n/a
PRNP	C4	31.450000000000003	6.75	8.236000000000001E-4	n/a
HBG2	C3	25.88	18.07	0.0	n/a
ISG15	T1	n/a	n/a	7.4142E-5	n/a
DOLK	C4	31.0	9.53	0.0	n/a
QDPR	C4	29.75	18.06	0.0	n/a
PROC	C1	18.97	12.469999999999999	7.165899999999996E-4	n/a
COL5A1	C4	33.15	8.98	0.0019003999999999935	n/a
CYP11B2	C4	24.39	3.1899999999999995	0.5787018099999995	n/a
CYP11B1	C2	20.14	14.129999999999999	4.0359999999999973E-4	n/a
KIF4A	N1	n/a	n/a	n/a	n/a
COL5A2	C4	28.799999999999997	13.649999999999999	4.776999999999992E-4	n/a
EGFR-AS1	C2	23.46	11.379999999999999	2.470799999999999E-4	n/a
RNU6-19P	C1	26.49	7.17	0.0	n/a
DDX3X	C1	25.52	16.93	0.0	n/a
PRKCSH	T1	n/a	n/a	7.000599999999998E-5	n/a
DDX41	N1	n/a	n/a	n/a	n/a
ADIPOQ-AS1	N1	n/a	n/a	n/a	n/a
AFF4	C3	18.73	17.84	0.0	n/a
GPHN	C3	28.299999999999997	19.7	0.00140885	n/a
RPGR	C1	23.12	11.120000000000001	0.0	n/a
LOC102724297	N2	n/a	n/a	n/a	n/a
NUP62	N1	n/a	n/a	n/a	n/a
SCN5A	C1	21.82	14.79	0.00115565	n/a
HBG2-HBE1	N2	n/a	n/a	n/a	n/a
SCARF2	I1	n/a	n/a	0.0	HIGH
DDX59	N1	n/a	n/a	n/a	n/a
POU1F1	C2	28.72	23.44	2.471E-4	n/a
DDX58	C3	22.4	21.65	0.0	n/a
PLA2G4A	C3	26.4	10.8	0.0	n/a
MASTL	N1	n/a	n/a	n/a	n/a
VCAN	C4	30.5	7.65	0.0	n/a
NDUFS8	C2	23.23	18.6	2.8855E-4	n/a
NDUFS7	C4	30.0	2.74	6.433799999999999E-4	n/a
NDUFS6	T1	n/a	n/a	7.4124E-5	n/a
NDUFS4	T1	n/a	n/a	7.000599999999998E-5	n/a
NDUFS3	C3	30.0	18.93	0.002277664999999999	n/a
NDUFS2	C4	30.0	21.3	0.0027387500000000003	n/a
SCN4A	C1	23.61	16.2	1.6107399999999966E-4	n/a
NDUFS1	C1	25.01	20.29	0.0011367199999999982	n/a
SCN4B	C3	23.56	0.0	5.600649999999998E-4	n/a
LOC100287944	N1	n/a	n/a	n/a	n/a
SEPT5-GP1BB	C2	16.53	7.289999999999999	0.0	n/a
DCTN1	C4	23.61	20.0	0.0	n/a
PARN	C3	34.0	18.19	3.129749999999999E-4	n/a
SAMHD1	C2	27.090000000000003	22.1	1.8117999999999994E-4	n/a
CLN8	C1	19.39	12.39	4.1180000000000003E-4	n/a
CLCN2	C3	32.5	23.33	2.2239E-4	n/a
AURKC	C3	30.0	18.15	8.154E-4	n/a
CLCN1	C1	25.12	18.14	0.0055093999999999786	n/a
CLN6	C4	30.0	15.21	2.471E-4	n/a
PTHLH	I1	n/a	n/a	0.0	HIGH
CLN5	C2	25.81	18.95	7.605799999999995E-4	n/a
INS	T1	n/a	n/a	6.642399999999977E-5	n/a
LOC101448202	C1	19.45	7.65	0.001869774999999997	n/a
ATOH7	C3	25.75	19.57	0.0	n/a
CLN3	C1	24.76	18.95	1.6058449999999965E-4	n/a
CLMP	T1	n/a	n/a	7.4124E-5	n/a
SH3TC2	C2	24.6	16.93	4.8595999999999985E-4	n/a
GALNT3	C4	33.9	17.2	6.094599999999986E-4	n/a
PLA2G2A	N1	n/a	n/a	n/a	n/a
RPIA	C3	40.1	29.049999999999997	0.0	n/a
CLCN7	C2	26.46	19.04	0.0	n/a
CLCN5	C2	28.200000000000003	22.0	0.0	n/a
CYP24A1	C1	26.78	19.04	0.0069595	n/a
CLCN4	C3	29.35	26.15	0.0	n/a
NPHS1	C1	22.42	16.61	6.588999999999999E-4	n/a
NPHS2	C2	26.67	21.35	0.011197599999999995	n/a
MBTPS2	C1	21.96	12.809999999999999	0.0	n/a
RB1	C3	31.439999999999998	11.600000000000001	8.239400000000001E-5	n/a
RPL5	I1	n/a	n/a	0.0011202999999999996	HIGH
SYNE1-AS1	N1	n/a	n/a	n/a	n/a
CLPB	C2	27.36	21.59	0.0013098499999999991	n/a
COL12A1	C3	22.77	18.69	0.0012644999999999998	n/a
SERPINE1	N1	n/a	n/a	n/a	n/a
RAX	C3	30.0	25.09	0.0	n/a
CHKB-CPT1B	T1	n/a	n/a	6.588799999999999E-5	n/a
GNAT2	C3	33.4	0.0	0.0	n/a
SOX17	C3	25.2	19.21	0.013951239999999997	n/a
SOX18	C3	29.22	15.93	0.0	n/a
CLP1	N1	n/a	n/a	n/a	n/a
HOXA2	I1	n/a	n/a	0.0	HIGH
HOXA1	C3	19.88	30.0	0.0	n/a
MPV17	C1	24.65	16.27	4.1180000000000003E-4	n/a
GNAT1	T1	n/a	n/a	7.4124E-5	n/a
EARS2	C2	23.29	16.16	0.0022448999999999993	n/a
CUBN	C4	35.0	2.9400000000000004	0.001169347999999996	n/a
SERPINF1	C4	35.1	13.170000000000002	0.0	n/a
SERPINF2	C3	27.1	11.719999999999999	0.0	n/a
SOX11	C3	23.36	20.83	0.0	n/a
HOGA1	C2	23.29	19.27	0.0031137999999999947	n/a
SOX10	I1	n/a	n/a	0.0	HIGH
UNC13D	C4	33.0	17.88	4.6535999999999995E-4	n/a
BIN1	C4	37.0	22.84	0.0	n/a
CLPP	C3	27.700000000000003	15.420000000000002	0.0	n/a
SERPING1	I1	n/a	n/a	0.0	HIGH
HPRT1	I1	n/a	n/a	0.0	HIGH
HOXB1	N1	n/a	n/a	n/a	n/a
RD3	C3	31.0	22.12	0.0	n/a
TERC	I3	n/a	n/a	0.005591579999999973	HIGH,MODERATE,LOW
TERT	C1	15.14	6.779999999999999	0.03219600000000014	n/a
RAD21	C3	37.2	22.33	0.0	n/a
SERPINH1	N1	n/a	n/a	n/a	n/a
SLC19A3	C2	24.46	15.86	8.236E-5	n/a
CHST14	C4	29.0	18.2	2.100199999999999E-4	n/a
ELANE	I1	n/a	n/a	0.0	HIGH
SLC19A2	C4	31.799999999999997	22.88	8.5704E-5	n/a
GRXCR1	C3	32.9	0.45999999999999996	0.0036546949999999986	n/a
ST14	C3	34.0	19.42	0.0	n/a
GRXCR2	N1	n/a	n/a	n/a	n/a
ACD	N1	n/a	n/a	n/a	n/a
ACE	C4	33.8	18.98	2.471E-4	n/a
ZNF141	N1	n/a	n/a	n/a	n/a
RDX	C3	36.5	22.71	0.0	n/a
MTHFR	C4	31.6	8.22	6.301049999999992E-4	n/a
UPF3B	C2	29.83	10.19	0.0	n/a
BRAF	C1	23.75	17.53	0.0	n/a
INO80	C3	28.0	19.88	0.0026723549999999995	n/a
CDC6	N1	n/a	n/a	n/a	n/a
GLUD1	C4	26.68	11.41	0.0	n/a
GLUD2	N1	n/a	n/a	n/a	n/a
UNC119	C3	28.659999999999997	18.22	0.016420115	n/a
REN	C2	26.68	17.5	5.765649999999999E-4	n/a
SERPINI1	C3	27.4	19.0	0.0	n/a
ADA	C1	23.21	16.4	0.002711749999999997	n/a
RET	C1	19.6	15.32	0.0010691499999999979	n/a
MYOM1	C3	28.0	9.33	0.036854619	n/a
ITK	C2	31.33	19.11	0.0	n/a
SERPINA3	C3	20.79	0.0	0.0280883	n/a
SERPINA1	C4	28.0	0.0	0.15599999999999994	n/a
OGG1	N1	n/a	n/a	n/a	n/a
CLTC	N1	n/a	n/a	n/a	n/a
ADK	C3	27.700000000000003	19.4	1.3999499999999994E-4	n/a
FMN2	C3	30.0	21.35	0.0	n/a
SERPINA6	C3	20.6	18.14	0.021221850000000004	n/a
PRSS23	C2	21.17	9.84	0.00420075	n/a
SERPINA7	C2	16.47	7.800000000000001	0.00514855	n/a
ING1	C3	22.55	18.71	0.0	n/a
LFNG	N1	n/a	n/a	n/a	n/a
CSRP3	C4	29.0	14.030000000000001	0.01012984999999999	n/a
TRIM2	N1	n/a	n/a	n/a	n/a
LOC100132891	N1	n/a	n/a	n/a	n/a
RSPO4	C2	25.95	18.24	5.457549999999998E-4	n/a
SSR4	I1	n/a	n/a	0.0	HIGH
IFNGR1	C4	24.25	0.07000000000000028	1.6488E-4	n/a
TNNC1	C4	29.0	16.32	8.606404999999992E-4	n/a
IFNGR2	C3	19.15	0.0	0.0	n/a
TCF12	C4	34.8	25.08	0.0	n/a
PAX4	C3	30.0	27.049999999999997	0.001443695	n/a
PAX3	C4	27.880000000000003	22.07	0.0	n/a
PAX6	C4	28.6	15.719999999999999	0.0	n/a
SERPINB7	C3	31.0	20.73	0.004460074999999998	n/a
BAAT	C3	23.2	0.0	3.0479499999999996E-4	n/a
PAX2	I1	n/a	n/a	0.0	HIGH
PAX1	N1	n/a	n/a	n/a	n/a
SERPINB6	N1	n/a	n/a	n/a	n/a
MRAP	N1	n/a	n/a	n/a	n/a
INF2	C2	21.18	17.54	0.0	n/a
PAX8	C4	29.35	21.33	0.0	n/a
IVD	C4	32.15	18.1	4.942E-4	n/a
PAX9	C4	31.5	22.11	0.0	n/a
RGR	N1	n/a	n/a	n/a	n/a
SF3B4	I1	n/a	n/a	0.0	HIGH
CTDP1	N1	n/a	n/a	n/a	n/a
SERPINC1	I1	n/a	n/a	0.0038301	HIGH
AFP	T1	n/a	n/a	7.8242E-5	n/a
RHD	C3	20.2	17.92	0.026189999999999998	n/a
LMAN1	N1	n/a	n/a	n/a	n/a
CHRND	C1	26.32	18.43	1.276469999999999E-4	n/a
CHRNG	C4	35.7	18.0	6.012279999999996E-4	n/a
SRP72	N1	n/a	n/a	n/a	n/a
CHRNE	C2	23.63	17.67	0.0020591999999999993	n/a
RHO	C1	23.63	19.3	1.647E-4	n/a
SC5D	C1	26.7	14.84	4.6124999999999996E-4	n/a
AGA	C4	32.3	17.91	8.23665E-5	n/a
BRD7	N1	n/a	n/a	n/a	n/a
WWOX	T1	n/a	n/a	5.370949999999996E-5	n/a
BRF1	C3	28.799999999999997	20.06	1.5239999999999996E-4	n/a
SERPIND1	C3	35.05	17.18	0.011789999999999998	n/a
AGK	C4	33.7	3.0199999999999996	5.519499999999999E-4	n/a
AGL	C2	28.840000000000003	25.52	5.767999999999999E-4	n/a
NDE1	C4	33.0	17.99	0.0016884099999999991	n/a
FMO3	C4	30.0	0.0	1.0	n/a
GTF2H5	C3	22.5	21.32	3.13025E-4	n/a
ADAT3	N1	n/a	n/a	n/a	n/a
AGT	C3	32.3	19.41	4.4478E-4	n/a
KIAA1279	C3	22.8	30.0	2.100349999999999E-4	n/a
AGBL1	C3	32.7	22.87	0.016825999999999997	n/a
HYLS1	N1	n/a	n/a	n/a	n/a
RHAG	C4	29.85	21.03	0.30102470799999964	n/a
LHX4-AS1	C3	29.0	12.940000000000001	0.0	n/a
CHRM3	N1	n/a	n/a	n/a	n/a
DGKE	C4	34.65	23.91	3.747249999999997E-4	n/a
ATP8A2	N1	n/a	n/a	n/a	n/a
TUSC3	C3	39.25	33.5	5.47675E-4	n/a
FMR1	N1	n/a	n/a	n/a	n/a
ITGA2B	C1	23.02	14.879999999999999	0.0515494499999999	n/a
ABHD12	C4	35.0	18.75	2.890999999999997E-4	n/a
CDH3	C3	30.75	23.21	0.0	n/a
CDH1	C4	28.11	7.130000000000001	0.0024137000000000004	n/a
IYD	C3	28.549999999999997	20.02	5.353199999999999E-4	n/a
TUBB3	C4	28.0	21.36	0.0	n/a
TUBB1	N1	n/a	n/a	n/a	n/a
GYG1	C4	33.65	13.07	0.00803025	n/a
TECTA	C1	24.92	17.47	2.635519999999997E-4	n/a
LHCGR	C1	22.38	17.07	8.236849999999999E-5	n/a
RPS7	N1	n/a	n/a	n/a	n/a
GPT2	N1	n/a	n/a	n/a	n/a
AIP	C3	31.93	8.17	7.086599999999972E-4	n/a
RPSA	C4	32.5	19.77	0.0	n/a
MITF	I1	n/a	n/a	0.010690359999999998	HIGH
CACNB2	C4	29.0	5.970000000000001	6.918799999999999E-4	n/a
CACNB4	N1	n/a	n/a	n/a	n/a
ADAM9	T1	n/a	n/a	6.588799999999999E-5	n/a
NOTCH2	C1	29.36	18.97	0.0	n/a
NOTCH3	C2	23.82	19.0	0.004720379999999993	n/a
CUL7	C4	38.0	13.45	0.003212199999999996	n/a
DNMT1	C4	24.37	12.440000000000001	0.0	n/a
NOTCH1	C2	23.11	17.11	0.0	n/a
FECH	C4	30.35	0.0	1.0	n/a
CUL3	C3	27.04	1.5899999999999999	0.0	n/a
AK1	C4	30.0	18.08	1.3999799999999996E-4	n/a
AK2	C1	28.36	18.76	1.4825999999999988E-4	n/a
ITPR1	C2	23.58	17.07	0.0	n/a
MRI1	N1	n/a	n/a	n/a	n/a
ITPR2	N1	n/a	n/a	n/a	n/a
BAG3	C2	26.7	17.1	8.893399999999991E-4	n/a
CLEC7A	N1	n/a	n/a	n/a	n/a
PSAP	C1	22.56	14.530000000000001	3.212299999999997E-4	n/a
MPDU1	C3	25.25	19.2	1.6478500000000003E-4	n/a
TOR1A	C4	30.0	17.65	0.9228295	n/a
WFS1	C1	21.78	14.850000000000001	0.0034625	n/a
ATP8B1	C2	25.7	19.2	0.014619299999999977	n/a
CDK6	N1	n/a	n/a	n/a	n/a
MAFB	C2	22.93	13.39	0.0	n/a
CDK5	N1	n/a	n/a	n/a	n/a
CDK4	T1	n/a	n/a	7.8242E-5	n/a
ALB	C4	30.0	10.98	1.4000099999999995E-4	n/a
DHCR7	C4	30.85	10.89	0.0034922799999999965	n/a
WRAP53	C3	29.0	19.11	0.0019027539999999991	n/a
ALK	C4	30.0	22.88	4.900499999999998E-4	n/a
PTPN23	N1	n/a	n/a	n/a	n/a
OPA1	C4	33.7	13.420000000000002	4.7771999999999973E-4	n/a
OPA3	C4	24.26	6.07	0.004671799999999995	n/a
HYDIN	C3	31.299999999999997	18.62	2.2319999999999995E-4	n/a
SLC37A4	C1	27.33	19.66	0.002364999999999992	n/a
AMH	C3	35.2	23.52	1.5129E-4	n/a
AMN	C4	28.4	1.5499999999999998	4.085849999999999E-4	n/a
GPX4	C3	27.58	11.79	8.316299999999999E-5	n/a
ELAC2	C4	31.0	7.98	1.0	n/a
AMT	C4	33.2	14.68	4.7771999999999973E-4	n/a
METTL23	N1	n/a	n/a	n/a	n/a
RP1	C4	32.8	10.24	0.0592248999999999	n/a
RP2	I1	n/a	n/a	0.0	HIGH
EFHC1	C3	36.0	29.200000000000003	2.2239E-4	n/a
ANG	C4	20.82	0.0	0.010536249999999992	n/a
RP9	N1	n/a	n/a	n/a	n/a
SLC24A4	T1	n/a	n/a	7.4124E-5	n/a
SFTPA2	C3	18.98	18.49	0.0	n/a
SEMA3A	N1	n/a	n/a	n/a	n/a
SEMA3E	N1	n/a	n/a	n/a	n/a
DCAF17	C4	30.200000000000003	0.0	0.005351999999999999	n/a
TNNI2	I1	n/a	n/a	0.0	HIGH
TNNI3	C1	22.36	15.0	3.308E-4	n/a
SEMA4A	C3	27.799999999999997	16.28	0.315	n/a
OPN1LW-OPN1MW2	N1	n/a	n/a	n/a	n/a
DDHD2	C3	33.0	27.450000000000003	7.371249999999998E-4	n/a
RPL35A	I1	n/a	n/a	0.0	HIGH
PTPN11	I1	n/a	n/a	8.236E-5	HIGH
PTPN12	N1	n/a	n/a	n/a	n/a
KLF1	C4	33.7	23.2	0.0	n/a
KLF6	C4	20.14	5.800000000000001	0.0	n/a
RAD50	C4	39.35	19.1	5.600299999999998E-4	n/a
RAD51	C3	29.0	18.93	0.004003199999999999	n/a
APC	T1	n/a	n/a	2.4707999999999768E-5	n/a
IMPDH1	C4	28.200000000000003	14.829999999999998	0.004217099999999999	n/a
SPAG1	C3	36.9	21.66	7.413299999999999E-4	n/a
C4orf26	N1	n/a	n/a	n/a	n/a
FOLR1	C3	30.700000000000003	18.75	0.030833999999999997	n/a
APP	C2	24.34	21.0	1.5648949999999927E-4	n/a
HPSE2	C1	34.4	24.22	0.0013014199999999997	n/a
ANTXR2	C4	30.0	19.43	0.0	n/a
ANTXR1	C3	30.0	31.200000000000003	0.0	n/a
RS1	C1	23.7	14.129999999999999	1.2353E-4	n/a
MYOZ2	C3	29.0	7.17	0.017993	n/a
B2M	C3	21.35	8.18	0.0	n/a
CDON	C3	29.0	3.210000000000001	1.5234899999999997E-4	n/a
SLC6A19	C3	31.75	19.42	0.01551923	n/a
SLC6A17	N1	n/a	n/a	n/a	n/a
SP110	C4	25.4	7.51	0.0	n/a
SLC11A2	C3	28.25	20.46	5.930099999999998E-4	n/a
RUNX2	C4	29.299999999999997	7.41	0.0	n/a
RUNX1	C4	30.0	20.62	1.6087499999999983E-4	n/a
WDPCP	C3	31.25	20.42	5.381199999999999E-4	n/a
ALDH7A1	C2	25.24	19.39	0.004295299999999999	n/a
GYPA	N1	n/a	n/a	n/a	n/a
IGSF3	N1	n/a	n/a	n/a	n/a
MAOA	I1	n/a	n/a	0.0	HIGH
IGSF1	C3	30.0	20.37	0.0	n/a
ARX	I1	n/a	n/a	0.0	HIGH
LOC101929089	N1	n/a	n/a	n/a	n/a
KLK4	C3	13.04	19.94	0.00187815	n/a
SLC6A20	N1	n/a	n/a	n/a	n/a
PTDSS1	C3	26.98	23.7	0.0	n/a
SPAST	I1	n/a	n/a	0.0	HIGH
DPH1	N1	n/a	n/a	n/a	n/a
INPP5E	C4	30.0	19.34	3.6389999999999995E-4	n/a
ASL	C4	32.7	12.29	0.002722659999999993	n/a
CDT1	C3	30.0	5.58	9.157799999999998E-4	n/a
CDSN	C1	27.14	16.89	1.99575E-4	n/a
BCL11A	N1	n/a	n/a	n/a	n/a
INSR	C2	25.56	20.48	8.237500000000001E-5	n/a
CIDEC	N1	n/a	n/a	n/a	n/a
STAR	C1	27.67	20.22	7.579449999999997E-4	n/a
SPRTN	T1	n/a	n/a	7.413299999999999E-5	n/a
ATM	C4	39.95	13.86	2.4722E-4	n/a
NODAL	C3	27.53	7.609999999999999	0.0033437000000000002	n/a
BAP1	T1	n/a	n/a	5.765199999999994E-5	n/a
ATR	C4	30.0	0.0	0.0	n/a
RYR1	C1	22.23	19.27	8.607099999999979E-4	n/a
INVS	C4	40.45	24.52	3.1302E-4	n/a
RYR2	C1	22.96	17.6	9.49424999999999E-4	n/a
SCART1-CYP2E1	N2	n/a	n/a	n/a	n/a
FAM69A	C1	28.1	7.42	0.0011202999999999996	n/a
HCCS	I1	n/a	n/a	0.0	HIGH
VLDLR	T1	n/a	n/a	5.765199999999994E-5	n/a
GYS2	C4	35.0	20.58	0.013903799999999966	n/a
GYS1	C3	32.6	22.17	6.300729999999999E-4	n/a
HINT1	C4	29.0	18.42	0.0018038299999999985	n/a
UCHL1	N1	n/a	n/a	n/a	n/a
EPB41L4A	N1	n/a	n/a	n/a	n/a
AUH	C2	24.77	19.03	3.1297999999999976E-4	n/a
EYA4-AS1	N1	n/a	n/a	n/a	n/a
AP3B1	C3	38.0	22.09	0.0	n/a
IL17RD	C4	30.799999999999997	17.92	0.007710599999999998	n/a
TUBG1	C3	28.0	21.68	0.0	n/a
IL17RA	N1	n/a	n/a	n/a	n/a
RAD51D	C2	28.96	19.58	3.2950000000000004E-4	n/a
RAD51C	C4	31.85	16.15	5.930249999999991E-4	n/a
TNNT1	T1	n/a	n/a	7.8242E-5	n/a
TNNT2	C1	24.33	17.45	4.448599999999981E-4	n/a
NME8	C3	32.0	0.5199999999999996	0.18052471	n/a
TNNT3	C3	20.66	20.16	0.0	n/a
AVP	I1	n/a	n/a	0.0	HIGH
MAPT	C1	21.47	11.870000000000001	1.647E-4	n/a
TNXB	C4	31.4	4.92	0.0070314	n/a
RAD54B	C3	29.0	20.93	0.008458489999999999	n/a
LOC100507530	N1	n/a	n/a	n/a	n/a
PTCHD1	N1	n/a	n/a	n/a	n/a
RAD54L	C3	28.0	10.35	1.3999499999999994E-4	n/a
RNU6-28P	C1	24.27	1.7800000000000002	0.0	n/a
CTNNA3	N1	n/a	n/a	n/a	n/a
RANBP2	T1	n/a	n/a	7.4142E-5	n/a
MTSS1L	N1	n/a	n/a	n/a	n/a
SLMO2-ATP5E	N1	n/a	n/a	n/a	n/a
MARS	C4	29.0	18.84	0.0016885999999999995	n/a
CTNNB1	T1	n/a	n/a	8.236999999999823E-6	n/a
RAB3GAP2	C4	35.85	21.0	2.2657500000000002E-4	n/a
GHRL	N1	n/a	n/a	n/a	n/a
TTC21B-AS1	C3	27.6	16.74	0.010145889999999998	n/a
B9D1	N1	n/a	n/a	n/a	n/a
B9D2	N1	n/a	n/a	n/a	n/a
RAB3GAP1	C4	36.1	20.74	8.236999999999999E-5	n/a
DFNA5	N1	n/a	n/a	n/a	n/a
STEAP3	N1	n/a	n/a	n/a	n/a
GALNT14	N1	n/a	n/a	n/a	n/a
ESPN	C3	29.0	20.09	0.001865846	n/a
EFTUD2	C3	28.28	20.09	0.0	n/a
LOC100507557	C2	23.03	9.81	0.0	n/a
PSPH	C3	23.38	20.05	0.0015569999999999998	n/a
ABCG8	C2	28.53	19.06	0.17550399999999966	n/a
GHSR	C3	32.4	24.85	0.0017302099999999998	n/a
ABCG5	C2	28.35	21.05	0.001483	n/a
DSCAS	N1	n/a	n/a	n/a	n/a
KCTD1	C2	24.81	17.71	0.0	n/a
KCTD3	N1	n/a	n/a	n/a	n/a
PRSS56	C2	22.27	14.649999999999999	0.1872315	n/a
KCTD7	C4	34.0	15.0	1.2353E-4	n/a
DPM1	C3	29.85	9.9	2.800749999999999E-4	n/a
DPM2	C3	23.86	21.92	0.0	n/a
DPM3	N1	n/a	n/a	n/a	n/a
COL4A2	C2	21.57	13.14	0.0	n/a
COL4A1	C1	21.34	13.219999999999999	0.0	n/a
COL4A4	C1	24.3	9.93	1.0	n/a
COL4A3	C2	25.12	15.27	1.4481500000000002E-4	n/a
COL4A6	N1	n/a	n/a	n/a	n/a
COL4A5	C1	22.31	14.5	0.0	n/a
AIPL1	C4	32.9	0.0	0.04500999999999999	n/a
CSF2RB	N1	n/a	n/a	n/a	n/a
STK4	N1	n/a	n/a	n/a	n/a
NALCN	C2	24.56	19.1	0.0	n/a
CSF2RA	C3	18.89	19.5	1.56465E-4	n/a
PSORS1C1	C1	27.14	4.039999999999999	1.99575E-4	n/a
C10orf105	C1	28.61	8.43	8.2613E-5	n/a
MYH14	C4	30.0	19.9	0.021359999999999997	n/a
MYH11	C2	24.67	18.5	0.003541399999999995	n/a
MYH10	N1	n/a	n/a	n/a	n/a
SMAD2	N1	n/a	n/a	n/a	n/a
SMAD4	C2	27.240000000000002	22.54	0.0	n/a
STIL	C4	32.05	19.04	0.0	n/a
SMAD3	C1	27.22	20.89	0.0	n/a
IFT122	C4	32.0	17.02	2.4300099999999988E-4	n/a
SMAD9	C3	34.0	20.92	9.721359999999997E-4	n/a
A2ML1	N1	n/a	n/a	n/a	n/a
SMAD6	C3	28.0	23.25	0.0	n/a
ARHGAP26	N1	n/a	n/a	n/a	n/a
ESR1	C3	29.700000000000003	21.24	0.0	n/a
SLC2A9	C2	23.47	14.899999999999999	0.00148235	n/a
ARHGAP31	N1	n/a	n/a	n/a	n/a
MAN2B1	C4	31.75	19.17	0.0014414999999999988	n/a
ABCD4	C3	35.75	25.15	3.9121E-4	n/a
SLC2A1	C2	26.76	16.16	2.0591199999999885E-4	n/a
SLC2A2	C2	28.520000000000003	21.34	5.107394999999998E-4	n/a
PKD2	C4	32.65	7.82	0.0	n/a
MIR96	C3	12.84	11.84	0.0	n/a
PKD1	C1	29.909999999999997	13.719999999999999	0.010817799999999985	n/a
GMPPB	C2	23.34	16.78	0.006053049999999997	n/a
CYP4V2	C1	23.1	17.83	0.00457969999999999	n/a
GMPPA	T1	n/a	n/a	7.4124E-5	n/a
ABCD1	C4	28.5	18.12	0.0	n/a
KLF11	C3	21.4	0.0	0.040043150000000007	n/a
ABCC2	C4	38.75	19.4	0.004901000000000001	n/a
ABCC8	C1	22.51	16.71	2.635749999999991E-4	n/a
MARS2	C3	31.0	17.63	0.0018198499999999994	n/a
ABCC6	C1	26.52	15.61	0.012744299999999983	n/a
ABCC9	C1	23.66	16.7	0.014221599999999949	n/a
TGFBR1	I1	n/a	n/a	8.236E-5	HIGH
TGFBR2	C1	25.37	17.54	0.0	n/a
SAG	C2	33.75	25.23	0.001269335	n/a
B4GALT7	C3	29.0	20.62	6.0948E-4	n/a
MCPH1	C4	30.4	18.65	4.0972999999999986E-4	n/a
HCN4	C4	30.0	9.13	0.0026657999999999986	n/a
LOC100294362	C3	27.0	3.3900000000000006	0.0033731349999999993	n/a
NT5DC1	C1	23.34	8.6	0.0	n/a
ERBB4	C2	27.5	14.64	7.1247E-4	n/a
ERBB2	C4	30.0	17.5	0.0	n/a
LARS2-AS1	C3	29.0	24.62	0.002429468	n/a
LRIG2	N1	n/a	n/a	n/a	n/a
CD27-AS1	C2	26.75	8.27	0.0	n/a
MUTYH	C1	22.44	16.3	0.008283699999999974	n/a
LGI1	C1	23.83	13.73	0.0	n/a
LOC101927318	C1	24.09	10.53	9.498649999999999E-4	n/a
B3GAT3	N1	n/a	n/a	n/a	n/a
SPRY4	C3	24.91	11.649999999999999	0.015180999999999998	n/a
PIKFYVE	C3	30.200000000000003	19.56	0.0	n/a
XPNPEP3	N1	n/a	n/a	n/a	n/a
BAX	C3	32.0	17.93	9.800499999999995E-4	n/a
HCN1	C2	23.4	17.92	0.0	n/a
