Gene	CADD_MSC
PDZRN3-AS1-CNTN3	NA
LAP3	19.6724029413
XYLB	19.2058705849
KCNAB1	64.9130943151
FBXW7	20.3838425706
LTA4H	42.4097692616
PBX1	21.7127358597
YEATS2	19.4081539362
SNAP23	29.292623405
DLL1	19.2058705849
DOT1L	19.3675002431
CHFR	19.2058705849
USP42	19.2058705849
KIF19	19.2058705849
TNFRSF8	19.2058705849
RGS3	19.2058705849
ULK1	10.5456489586
GIMAP1-GIMAP5	NA
GIMAP1	19.2058705849
FARP1	19.5301150155
IFNL2	19.2058705849
ORM2	19.2058705849
COL4A3BP	25.7928543541
CES5A	19.4488076293
NPM3	23.2071719476
TMEM123	34.525587681
HACD3	NA
CFAP58	NA
KRT7	11.5278309013
AQP10	19.2058705849
SLC17A6	19.4894613224
DRG2	14.0924581498
SIRT1	20.5667841895
MIR548O2-RBPMS-AS1	NA
CNPY1	21.214590497
OTOL1	19.2058705849
UTP14A	19.2058705849
FAM193A	19.8146908672
VARS	20.4944170716
RPL31	43.429180994
TBC1D8	19.3675002431
LIMCH1	19.2058705849
DHRS4-AS1	8.74164130881
DHRS4	17.8418576755
IRAK2	19.2058705849
CAB39	32.1199349228
UHRF1BP1L	19.2058705849
C11ORF84	NA
CORO1B	19.8959982534
CBLC	20.7497258085
ZFP2	19.2058705849
TVP23A	19.3675002431
PTGES2	19.2058705849
DUSP23	19.4081539362
SERPINB12	19.2058705849
FAM81B	19.2058705849
NEUROG1	19.2058705849
ADAD1	19.4284807827
ZNF510	19.2058705849
GNL3	19.2058705849
CDH22	19.2058705849
FCF1	57.4698923823
SPINT1	19.4081539362
NUP160	19.4691344758
TRMT10B	19.2058705849
FPGS	19.2058705849
OR10G7	19.2058705849
SCGN	19.9366519465
TAL2	19.4284807827
C3ORF17	NA
NPAS3	21.3798580515
GIMAP8	19.2058705849
ADIPOQ-AS1	NA
CHST12	19.2058705849
GCG	26.3407381589
LOC101929532	NA
CYP26A1	19.2058705849
SLC9A8	31.5723603432
TIGD4	19.2058705849
CDH2	21.4001848981
FGFR1OP2	27.6770168234
RRP1B	19.2058705849
INPP5J	20.7497258085
GLTSCR1L	19.2058705849
USP40	19.2058705849
CDH20	34.8797077012
GRID2	14.105921538
TTC38	19.2058705849
GABRG3	13.5216104909
SLC25A46	19.2058705849
ASF1A	NA
DUSP12	19.9976324861
FAM179A	19.2058705849
ARHGAP28	19.2058705849
VWA3A	19.2058705849
TCP11	19.2058705849
GPRIN1	19.2058705849
SLC22A7	35.3073243293
SDPR	19.2058705849
NUCKS1	27.0980911317
SLC16A5	19.2058705849
ZNF45	19.2058705849
TRMT1L	19.4894613224
BPIFB4	20.0992667189
ROBO1	42.2761390653
NET1	19.2058705849
CNOT1	20.6480915757
ZNF862	19.2058705849
PLEKHM2	19.2058705849
MED29	19.2058705849
CLIP2	20.2618814913
NLRP8	19.2058705849
DEPTOR	20.0267113847
PPIC	25.0247293519
GLMN	23.1279668549
ITGA2	19.2058705849
TMEM145	14.08684916
PDGFD	20.363515724
DDI1	19.2058705849
POM121L2	19.2058705849
ALDOC	19.5097881689
SART3	19.2058705849
SCFD1	18.1024365582
DEFB127	19.5301150155
MMS19	20.1195935654
ARHGAP15	19.3675002431
C4ORF51	NA
LY86-AS1	NA
INHBC	21.1969164326
VPS51	7.17816801234
MIS18BP1	19.2058705849
TULP4	9.14921340747
POLR3C	19.4894613224
NKIRAS2	8.76168583825
MYDGF	NA
NTF3	19.2058705849
PALD1	19.8350177137
AQP9	19.3675002431
IGFBP1	19.2058705849
ATP6AP1L	19.2058705849
ST3GAL4-AS1	NA
VIT	19.2058705849
NIT1	19.2058705849
ZSWIM2	19.2058705849
KIF2C	19.4284807827
C20ORF85	NA
SCD	18.9527412828
CHEK2P2	NA
MTCL1	NA
C9ORF91	NA
ADNP2	19.2058705849
NAPG	21.4814922843
CTCFL	19.2058705849
FAM71D	59.9821400724
LOC100131635	NA
BCL6	13.9732634932
DGCR6L	19.3675002431
ATRIP	19.4081539362
C5ORF34	NA
JARID2	19.550441862
SLC29A1	19.2058705849
TICRR	19.2058705849
PLCB2	8.28729864146
ABHD1	19.2058705849
ASUN	19.5301150155
KAT5	24.7958517529
ITPKC	19.2058705849
AEBP1	19.2058705849
HAUS6	19.2058705849
EXOC5	19.5097881689
KNTC1	19.3878270896
OR13D1	19.2058705849
UBASH3A	19.2058705849
CPZ	19.2058705849
C1ORF174	NA
GCAT	28.2182424166
EIF2D	19.2058705849
OVCH2	19.2058705849
BPIFB1	19.2058705849
PTPRE	19.4081539362
C8ORF48	NA
TNFRSF25	19.3675002431
PNPLA3	19.2058705849
TST	19.2058705849
ZNF546	20.0382861792
C17ORF64	NA
DCUN1D1	19.4239598691
DOCK1	19.8756714068
CENPQ	19.2058705849
CDR2L	20.9936479671
OR4C3	19.2058705849
DBI	15.8830887777
TBC1D23	20.7090721154
WWC3	19.2058705849
PAPD4	19.3675002431
ZCWPW2	19.2058705849
PMEL	19.2058705849
ACO1	19.2058705849
OASL	19.2058705849
AMBP	19.2058705849
NKD2	19.2058705849
MAP3K19	19.2058705849
CEBPE	26.481049865
ENTPD4	19.7943640206
ZNF441	19.2058705849
KLHL42	20.546457343
CKM	53.3407193173
PAPPA	19.3878270896
OVCH1	19.2058705849
CAPN2	19.3878270896
ZNF660	22.8262639967
ZNF304	19.2058705849
RTCA	6.99108573754
INHA	19.3675002431
OTUB2	19.2058705849
PCDH11X	19.2058705849
NAPB	31.5813993956
CCDC178	19.2058705849
CCDC129	19.2058705849
HOMEZ	19.2058705849
ENTHD2	19.2058705849
MEP1B	19.6114224017
ZFAND3	26.8288233681
MTF2	51.9710098054
ZNF846	19.2058705849
CCDC146	19.2058705849
PDHA2	19.2058705849
TESK1	19.2058705849
SH3TC1	19.2058705849
ITPRIPL2	19.2058705849
SCARA5	19.2058705849
SCNN1D	19.2058705849
AIFM3	51.80397206
ZNF700	19.2058705849
NCOA1	19.6724029413
LOC100130987	NA
WDR38	19.2058705849
UBAP1	19.2058705849
ZNF830	19.2058705849
FAM63A	19.2058705849
PAPSS1	8.33406921016
TCAF2	NA
FOXA1	28.0111156124
POU2F1	16.8255259503
ABCC10	19.3675002431
NCAN	19.2058705849
FRS2	19.5910955551
MMP15	9.91090552626
LRRIQ1	19.2058705849
PRKCDBP	54.1358189851
STAG1	21.9146866824
ZNF485	19.2058705849
KDM7A	19.9163250999
TOMM70A	19.5189166388
ABCC3	19.6520760948
SLC5A10	19.4488076293
ZNF467	19.2058705849
SLC13A2	19.2058705849
KRT78	19.2058705849
FOPNL	19.3675002431
CKLF-CMTM1	NA
CMTM1	19.2058705849
FADS3	19.6797642445
GABRA5	15.1091201616
CTSG	19.2058705849
ARNT2	17.0409401612
SESN2	8.91536056398
ULK3	25.3184671573
PHF20	19.2058705849
ASCC2	19.2058705849
MCM5	63.8173267056
CYP4A11	19.2058705849
HMHA1	19.2058705849
CD33	19.2058705849
PLCH2	19.5097881689
UPK1B	65.2605328254
CFHR2	19.2058705849
ABHD16B	19.2058705849
BBX	19.5910955551
USP43	19.2058705849
FMO4	19.2058705849
THNSL1	19.2058705849
ENKUR	19.2058705849
SLITRK5	19.2058705849
RSL1D1	19.2058705849
MGAT5B	19.2058705849
PUM2	19.4488076293
PKIB	25.0381927401
RSAD2	19.2058705849
RRN3	19.2058705849
SPIRE2	19.5097881689
TPD52L3	12.1358482943
LILRA4	19.2058705849
KIRREL	61.9932745264
GABPA	16.2869904231
LOC102724814	NA
AP1G2	49.0445085069
C7ORF57	NA
RBM43	19.2058705849
ASF1B	20.1805741051
IL3RA	19.2058705849
MX1	19.2058705849
UGT8	19.4284807827
ATF4	19.2058705849
CALCA	70.4186584018
HDAC5	12.363019628
ZNF470	19.2058705849
IFT81	45.3162260306
SPP1	20.4244962637
TAS2R50	19.2058705849
DCAF7	NA
MAGEB10	19.2058705849
HEATR6	19.4284807827
PIFO	19.5910955551
SCGB1D2	19.2058705849
CAV2	19.2058705849
PLGRKT	31.1774977502
SPATA2	19.2058705849
GPC5	19.2058705849
DIAPH2-XRCC6P5	NA
CTNNBL1	8.57460356346
OR4D9	19.2058705849
LOC100506606	NA
FAR2	59.8485098761
HSPA1L	62.8885968415
GART	22.3148929928
IDO2	19.2058705849
EDRF1	19.4691344758
EDRF1-AS1	NA
ZNF292	19.2058705849
PPHLN1	19.2058705849
SPATA9	19.2058705849
RFESD	24.3515599429
ZNF878	19.2058705849
TAF15	15.3580166387
CMSS1	19.2058705849
MIR548G	NA
FILIP1L	19.2058705849
RUFY1	19.2058705849
OR4P4	19.2058705849
ABLIM3	29.4944107911
HSPA9	15.8830887777
JRKL	19.2058705849
GTPBP2	20.4606407589
CLUAP1	19.2058705849
MUC7	19.2058705849
CCDC62	19.2058705849
OR7E24	19.2058705849
PUS3	19.2058705849
OR5C1	19.2058705849
RNMTL1	19.2058705849
FES	19.2058705849
DAND5	19.2058705849
VEPH1	19.2058705849
PTX3	19.2058705849
LOC101930071	NA
ABCF3	7.6391921895
HAVCR2	19.3675002431
TACC3	19.2058705849
P3H3	NA
TEKT3	19.2058705849
ARFGAP2	10.064580252
PTPRS	16.8930832819
KRT73-AS1	NA
KRT73	12.9777185309
TANGO2	19.2058705849
CCDC63	19.2058705849
CEACAM18	19.2058705849
UBE4B	8.2605726022
PSMA4	21.2819074379
NUDT22	10.1113508207
METTL14	17.8352800638
SLC7A6	19.4488076293
MFSD2B	19.3878270896
ARL11	19.2058705849
TMCO3	19.2058705849
GATAD2A	19.3675002431
DCP2	19.3878270896
SOAT2	19.2058705849
LRWD1	19.8959982534
KRT82	19.2058705849
ABCB9	16.8930832819
WFDC1	19.2058705849
GRK4	19.2058705849
APOBEC4	19.2058705849
RGL1	19.4488076293
NFATC4	20.2212277982
C6ORF10	NA
ADCY2	19.2058705849
TEX9	19.2058705849
SENP8	68.581243203
CRACR2B	NA
DKK2	26.3407381589
NPS	7.61246615025
ZNF354A	19.2058705849
PRKAB1	45.1291437559
AKAP7	19.2058705849
TSSC4	19.2058705849
ENTPD3-AS1	NA
EFCC1	19.2058705849
CMPK1	33.4431830912
CEACAM1	19.2058705849
TCF3	19.2058705849
NCKAP5	19.2058705849
PRKCE	20.086844973
FAM135A	19.2058705849
SPESP1	19.2058705849
NOX5	19.3675002431
MIR548H4	NA
C1QTNF9	19.2058705849
LOC100128568	NA
SLC23A1	21.8677023687
SPHK1	19.2058705849
IL27RA	19.2058705849
INTS10	8.82850093639
THUMPD3	19.2058705849
ZC3H14	19.2058705849
RUNDC1	19.5707687086
SPRR1A	23.1533183949
ZNF10	19.2058705849
STXBP3	19.2058705849
IGFBP4	28.0809184688
ZNF202	19.2058705849
GINS4	68.7015103796
LOC102723729	NA
CELA1	7.2583461301
TYW3	19.2058705849
CYP1A1	20.2212277982
KDM4C	19.2058705849
CLPTM1L	19.2058705849
KCNK6	19.6114224017
CCL21	47.85519976
ZWILCH	19.3675002431
PRRT3-AS1	NA
OR52B2	19.2058705849
ETS2	19.2058705849
PDLIM5	19.2058705849
ISLR	22.1116245273
SART1	7.65923671894
OXSR1	30.3696944594
KRT16P2	NA
CCDC84	19.4488076293
PLPP4	NA
GLCE	19.2058705849
HIST1H1C	19.4081539362
SLC35F1	7.65923671894
OR9K2	19.2058705849
RABEP2	19.5910955551
GIMAP7	19.2058705849
OR10G9	19.2058705849
BPIFB6	19.2058705849
TBC1D2	19.3675002431
EIF4G3	19.2058705849
RAD21L1	19.2058705849
SDR42E1	19.5097881689
PCDHB7	19.2058705849
MPHOSPH6	12.7305026678
AKAP1	19.2058705849
PALM2-AKAP2	19.2058705849
AKAP2	NA
RNF26	19.4081539362
AMZ1	19.2058705849
NAA16	19.8350177137
EMC1	10.6993236843
AMBN	19.2058705849
TTLL6	19.2058705849
ZNRF4	19.2058705849
GSG2	19.2058705849
ITGAE	19.2058705849
E4F1	19.2058705849
AANAT	19.2058705849
GRP	55.4253503792
CEP131	NA
IL22	11.5278309013
SLC16A13	19.2058705849
CTSB	19.2058705849
CD2	19.2058705849
KIF20A	19.2058705849
RGS14	19.2058705849
CASP6	19.2058705849
ARHGAP44	19.3675002431
TTLL10	19.2058705849
CD151	19.2058705849
PADI3	21.5018191308
ARHGEF4	19.2058705849
NOC2L	19.2058705849
B3GNT3	19.2058705849
OR2Z1	19.2058705849
IGDCC4	19.5097881689
SEL1L	12.7305026678
TAF1C	19.2058705849
FAM26F	19.2058705849
FAM71F1	19.2058705849
PLTP	11.4409712737
ZSCAN29	19.2058705849
PLA2G4D	19.2058705849
TKTL2	19.2058705849
NKAIN3	22.9917577368
CARNS1	20.4448231102
NDST4	19.2058705849
WBSCR28	19.2058705849
LNX2	19.2058705849
SLC28A1	19.2058705849
PLAT	19.5910955551
GFRAL	19.2058705849
CASP2	22.7824104635
PCDHB2	19.2058705849
USP44	19.2058705849
KLF3	38.8952950994
MRPS35	19.2058705849
TRIB1	10.8062278413
ARHGEF16	19.3675002431
SAMD9L	19.2058705849
SDC2	16.9466964439
GLIPR1L1	19.2058705849
CAPS2	19.2058705849
CAPZA1	16.9736232203
ATP1B4	19.2058705849
CACNG1	14.0924581498
FAIM2	19.2058705849
ZNF133	19.2058705849
MMP11	19.2058705849
SCAND1	14.1328483143
OR4D11	7.12471593382
CATSPERG	19.2058705849
SFRP5	15.0483587106
TP53TG5	19.2058705849
SYS1-DBNDD2	NA
SIMC1	19.6724029413
PIP	19.2058705849
SPA17	19.4284807827
B4GAT1	NA
PSMD8	17.2159642075
ZAR1	19.2058705849
COL21A1	19.2058705849
OR5L2	19.2058705849
OR10G4	19.2058705849
CNOT10	22.0712533877
AMIGO2	19.3675002431
LRRC16B	54.9175556334
SENP3-EIF4A1	NA
SENP3	16.2717028692
SIRT4	11.8886324312
LARP1B	19.2058705849
NARF	19.4081539362
CLEC4A	19.2058705849
C5ORF46-SPINK5	NA
ATP11A	19.4081539362
MIR4436A-LOC654342	NA
SLX4IP	19.2058705849
CCDC127	19.2058705849
NCAPG2	19.2058705849
GPATCH1	19.3878270896
FARSA	20.5261304964
BUD13	19.2058705849
MAST3	19.8553445603
C8ORF58	NA
MADD	34.0
FCER1A	19.2058705849
GCHFR	14.7387007824
E2F1	19.2058705849
SLC22A24	19.2058705849
PTER	35.5946292513
TTC12	19.2058705849
GBP2	19.2058705849
SLC22A25	19.2058705849
SSBP4	19.2058705849
TAS2R41	19.2058705849
EPHA1-AS1	NA
MFSD1	19.5910955551
IGFL1	19.2058705849
APOA1-AS	NA
SPATC1	19.2058705849
C4ORF36	NA
SYNPO2	19.2058705849
GTF3C1	19.2058705849
CA6	19.3675002431
MGARP	19.2058705849
TM4SF19-TCTEX1D2	NA
TM4SF19	19.4284807827
CACNA2D3	19.6520760948
ST5	19.2058705849
PQLC2L	NA
ENDOV	19.2058705849
LRRC14B	19.2058705849
TMEM19	19.3878270896
NUDT19	19.2058705849
CD200R1	19.2058705849
HSD3B1	19.2058705849
PGM2L1	9.9777206244
ADIPOR2	20.4202505944
ZSWIM8-AS1	NA
ZSWIM8	8.72827828918
SLC28A3	19.2058705849
TRAPPC1	NA
AP5M1	51.80397206
CSF2	60.0289106411
MIEF1	23.1469764678
HEATR3	19.2058705849
KCNN2	19.4284807827
LOC101927078	NA
POC5	19.2058705849
FAM122A	19.6927297879
PIP5K1B	19.2058705849
ACTR5	28.0111156124
TMEM186	19.2058705849
SERPINB8	19.2058705849
KCNIP3	29.9220274192
PM20D1	19.2058705849
WDR76	19.2058705849
FBLN2	19.4284807827
NDST3	19.2058705849
GDF11	23.6514637576
HOXC5	25.1997533983
HOXC4	17.8418576755
HOXC6	54.7104288291
LCA5L	19.2058705849
TIMELESS	7.43874689508
TXNDC15	19.2058705849
APLP2	19.2058705849
OR2G3	19.550441862
PHF2	12.6970951187
CD68	19.2058705849
TM4SF5	19.2058705849
RNPEP	20.4448231102
CFAP47	NA
TAS2R7	19.2058705849
BPIFC	19.2058705849
KLHDC7A	19.2058705849
FGFBP1	19.2058705849
PARVB	19.3878270896
SP6	7.77282238578
CCDC130	19.2058705849
ZNF282	22.9043715428
PEG3	19.2058705849
ZIM2	19.2058705849
STX12	32.0801550891
SLC39A3	19.2058705849
ZNF544	19.2058705849
PGD	15.304163086
WDR7	19.2058705849
INTS8	17.0868470665
SIK3	NA
NMD3-SPTSSB	NA
ST3GAL4	19.2058705849
KLHL32	17.033394988
SYS1	31.1774977502
IFNB1	19.2058705849
VENTX	19.2058705849
PARP15-PARP14	NA
DNAH17	19.3878270896
USP16	19.2058705849
STX5	18.576823755
SLC44A4	19.2058705849
HSD17B6	19.2058705849
SLC39A14	19.2058705849
BAALC	14.0386045971
OR9A4	19.2058705849
TMEM144	19.2058705849
TMEM51-AS1	NA
KAZN	67.4520680444
TSSK4	19.2058705849
AADAC	8.66146319104
AADACL2-AS1	NA
RNF32	19.2058705849
GNLY	NA
TRUB1	19.4081539362
APCDD1L	19.2058705849
FHIT	21.9693366015
CDC42BPG	19.3878270896
RPP38	19.2058705849
MYL4	27.273115178
FAM129C	19.2058705849
NRIP1	19.2058705849
NCR1	19.2058705849
RNF8	19.2058705849
NPAS2	19.2058705849
MORN5	19.3675002431
ZNF597	19.2058705849
TRAT1	19.2058705849
CEP89	19.2058705849
C4ORF22	NA
CCT2	21.0952821998
NUP50	19.2058705849
HTR3D	19.2058705849
INSL6	19.2058705849
TREML2	19.2058705849
RBL1	19.6317492482
C19ORF45	NA
PRSS3	19.2058705849
TRAK1	20.0179593327
PHF21B	19.2058705849
GRIN3A	19.550441862
SPAM1	19.2058705849
SRPX	40.6057616118
AMOTL1	19.4081539362
LIN28B	19.3675002431
SORBS3	19.2058705849
FOLR2	19.2058705849
SLC4A9	21.4611654377
DTNB	18.6565467428
PSMB4	34.0
OXCT2P1	NA
BMP8A	19.2058705849
ZNF728	19.2058705849
CD163L1	19.2058705849
TGM2	19.3675002431
WDFY4	19.2058705849
MGEA5	20.2009009516
CYLC2	19.2058705849
OTUD4	19.3675002431
FAM166A	19.2058705849
CFAP36	NA
NOS1AP	19.5097881689
CPB1	19.4081539362
GRAMD1A	19.3878270896
ZNF263	19.2058705849
ACSF2	19.2058705849
CTTN	19.2058705849
CER1	19.2058705849
PGLYRP3	19.2058705849
KCNK18	19.2058705849
FAM118B	21.5424728239
FHDC1	19.2058705849
ORC3	19.4284807827
CTR9	19.2058705849
IMP4	42.5433994578
CYP4F24P	NA
PNMT	69.7705519499
PLCD4	26.3407381589
MAP3K10	19.2058705849
ZNF620	19.2058705849
HSD17B2	19.2058705849
ZNF48	19.2058705849
CDC23	19.2058705849
L3MBTL1	19.3878270896
TNP2	19.6520760948
KIF3C	20.2212277982
ACSM5	21.6441070567
DGCR14	19.2058705849
TSSK2	19.2058705849
CCDC61	13.5377665568
UGT2A2	NA
UGT2A1	19.2058705849
ATP5C1	13.6347029517
KIF20B	19.2058705849
ACOX3	19.2058705849
C4ORF33	NA
PSMG3	19.2058705849
HEATR5A	19.2058705849
PPP2R5A	30.5043283412
ALDH1L1	11.5879644896
TWF1	7.57905860118
NENF	27.273115178
PACS2	13.01112608
CNDP1	19.4284807827
ZNF197	19.4488076293
TIE1	22.0303171412
EIF4E1B	19.2058705849
MARCO	19.2058705849
PYHIN1	19.2058705849
CDH26	19.2058705849
SYCE1	19.2058705849
THAP2	19.2058705849
GH2	19.2058705849
CCDC190	NA
SND1	45.0021950694
OR9A2	19.2058705849
PPFIBP2	20.3431888775
DGAT2	19.2058705849
GALM	19.3878270896
HHAT	7.11803442401
SURF2	19.2058705849
EHD2	20.3431888775
TUSC5	19.4284807827
CX3CL1	19.2058705849
MRPL10	15.1022122633
SLC9C2	19.2058705849
FAM124B	19.2058705849
C6ORF25	NA
TAF6L	20.6480915757
SNTG2	19.2058705849
SLC5A12	19.3878270896
TBKBP1	12.3964271771
CNN3	20.9722495098
HDAC9	15.2427503578
NELFCD	23.5946376253
GBP7	19.2058705849
PIGZ	19.2058705849
DEDD	14.6579204533
TFAM	19.2058705849
CRISPLD1	19.3878270896
CCAR2	9.32293266263
PTGFRN	19.5301150155
ZNF687	19.2058705849
C2ORF44	NA
MPND	19.2058705849
CNRIP1	28.7540878778
ZNF274	19.2058705849
APBB3	18.89888773
MED26	19.4284807827
WDR75	19.3878270896
CDIPT	31.0428638684
INSL5	19.2058705849
C16ORF62	NA
ZNF768	19.2058705849
GOLM1	19.2058705849
CLRN2	51.5233486479
GARNL3	13.7794997086
TRPC7-SPOCK1	NA
ENDOD1	19.2058705849
PPP3CC	19.2058705849
PPP1R36	19.2058705849
GYG2	19.2058705849
LGALS14	19.2058705849
C11ORF53	NA
SKP2	17.175574043
AGFG2	19.2058705849
LRRC71	19.2058705849
NR1I2	19.3675002431
ZNF367	18.1045478274
TNFRSF18	19.2058705849
SLC22A13	19.2058705849
OR4C46	19.2058705849
CCDC112	7.0645823455
LOC643802	NA
RNF151	19.2058705849
ARHGAP20	19.2058705849
EFCAB3	19.2058705849
GCC1	19.2058705849
CADPS2	18.6302758335
SAP130	21.6034533636
THAP7	19.2058705849
ACSS2	65.4810226493
TMA16	NA
IGFBP5	17.534508224
OR4X2	19.2058705849
CCDC93	19.2058705849
PDE9A	19.2058705849
CHI3L1	19.2058705849
P2RX4	25.3074605037
GGA3	19.2058705849
PMS1	19.2058705849
NT5DC2	46.3852676009
BRPF3	19.2058705849
FAM118A	19.2058705849
MIR548D1	NA
MIR548AA1	NA
LOC101928323	NA
NKTR	19.2058705849
GTPBP4	19.6317492482
PCK2	14.0789947616
ZNF778	19.2058705849
BTF3	31.0428638684
C19ORF60	NA
ALPI	19.2058705849
CMTM8	19.2058705849
AQP3	20.9857128979
PLA1A	19.2058705849
E2F2	19.2058705849
SKA1	19.2058705849
PPP1R9A	19.2058705849
DNAJB11	28.0809184688
CD3EAP	19.2058705849
ASPHD1	19.2058705849
P4HTM	20.0382861792
SPDYA	NA
NCOA3	19.2058705849
AKNAD1	19.2058705849
FAM133A	19.8146908672
PDZK1IP1	20.0971292781
NSUN7	19.2058705849
LAIR2	19.2058705849
SKOR1	11.7349577055
SNX29	19.2058705849
AGER	19.4691344758
MTHFSD	19.2058705849
METTL18	19.2058705849
SMPDL3A	19.2058705849
GIMAP5	19.2058705849
STRBP	17.3102079248
KCNE5	NA
ZNF418	19.2058705849
OR2G6	19.2058705849
WDR3	19.2058705849
PRSS38	19.2058705849
DNAJC16	19.3878270896
TMEM132D	19.2058705849
IL22RA1	19.2058705849
CABS1	19.2058705849
BTBD3	12.1091222551
OR8K5	19.2058705849
ZNF518B	19.2058705849
PTPRA	51.2961773142
B3GNT2	19.2058705849
PIWIL3	19.2058705849
DGKQ	19.2058705849
CDH7	19.3878270896
KCNK1	19.2058705849
RCSD1	19.2058705849
ZFPM1	19.2058705849
KLHL21	19.2058705849
SLC2A7	21.0546285067
AZIN2	NA
ICOS	10.4721523506
PPT2-EGFL8	NA
PPT2	6.99776724736
CYP2F1	19.2058705849
IL19	19.8553445603
SLC22A2	19.2058705849
MCM2	18.4164675195
C11ORF65	NA
TRMT11	11.1269403124
ZNF492	19.2058705849
TP53BP1	19.2058705849
FCRL2	19.2058705849
CYB5R2	19.2058705849
MBD4	19.2058705849
PSIP1	9.88417948701
NCKAP1L	46.3184525027
LDHAL6B	19.2058705849
CTXN3	17.6881829498
PDILT	19.2058705849
CCDC9	19.2058705849
ZNF165	19.2058705849
VN1R2	19.2058705849
ZNF77	19.2058705849
LOC100507424	NA
NOP16	19.6114224017
MRPL18	31.985301041
GPALPP1	23.1279668549
GRAMD2	19.2058705849
LCMT2	19.2058705849
NUP188	19.8756714068
PRCC	19.4691344758
TRIT1	19.2058705849
GTPBP1	15.4253335796
ZSCAN25	19.5301150155
AHCYL1	31.5813993956
RNF138	15.1291390396
CLK4	19.2058705849
C1QTNF1	19.2058705849
UQCRC1	19.8553445603
LTBR	19.2058705849
HS2ST1	19.5301150155
GOLGA2	19.2058705849
CNTN6	19.8350177137
LRRC8C	7.67259973857
APLP1	16.9870866085
NRK	19.2058705849
TMEM106B	13.9982144325
UTP14C	19.2058705849
ZNF143	63.1090866653
CCDC54	19.2058705849
OR51L1	19.2058705849
RNF169	19.2058705849
SORCS2	19.2058705849
GAL3ST4	19.2058705849
GALNT8	19.2058705849
EPO	8.37415826904
LOC100131047	NA
VRK3	19.2058705849
PGK2	19.8146908672
EPS15	19.3878270896
GLB1L3	19.2058705849
DERA	19.550441862
PAK1IP1	19.2058705849
CLDN12	58.2850365796
PTPN18	19.2058705849
ADCK1	19.2058705849
AOC2	19.2058705849
CPA4	19.2058705849
ZFP69	19.2058705849
MDFI	35.0935160152
PPFIA4	23.4676889389
FOXA2	19.3675002431
SORT1	10.8329538806
DENND1C	19.2058705849
ARAP1	19.6114224017
ZNF532	19.2058705849
MIR5694	NA
C4ORF27	NA
BRDT	19.2058705849
BHLHE40	19.2058705849
ATP1B3	19.5301150155
ZNF792	19.2058705849
ZNF556	19.2058705849
CETN1	20.245226548
TADA2A	29.9955240271
MBD1	19.4894613224
CRLS1	20.689518358
SNX8	12.2360709415
CCDC173	19.3675002431
SIGLEC9	19.2058705849
SRPRA	NA
CLASP2	54.8106514763
OIP5	19.2058705849
FAM47E-STBD1	19.2058705849
FAM47E	19.2058705849
PXK	32.0801550891
HJURP	19.2058705849
FOS	19.2058705849
PLS1	15.0618220987
TRIB2	12.9777185309
C1ORF131	NA
ELAC1	19.3878270896
SEC14L4	19.2058705849
MBD3L1	30.5701338711
SRBD1	19.2058705849
KCNJ2-CASC17	NA
MMP21	19.5097881689
BOLA1	23.1937085595
FASTKD3	19.2058705849
REP15	19.2058705849
PPIL1	16.3677707522
C15ORF57	NA
KIAA1683	19.2058705849
WIPI2	21.583126517
GBP5	19.4488076293
MED16	19.9163250999
FAM174B	19.4284807827
IL2RB	19.2058705849
SCG2	19.2058705849
ESF1	19.2058705849
RPP14	20.2212277982
BYSL	25.3852822555
AGXT2	17.5879603025
ALCAM	19.550441862
SUMF2	19.3675002431
KIAA1586	19.2058705849
CECR2	19.2058705849
NRDC	NA
CR1L	19.2058705849
ARHGEF17	19.2058705849
UTP4	NA
METTL4	19.3675002431
VCAM1	19.2058705849
GTPBP8	19.2058705849
CDHR4	19.2058705849
C14ORF105	NA
LRTM1	19.2058705849
PCDH1	23.2702547807
OTUD6B	19.3878270896
ULBP3	19.2058705849
SIDT1	15.991079457
TMOD1	29.8311589322
SPACA7	19.2058705849
TRMT2A	19.7130566344
IL33	19.2058705849
DAAM1	36.2293726836
FAM179B	20.8920137343
METTL3	19.2058705849
IRAK1	19.2058705849
ANXA11	19.733383481
DNAJC14	19.2058705849
A1BG	19.3675002431
CCDC24	19.2058705849
SSB	22.5723666238
C1ORF105	NA
ZBED2	19.2058705849
DEFB116	19.2058705849
SLC17A4	19.2058705849
MAP2K7	12.1091222551
ZNF540	19.2058705849
TAGAP	19.2058705849
RAB14	NA
PIAS3	11.4676973129
PRKRIP1	30.2350605776
LOC100630923	NA
MRPS27	19.2058705849
C12ORF29	NA
EXOC6	20.8107063481
OR7G3	19.2058705849
MVD	19.2058705849
ARRDC2	67.4119789855
TOP2B	37.6391712544
CDC14B	19.2058705849
OR9I1	19.3878270896
OR9Q1	19.2058705849
ARHGAP10	19.2058705849
KLHL29	28.4988658288
OR6C6	22.2945661463
PLCE1-AS1	NA
ZNF536	19.2058705849
SLAIN1	23.2475621122
C19ORF71	NA
ARSK	7.28507216936
RIC8A	19.9163250999
ADARB1	19.4488076293
GLI1	19.3675002431
HKDC1	15.991079457
ADCY9	19.3675002431
MYOF	20.6480915757
FCGRT	19.2058705849
ARNTL	20.9936479671
RARRES1	19.2058705849
C9ORF173	NA
C9ORF173-AS1	NA
POLD2	68.3273458301
DEF8	19.733383481
