################################
## GAVIN Applied Rule Guide r0.3
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Genome-wide rules are used if the gene-specific rules fail to classify.
## These rules are applied as follows:
## 1) If impact equals MODIFIER -> benign,
## 2) if MAF greater than 0.004264361 -> benign,
## 3) if CADD greater than 15 -> pathogenic,
## 4) if CADD less than 15 -> benign.
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly significantly predictive for pathogenicity (pval < 0.01).
## C2 = CADD scores significantly predictive for pathogenicity (pval < 0.05).
## C3 = CADD scores may be predictive for pathogenicity (pval > 0.05 but with few samples).
## C4 = CADD scores less predictive for pathogenicity (pval > 0.05 with enough samples).
## C5 = CADD scores less predictive for pathogenicity (population CADD > pathogenic CADD).
## I1 = HIGH impact unique for, thus predictive, for pathogenic variants.
## I2 = MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## I3 = LOW or MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, CADD score thresholds are means of stratified benign and pathogenic variants.
## For C3, C4 and C5, CADD score thresholds are 95th sensitivity/specificity percentiles of stratified benign and pathogenic variants.
## 
Gene	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals	CalibrationCategory
OFD1	29.42	9.33	0.0	n/a	C4
TMC1	35.0	10.99	0.0018984099999999897	n/a	C4
MYOC	21.32	12.629999999999999	0.011216499999999997	n/a	C1
ROM1	n/a	n/a	n/a	n/a	N1
PGAM2	33.9	22.27	0.013348149999999996	n/a	C3
TMC8	n/a	n/a	n/a	n/a	N1
TMC6	30.5	15.920000000000002	3.1049699999999986E-4	n/a	C3
MRPL44	25.4	20.05	0.00261884	n/a	C3
PIGC	n/a	n/a	n/a	n/a	N1
MYOT	21.9	14.239999999999998	4.1180000000000003E-4	n/a	C2
PIGA	n/a	n/a	0.0	HIGH	I1
KCNMA1	16.5	17.79	0.0	n/a	C3
VAMP1	n/a	n/a	n/a	n/a	N1
PIGL	28.200000000000003	21.31	0.0031343679999999994	n/a	C3
PIGG	32.3	20.91	8.219699999999999E-4	n/a	C3
KANK2	n/a	n/a	n/a	n/a	N1
IDUA	31.0	0.0	0.002124749999999997	n/a	C4
COL11A1	32.5	7.73	0.0	n/a	C4
COL11A2	33.6	17.25	5.214899999999988E-4	n/a	C4
AXDND1	25.4	8.32	7.248399999999999E-4	n/a	C1
TMEM70	32.55	17.89	8.730799999999998E-4	n/a	C3
NTF4	27.0	9.98	0.04215099999999999	n/a	C3
SRPX2	n/a	n/a	n/a	n/a	N1
TCOF1	31.0	17.28	0.0	n/a	C4
CTBP1-AS	n/a	n/a	n/a	n/a	N1
TMEM67	23.54	17.63	7.248000000000009E-4	n/a	C1
AP2S1	21.07	18.37	0.0	n/a	C2
FLNA	25.25	17.65	0.0	n/a	C1
ANO10	37.25	20.9	0.002306599999999999	n/a	C4
FLNB	27.159999999999997	20.84	8.236E-5	n/a	C1
FLNC	31.0	20.78	0.0	n/a	C4
HARS	30.0	19.25	5.9715E-4	n/a	C4
LEFTY2	n/a	n/a	7.82515E-4	HIGH	I1
TRMT10A	31.5	28.200000000000003	0.0	n/a	C3
TRMT10C	22.02	20.23	7.8641E-4	n/a	C3
GPR56	22.62	14.09	3.995449999999998E-4	n/a	C2
PET100	31.0	19.36	3.1074499999999997E-4	n/a	C3
USP9X	30.0	21.16	0.0	n/a	C4
PSMB8	n/a	n/a	n/a	n/a	N1
TMCO1	37.4	10.99	3.5002999999999987E-4	n/a	C3
UGT1A10	23.21	15.260000000000002	0.011344299999999986	n/a	C2
NCF1	26.3	16.62	2.9662E-4	n/a	C2
NCF2	27.409999999999997	20.01	0.08272238999999984	n/a	C2
ZBTB24	32.7	22.39	8.2369E-5	n/a	C3
NCF4	33.66	29.049999999999997	4.4478E-4	n/a	C3
RORC	n/a	n/a	7.4124E-5	n/a	T1
GPR64	37.12	29.1	0.0	n/a	C3
F13A1	25.32	16.02	1.0	n/a	C1
ZBTB20	23.0	17.84	0.0	n/a	C4
RORB	26.0	12.530000000000001	0.0	n/a	C3
TSEN2	29.450000000000003	13.670000000000002	0.0013999499999999994	n/a	C3
LEPR	n/a	n/a	n/a	n/a	N1
EPM2A	26.06	19.28	5.354E-4	n/a	C2
MYHAS	26.62	8.98	4.1185E-4	n/a	C1
TNNI3K	n/a	n/a	n/a	n/a	N1
STON1-GTF2A1L	22.38	10.29	8.236849999999999E-5	n/a	C1
FTSJ1	n/a	n/a	n/a	n/a	N1
SLC9B1	n/a	n/a	n/a	n/a	N1
SLC9A3	28.75	13.66	2.861525E-4	n/a	C4
SLC9A6	39.2	10.87	0.0	n/a	C3
FRMD7	n/a	n/a	4.942199999999996E-5	n/a	T1
ROR2	33.2	19.93	8.236349999999999E-5	n/a	C4
IGFALS	20.32	18.1	0.0	n/a	C3
SNRNP200	n/a	n/a	5.765199999999994E-5	n/a	T1
SQSTM1	30.0	7.869999999999999	0.008264399999999998	n/a	C4
GPR88	n/a	n/a	n/a	n/a	N1
TACSTD2	30.700000000000003	19.3	0.0	n/a	C4
CYP19A1	30.0	9.07	8.2366E-5	n/a	C4
SLC9A1	n/a	n/a	n/a	n/a	N1
SLCO1B1	32.8	31.5	0.015523325	n/a	C3
PORCN	n/a	n/a	1.85325E-4	HIGH	I1
SLC38A8	22.85	15.010000000000002	5.9715E-4	n/a	C2
ZBTB18	29.9	20.2	0.0	n/a	C3
GPR98	47.5	20.25	2.4822E-4	n/a	C4
ZBTB16	n/a	n/a	n/a	n/a	N1
DCDC2	35.95	12.129999999999999	2.471E-4	n/a	C3
B3GALT6	31.0	6.23	1.2322149999999997E-4	n/a	C4
NFKB1	n/a	n/a	0.0	HIGH	I1
NFKB2	37.46	24.36	0.0	n/a	C3
B3GALTL	31.1	12.829999999999998	0.005024875	n/a	C4
TMIE	32.65	13.440000000000001	2.1872499999999994E-4	n/a	C4
PTPRC	37.7	19.74	0.0025042	n/a	C3
GGCX	25.52	20.12	2.0182499999999996E-4	n/a	C1
LRIT3	32.7	19.41	3.0477999999999994E-4	n/a	C3
SLC25A1	28.130000000000003	19.49	4.34975E-4	n/a	C1
CALR3	n/a	n/a	n/a	n/a	N1
SLC25A3	n/a	n/a	7.8242E-5	n/a	T1
FLT3	28.0	5.35	0.0	n/a	C4
LRRK2	20.31	14.86	0.01623	n/a	C2
FLT4	23.42	16.61	0.016933138499999965	n/a	C2
FASLG	28.189999999999998	8.34	4.4478E-4	n/a	C3
NADK2	n/a	n/a	n/a	n/a	N1
FCGR3A	n/a	n/a	n/a	n/a	N1
ATP7B	24.66	16.93	0.011321999999999995	n/a	C1
PRB3	n/a	n/a	n/a	n/a	N1
ATP7A	25.92	9.04	0.0	n/a	C2
DNM1L	30.0	14.829999999999998	0.0	n/a	C4
DIS3L2	n/a	n/a	0.0	HIGH	I1
CFC1B	n/a	n/a	0.0013067999999999999	n/a	T1
SIGMAR1	30.799999999999997	23.58	0.0	n/a	C3
DDOST	n/a	n/a	n/a	n/a	N1
NT5C3A	24.35	20.04	1.6475500000000002E-4	n/a	C4
HAX1	34.0	24.55	7.083529999999999E-4	n/a	C2
SLC25A4	31.25	19.61	0.0	n/a	C4
AHDC1	35.0	19.73	0.0	n/a	C3
NDUFB9	n/a	n/a	n/a	n/a	N1
SEC23A	29.0	1.8200000000000003	0.0026599999999999996	n/a	C3
PRCD	n/a	n/a	7.4862E-5	n/a	T1
NDUFB3	27.6	22.5	0.0064116	n/a	C3
MAK16	n/a	n/a	n/a	n/a	N1
USH1C	35.45	12.170000000000002	0.0040992500000000005	n/a	C4
ZBTB42	n/a	n/a	n/a	n/a	N1
GANAB	n/a	n/a	7.000599999999998E-5	n/a	T1
SH3BP2	22.6	14.989999999999998	0.0	n/a	C1
IARS2	37.6	24.76	0.011114999999999998	n/a	C3
D2HGDH	29.35	17.8	1.3999799999999996E-4	n/a	C4
FCGR1A	n/a	n/a	n/a	n/a	N1
SEC23B	28.380000000000003	22.13	0.049630799999999836	n/a	C2
SH2B3	15.809999999999999	19.7	0.00364135	n/a	C3
NDUFA9	27.33	14.59	0.0091091	n/a	C1
SLC12A3	22.81	16.35	8.648499999999999E-4	n/a	C1
CYB5A	n/a	n/a	n/a	n/a	N1
SLC12A4	n/a	n/a	n/a	n/a	N1
SLC12A5	29.0	19.96	0.0	n/a	C3
PRRX1	18.9	24.48	0.0	n/a	C3
NICN1	14.68	4.789999999999999	2.124999999999999E-4	n/a	C2
ERAP1	n/a	n/a	n/a	n/a	N1
SLC12A1	n/a	n/a	7.413299999999999E-5	n/a	T1
NDUFA2	n/a	n/a	7.826099999999999E-5	n/a	T1
NDUFA1	19.55	12.23	0.052648999999999974	n/a	C3
CTNS	30.0	6.92	7.292799999999999E-4	n/a	C4
MCOLN1	33.0	17.46	4.694949999999996E-4	n/a	C4
USH2A	28.159999999999997	18.89	8.895799999999986E-4	n/a	C1
USH1G	n/a	n/a	5.814899999999994E-5	n/a	T1
CCM2	30.5	6.42	0.0	n/a	C3
SEC24D	34.0	19.66	0.0	n/a	C3
MIR325HG-FGF16	n/a	n/a	n/a	n/a	N1
VLDLR-AS1	n/a	n/a	n/a	n/a	N1
KHDC3L	n/a	n/a	1.4823199999999999E-4	HIGH	I1
ZAK	n/a	n/a	n/a	n/a	N1
PRF1	19.11	13.18	0.12886	n/a	C2
IL12B	37.0	28.1	0.0	n/a	C3
KIF21A	23.94	17.91	0.0	n/a	C2
SLC12A6	36.2	21.35	1.647E-4	n/a	C4
SCN1B	28.15	4.619999999999999	4.2987999999999967E-4	n/a	C4
SCN1A	25.37	12.440000000000001	0.0	n/a	C1
TMPO	n/a	n/a	n/a	n/a	N1
SEC63	34.0	23.06	0.0	n/a	C4
ACVR1	27.939999999999998	21.11	0.0	n/a	C1
ANK2	28.0	0.0	0.027112499999999998	n/a	C4
HNF1B	n/a	n/a	1.0825999999999996E-4	HIGH	I1
HNF1A	31.4	6.699999999999999	0.005249899999999997	n/a	C4
ANK3	35.75	26.2	0.0	n/a	C3
ANK1	30.0	3.3499999999999996	0.0	n/a	C4
STX1B	n/a	n/a	0.0	HIGH	I1
SPATA16	n/a	n/a	n/a	n/a	N1
OVOL2-PET117	n/a	n/a	n/a	n/a	N2
CCNO	n/a	n/a	6.177E-5	n/a	T1
WNK4	26.0	18.16	0.0014075999999999993	n/a	C3
PCDH15	26.71	18.12	0.010979599999999813	n/a	C1
PCDH19	29.159999999999997	18.5	0.0	n/a	C3
ZMPSTE24	29.689999999999998	22.11	8.2365E-5	n/a	C2
PGBD3	22.83	6.01	0.0	n/a	C2
ANKH	27.0	11.02	0.0	n/a	C4
ATP5E	n/a	n/a	n/a	n/a	N1
TSPAN7	28.89	17.78	0.00829445	n/a	C3
HIVEP2	43.6	25.54	0.0	n/a	C3
SCN3B	30.0	14.079999999999998	0.0028415	n/a	C4
SCN3A	n/a	n/a	n/a	n/a	N1
CTSA	23.8	17.8	1.0294500000000001E-4	n/a	C1
SURF1	30.0	8.64	9.801899999999984E-4	n/a	C4
XRCC4	32.35	4.890000000000001	0.0027513999999999985	n/a	C4
IQSEC2	38.25	20.08	0.0	n/a	C4
XRCC2	33.55	19.07	7.042349999999999E-4	n/a	C3
PRG4	n/a	n/a	n/a	n/a	N1
ICK	n/a	n/a	n/a	n/a	N1
ANLN	n/a	n/a	n/a	n/a	N1
WNK1	32.8	2.87	8.2736E-5	n/a	C4
CD27	27.28	23.82	0.0	n/a	C3
SCN2A	22.94	16.21	0.0	n/a	C1
CALM1	19.05	12.0	0.0	n/a	C3
CTRC	30.0	15.71	0.035019949999999994	n/a	C3
CALM2	18.3	12.48	0.0	n/a	C3
VSX1	30.0	18.31	7.712099999999999E-4	n/a	C3
VSX2	34.0	21.52	1.647E-4	n/a	C4
SCN2B	25.72	4.220000000000001	6.383099999999999E-4	n/a	C3
CD40	n/a	n/a	n/a	n/a	N1
TECR	n/a	n/a	n/a	n/a	N1
KIF14	n/a	n/a	0.0	HIGH	I1
CD3G	25.66	18.95	7.455599999999999E-4	n/a	C3
APOC4-APOC2	17.29	2.5599999999999996	0.018044849999999994	n/a	C1
PTPRJ	17.34	0.0	1.0	n/a	C3
BRCA1	30.299999999999997	12.030000000000001	8.236E-5	n/a	C4
KIF11	n/a	n/a	0.0	HIGH	I1
BRCA2	35.0	16.5	8.236999999999999E-5	n/a	C4
C5orf42	26.1	18.53	0.002838999999999996	n/a	C1
CD3E	31.0	18.11	0.0	n/a	C3
CD3D	19.63	11.469999999999999	1.5646600000000002E-4	n/a	C3
SPTLC1	30.0	20.39	0.0026770109999999974	n/a	C4
SPTLC2	30.0	20.37	0.0	n/a	C3
SPTLC3	n/a	n/a	n/a	n/a	N1
HNF4A	27.22	12.55	5.765E-4	n/a	C3
CTSK	31.549999999999997	18.85	2.3064999999999978E-4	n/a	C4
CCDC170-ESR1	n/a	n/a	n/a	n/a	N1
IDS	22.73	10.83	0.0	n/a	C1
KIF1C	30.0	19.35	0.029038499999999995	n/a	C3
KIF1B	29.1	8.5	0.002109	n/a	C4
CD36	28.0	9.84	0.01219195	n/a	C3
CTSF	30.9	19.45	8.236E-5	n/a	C4
KIF1A	25.3	17.37	0.0	n/a	C1
CCR5	n/a	n/a	n/a	n/a	N2
CTSD	30.0	18.58	1.276469999999999E-4	n/a	C4
CTSC	27.11	21.95	2.2361499999999992E-4	n/a	C2
VKORC1	27.85	18.66	7.41458E-4	n/a	C4
LEPRE1	33.0	3.7300000000000004	0.001503244999999999	n/a	C4
HBA2	29.0	5.25	3.4752999999999965E-4	n/a	C4
KIF22	25.94	21.19	0.0	n/a	C3
HBA1	18.9	10.47	0.0	n/a	C3
ANO5	37.0	15.600000000000001	0.00453	n/a	C4
ANO3	29.049999999999997	12.239999999999998	0.0	n/a	C3
NR5A1	n/a	n/a	2.1502499999999952E-4	HIGH	I1
MLK7-AS1	n/a	n/a	n/a	n/a	N1
KIF2A	23.83	23.04	0.0	n/a	C3
PDZRN3	n/a	n/a	n/a	n/a	N1
TMPRSS6	33.3	18.78	5.600749999999997E-4	n/a	C4
TMPRSS3	24.36	12.86	0.007791399999999999	n/a	C1
AKR1D1	24.62	15.370000000000001	4.1180000000000003E-4	n/a	C2
XIAP	n/a	n/a	0.0	HIGH	I1
CRYBA1	n/a	n/a	n/a	n/a	N1
CRYBA4	20.73	19.92	0.0	n/a	C3
STX11	34.6	20.59	1.3999499999999994E-4	n/a	C3
EXOSC8	28.0	9.53	0.033487499999999996	n/a	C3
HSF4	28.85	12.030000000000001	0.0	n/a	C3
GPC3	n/a	n/a	0.0	HIGH	I1
PAK6	24.05	7.98	0.001729635	n/a	C3
CD59	n/a	n/a	n/a	n/a	N1
EXOSC3	32.25	23.17	0.0024347199999999987	n/a	C4
LOC100506321	n/a	n/a	n/a	n/a	N1
CCT7	n/a	n/a	n/a	n/a	N1
PAK3	30.75	18.53	0.0	n/a	C2
GPC6	n/a	n/a	7.825149999999999E-5	n/a	T1
CCT5	n/a	n/a	n/a	n/a	N1
ERCC6L2	n/a	n/a	n/a	n/a	N1
CRYBB1	34.5	23.65	0.0	n/a	C3
CRYBB3	37.45	19.27	2.2239E-4	n/a	C3
CRYBB2	26.0	19.42	9.639E-4	n/a	C3
AKR1C2	23.79	11.989999999999998	0.0	n/a	C3
RAD51L3-RFFL	28.08	7.67	2.800899999999999E-4	n/a	C1
MIB1	40.35	15.61	0.0013547099999999999	n/a	C3
NLRP12	32.3	0.0	0.0020754	n/a	C3
DPY19L2	32.9	19.94	0.0016310599999999997	n/a	C4
IL17F	n/a	n/a	n/a	n/a	N1
DPAGT1	29.0	17.49	7.743249999999993E-4	n/a	C4
SCARB2	36.0	19.04	1.9769999999999987E-4	n/a	C4
DCLRE1C	32.25	19.3	0.07947599999999998	n/a	C4
CD81	n/a	n/a	n/a	n/a	N1
IHH	25.0	20.31	0.0	n/a	C2
FRRS1L	34.2	14.280000000000001	0.0	n/a	C3
KIF5C	22.1	26.15	0.0	n/a	C3
KIF5A	24.67	17.26	2.1829149999999975E-4	n/a	C1
SCN9A	32.85	9.42	0.020603999999999963	n/a	C4
EP300	36.6	2.08	0.0011945	n/a	C4
SBF1	29.0	2.0700000000000003	0.00294662	n/a	C3
ARID2	33.85	29.200000000000003	0.0	n/a	C3
SBF2	33.8	18.11	0.0	n/a	C4
RGS9	24.1	21.82	0.00117895	n/a	C3
KIRREL3	29.0	17.12	0.00268643	n/a	C3
CD96	n/a	n/a	n/a	n/a	N1
G6PD	19.71	13.190000000000001	0.020925099999999936	n/a	C1
G6PC	22.66	15.149999999999999	0.00236825	n/a	C1
SLC30A2	n/a	n/a	n/a	n/a	N1
MAT1A	25.28	20.5	2.800599999999999E-4	n/a	C2
MID1	32.55	23.85	0.0	n/a	C3
PRLR	24.77	0.0	0.1805	n/a	C3
MID2	n/a	n/a	n/a	n/a	N1
CD8A	n/a	n/a	n/a	n/a	N1
SCN8A	23.35	17.55	0.0	n/a	C1
GPD2	n/a	n/a	n/a	n/a	N1
DOK7	31.0	13.329999999999998	1.9781999999999986E-4	n/a	C4
SBDS	31.700000000000003	19.9	0.019766179999999998	n/a	C4
GEMIN4	n/a	n/a	n/a	n/a	N1
MASP2	n/a	n/a	n/a	n/a	N1
MASP1	33.25	19.36	4.900249999999997E-4	n/a	C3
SLC1A1	29.0	18.37	8.236E-5	n/a	C3
PSEN2	29.0	18.9	0.003936999999999998	n/a	C4
SLC1A3	29.6	18.52	8.154E-4	n/a	C3
PSEN1	23.61	15.940000000000001	8.236E-5	n/a	C1
RASGRP2	n/a	n/a	n/a	n/a	N1
FUT1	31.15	17.84	8.3223E-4	n/a	C3
SPTA1	30.0	11.71	0.07179899999999939	n/a	C4
FUT6	n/a	n/a	n/a	n/a	N1
CYP11A1	28.0	14.36	5.3535E-4	n/a	C4
DEAF1	28.4	19.62	0.0	n/a	C3
NPHP1	30.67	18.68	9.639E-4	n/a	C2
NPHP3	28.770000000000003	18.6	0.0012561499999999997	n/a	C1
CAMTA1	n/a	n/a	n/a	n/a	N1
NPHP4	28.979999999999997	18.27	0.0013726799999999996	n/a	C1
WNT1	34.0	16.43	0.0	n/a	C3
NDUFV2	n/a	n/a	n/a	n/a	N1
NDUFV1	25.78	21.68	3.2121499999999986E-4	n/a	C1
WNT3	n/a	n/a	0.0	HIGH	I1
WNT4	n/a	n/a	7.001449999999996E-5	n/a	T1
PRNP	31.6	8.73	7.906599999999995E-4	n/a	C4
FDPS	27.380000000000003	19.3	0.0	n/a	C3
HBG2	25.88	18.07	0.0	n/a	C3
ISG15	n/a	n/a	7.4142E-5	n/a	T1
DOLK	31.0	9.53	0.0	n/a	C4
QDPR	29.75	18.06	0.0	n/a	C4
PROC	18.97	12.469999999999999	7.165899999999996E-4	n/a	C1
COL5A1	34.95	9.62	8.620699999999978E-4	n/a	C4
CYP11B2	24.97	13.030000000000001	4.736250000000001E-4	n/a	C1
CYP11B1	20.17	13.05	3.9125E-4	n/a	C1
KIF4A	n/a	n/a	n/a	n/a	N1
COL5A2	26.3	12.809999999999999	5.3535E-4	n/a	C4
EGFR-AS1	21.61	9.94	0.0	n/a	C2
RNU6-19P	24.18	6.98	0.0	n/a	C1
DDX3X	27.369999999999997	16.49	0.0	n/a	C2
PRKCSH	n/a	n/a	7.000599999999998E-5	n/a	T1
MAST1	n/a	n/a	n/a	n/a	N1
ARHGEF10L	n/a	n/a	n/a	n/a	N1
DDX41	n/a	n/a	n/a	n/a	N1
ADIPOQ-AS1	n/a	n/a	n/a	n/a	N1
AFF4	18.73	17.84	0.0	n/a	C3
GPHN	28.299999999999997	19.7	0.00140885	n/a	C3
RPGR	23.62	11.11	0.0	n/a	C1
LOC102724297	n/a	n/a	n/a	n/a	N2
NUP62	n/a	n/a	n/a	n/a	N1
SCN5A	22.05	13.920000000000002	0.001021360000000002	n/a	C1
HBG2-HBE1	n/a	n/a	n/a	n/a	N2
SCARF2	n/a	n/a	0.0	HIGH	I1
DDX59	n/a	n/a	n/a	n/a	N1
POU1F1	28.72	23.44	2.471E-4	n/a	C2
DDX58	22.4	21.65	0.0	n/a	C3
PLA2G4A	26.4	10.8	0.0	n/a	C3
MASTL	n/a	n/a	n/a	n/a	N1
VCAN	30.5	7.84	0.0	n/a	C4
NDUFS8	23.23	18.6	2.8855E-4	n/a	C2
NDUFS7	30.0	18.88	3.0497999999999994E-4	n/a	C3
NDUFS6	n/a	n/a	7.4124E-5	n/a	T1
NDUFS4	41.6	21.9	6.095119999999998E-4	n/a	C4
NDUFS3	30.0	19.4	0.0021582199999999998	n/a	C4
NDUFS2	30.0	21.3	0.0027387500000000003	n/a	C4
SCN4A	23.46	16.2	1.4457E-4	n/a	C1
ZP1	n/a	n/a	n/a	n/a	N1
NDUFS1	24.88	20.78	8.978099999999949E-4	n/a	C2
SCN4B	23.56	0.0	5.600649999999998E-4	n/a	C3
LOC100287944	n/a	n/a	n/a	n/a	N1
SEPT5-GP1BB	16.53	7.289999999999999	0.0	n/a	C2
DCTN1	23.61	20.0	0.0	n/a	C4
PARN	34.0	18.6	2.6959999999999994E-4	n/a	C4
SAMHD1	26.79	22.1	1.7293999999999985E-4	n/a	C2
CLN8	19.36	11.84	4.1180000000000003E-4	n/a	C1
CLCN2	27.79	21.06	7.91479999999998E-4	n/a	C1
AURKC	30.0	18.15	8.154E-4	n/a	C3
CLCN1	25.24	18.18	0.005892299999999957	n/a	C1
CLN6	30.0	14.91	2.471E-4	n/a	C4
PTHLH	n/a	n/a	0.0	HIGH	I1
CLN5	27.17	20.76	5.293000000000003E-4	n/a	C2
INS	n/a	n/a	6.642399999999977E-5	n/a	T1
LOC101448202	19.28	7.390000000000001	2.5533999999999984E-4	n/a	C1
ATOH7	25.75	19.57	0.0	n/a	C3
CLN3	24.76	18.95	1.6058449999999965E-4	n/a	C1
CLMP	29.42	18.81	8.236E-5	n/a	C2
SH3TC2	25.34	16.91	4.406399999999996E-4	n/a	C1
GALNT4	n/a	n/a	n/a	n/a	N1
GALNT3	33.9	17.2	6.094599999999986E-4	n/a	C4
PLA2G2A	n/a	n/a	n/a	n/a	N1
RPIA	40.1	29.049999999999997	0.0	n/a	C3
CLCN7	26.46	19.04	0.0	n/a	C2
CLCN5	28.270000000000003	20.39	0.0	n/a	C2
CLCN4	29.0	13.09	0.0	n/a	C4
CYP24A1	34.2	19.84	0.006910100000000001	n/a	C4
NPHS1	22.22	16.59	6.75374999999999E-4	n/a	C1
NPHS2	24.73	19.44	0.28503249999999747	n/a	C2
CLUAP1	n/a	n/a	n/a	n/a	N1
MBTPS2	21.96	12.809999999999999	0.0	n/a	C1
RB1	32.0	10.2	8.2384E-5	n/a	C3
RPL5	n/a	n/a	0.0011202999999999996	HIGH	I1
SYNE1-AS1	n/a	n/a	n/a	n/a	N1
CLPB	33.55	21.82	0.0011697999999999997	n/a	C4
COL12A1	33.5	18.73	0.0011942499999999996	n/a	C3
SERPINE1	n/a	n/a	n/a	n/a	N1
RAX	30.0	25.09	0.0	n/a	C3
CHKB-CPT1B	n/a	n/a	6.588799999999999E-5	n/a	T1
GNAT2	33.4	0.0	0.0	n/a	C3
SOX17	25.2	19.21	0.013951239999999997	n/a	C3
SOX18	29.22	15.93	0.0	n/a	C3
CLP1	n/a	n/a	n/a	n/a	N1
HOXA2	n/a	n/a	0.0	HIGH	I1
HOXA1	19.88	30.0	0.0	n/a	C3
MPV17	24.45	17.24	4.035649999999998E-4	n/a	C1
GNAT1	n/a	n/a	7.4124E-5	n/a	T1
EARS2	23.29	16.16	0.0022448999999999993	n/a	C2
CUBN	35.0	2.9400000000000004	0.001169347999999996	n/a	C4
SERPINF1	35.1	13.170000000000002	0.0	n/a	C4
SERPINF2	27.1	11.719999999999999	0.0	n/a	C3
CD3EAP	n/a	n/a	n/a	n/a	N1
SOX11	23.36	20.83	0.0	n/a	C3
HOGA1	23.29	19.27	0.0031137999999999947	n/a	C2
SOX10	n/a	n/a	0.0	HIGH	I1
UNC13D	33.0	17.88	4.6535999999999995E-4	n/a	C4
BIN1	37.0	22.84	0.0	n/a	C4
CLPP	27.700000000000003	15.420000000000002	0.0	n/a	C3
SERPING1	n/a	n/a	0.0	HIGH	I1
HPRT1	n/a	n/a	0.0	HIGH	I1
HOXB1	n/a	n/a	n/a	n/a	N1
RD3	31.0	22.12	0.0	n/a	C3
TERC	n/a	n/a	0.005591579999999973	HIGH,MODERATE,LOW	I3
TERT	15.66	7.84	0.037073999999999864	n/a	C1
RAD21	37.6	22.4	0.0	n/a	C4
SERPINH1	n/a	n/a	n/a	n/a	N1
SLC19A3	24.46	15.86	8.236E-5	n/a	C2
CHST14	28.0	18.63	2.1825999999999993E-4	n/a	C4
ELANE	n/a	n/a	8.26925E-5	HIGH	I1
SLC19A2	31.799999999999997	22.88	8.5704E-5	n/a	C4
GRXCR1	32.9	0.45999999999999996	0.0036546949999999986	n/a	C3
ST14	34.0	19.43	0.0	n/a	C3
ACD	21.45	17.93	7.8242E-4	n/a	C3
GRXCR2	n/a	n/a	n/a	n/a	N1
ACE	33.55	16.42	3.0477999999999994E-4	n/a	C4
ZNF141	n/a	n/a	n/a	n/a	N1
RDX	36.5	22.71	0.0	n/a	C3
MTHFR	31.9	8.08	4.942E-4	n/a	C4
UPF3B	29.83	10.19	0.0	n/a	C2
TRIP4	34.8	30.200000000000003	7.5771E-4	n/a	C3
BRAF	23.65	17.53	0.0	n/a	C1
INO80	28.0	19.88	0.0026723549999999995	n/a	C3
CDC6	n/a	n/a	n/a	n/a	N1
GLUD1	26.68	11.620000000000001	0.0	n/a	C4
GLUD2	n/a	n/a	n/a	n/a	N1
UNC119	28.659999999999997	18.22	0.016420115	n/a	C3
REN	26.68	17.5	5.765649999999999E-4	n/a	C2
SERPINI1	27.4	19.0	0.0	n/a	C3
ADA	23.98	15.86	0.00292525	n/a	C1
RET	19.79	14.530000000000001	0.0011067999999999991	n/a	C1
MYOM1	28.0	9.33	0.036854619	n/a	C3
ITK	31.33	19.11	0.0	n/a	C2
SERPINA3	20.79	0.0	0.0280883	n/a	C3
SERPINA1	28.0	0.5300000000000002	0.13599999999999995	n/a	C4
OGG1	n/a	n/a	n/a	n/a	N1
CLTC	n/a	n/a	n/a	n/a	N1
ADK	27.700000000000003	19.4	1.3999499999999994E-4	n/a	C3
TCF20	n/a	n/a	n/a	n/a	N1
FMN2	30.0	21.35	0.0	n/a	C3
SERPINA6	20.6	18.14	0.021221850000000004	n/a	C3
PRSS23	19.28	9.06	0.003698294999999997	n/a	C2
SERPINA7	16.47	7.800000000000001	0.00514855	n/a	C2
ING1	22.55	18.71	0.0	n/a	C3
LFNG	n/a	n/a	n/a	n/a	N1
CSRP3	29.0	14.18	0.009429824999999994	n/a	C4
TRIM2	32.25	23.84	0.0	n/a	C3
LOC100132891	n/a	n/a	n/a	n/a	N1
RSPO4	25.95	18.24	5.457549999999998E-4	n/a	C2
SSR4	n/a	n/a	0.0	HIGH	I1
IFNGR1	24.83	0.79	1.6486500000000001E-4	n/a	C4
TNNC1	29.0	16.28	9.718219999999968E-4	n/a	C4
IFNGR2	12.280000000000001	0.0	0.0	n/a	C3
TCF12	34.5	10.88	0.0	n/a	C4
PAX4	30.0	27.049999999999997	0.001443695	n/a	C3
PAX3	26.69	21.07	0.0	n/a	C2
PAX6	28.6	16.18	0.0	n/a	C4
