################################
## GAVIN Applied Rule Guide r0.3
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly predictive (pval < 0.01)
## C2 = CADD scores predictive (pval < 0.05)
## C3 = CADD may be predictive (pval > 0.05 but with few samples)
## C4 = CADD not so predictive (pval > 0.05 with enough samples)
## C5 = CADD not so predictive (population CADD > pathogenic CADD)
## I1 = HIGH impact unique for pathogenic variants
## I2 = MODERATE or HIGH impact unique for pathogenic variants
## I3 = LOW or MODERATE or HIGH impact unique for pathogenic variants
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, we use CADD score means of stratified benign and pathogenic variants.
## For C3, C4 and C5 we use 95th percentile sensitivity/specificity thresholds of benign and pathogenic CADD score distributions.
## 
## Genome-wide rules are applied if the gene-specific rules have failed to classify.
## These general rules are as follows:
## If impact equals MODIFIER -> benign
## If variant MAF greater than 0.004264361 -> benign
## If CADD less than 15 -> benign
## If CADD greater than 15 -> pathogenic
## 
Gene	Category	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals
TMEM67	C1	23.54	17.63	7.248000000000009E-4	n/a
AP2S1	C2	21.07	18.37	0.0	n/a
FLNA	C1	25.25	17.65	0.0	n/a
ANO10	C4	37.25	20.9	0.002306599999999999	n/a
FLNB	C1	27.159999999999997	20.84	8.236E-5	n/a
FLNC	C4	31.0	20.78	0.0	n/a
HARS	C4	30.0	19.25	5.9715E-4	n/a
LEFTY2	I1	n/a	n/a	7.82515E-4	HIGH
TRMT10A	C3	31.5	28.200000000000003	0.0	n/a
TRMT10C	C3	22.02	20.23	7.8641E-4	n/a
GPR56	C2	22.62	14.09	3.995449999999998E-4	n/a
PET100	C3	31.0	19.36	3.1074499999999997E-4	n/a
USP9X	C4	30.0	21.16	0.0	n/a
PSMB8	N1	n/a	n/a	n/a	n/a
TMCO1	C3	37.4	10.99	3.5002999999999987E-4	n/a
UGT1A10	C2	23.21	15.260000000000002	0.011344299999999986	n/a
NCF1	C2	26.3	16.62	2.9662E-4	n/a
NCF2	C2	27.409999999999997	20.01	0.08272238999999984	n/a
ZBTB24	C3	32.7	22.39	8.2369E-5	n/a
NCF4	C3	33.66	29.049999999999997	4.4478E-4	n/a
RORC	T1	n/a	n/a	7.4124E-5	n/a
GPR64	C3	37.12	29.1	0.0	n/a
F13A1	C1	25.32	16.02	1.0	n/a
ZBTB20	C4	23.0	17.84	0.0	n/a
RORB	C3	26.0	12.530000000000001	0.0	n/a
TSEN2	C3	29.450000000000003	13.670000000000002	0.0013999499999999994	n/a
LEPR	N1	n/a	n/a	n/a	n/a
EPM2A	C2	26.06	19.28	5.354E-4	n/a
MYHAS	C1	26.62	8.98	4.1185E-4	n/a
TNNI3K	N1	n/a	n/a	n/a	n/a
STON1-GTF2A1L	C1	22.38	10.29	8.236849999999999E-5	n/a
FTSJ1	N1	n/a	n/a	n/a	n/a
SLC9B1	N1	n/a	n/a	n/a	n/a
SLC9A3	C4	28.75	13.66	2.861525E-4	n/a
SLC9A6	C3	39.2	10.87	0.0	n/a
FRMD7	T1	n/a	n/a	4.942199999999996E-5	n/a
ROR2	C4	33.2	19.93	8.236349999999999E-5	n/a
IGFALS	C3	20.32	18.1	0.0	n/a
SNRNP200	T1	n/a	n/a	5.765199999999994E-5	n/a
SQSTM1	C4	30.0	7.869999999999999	0.008264399999999998	n/a
GPR88	N1	n/a	n/a	n/a	n/a
TACSTD2	C4	30.700000000000003	19.3	0.0	n/a
CYP19A1	C4	30.0	9.07	8.2366E-5	n/a
SLC9A1	N1	n/a	n/a	n/a	n/a
SLCO1B1	C3	32.8	31.5	0.015523325	n/a
PORCN	I1	n/a	n/a	1.85325E-4	HIGH
SLC38A8	C2	22.85	15.010000000000002	5.9715E-4	n/a
ZBTB18	C3	29.9	20.2	0.0	n/a
GPR98	C4	47.5	20.25	2.4822E-4	n/a
ZBTB16	N1	n/a	n/a	n/a	n/a
DCDC2	C3	35.95	12.129999999999999	2.471E-4	n/a
B3GALT6	C4	31.0	6.23	1.2322149999999997E-4	n/a
NFKB1	I1	n/a	n/a	0.0	HIGH
NFKB2	C3	37.46	24.36	0.0	n/a
B3GALTL	C4	31.1	12.829999999999998	0.005024875	n/a
TMIE	C4	32.65	13.440000000000001	2.1872499999999994E-4	n/a
PTPRC	C3	37.7	19.74	0.0025042	n/a
GGCX	C1	25.52	20.12	2.0182499999999996E-4	n/a
LRIT3	C3	32.7	19.41	3.0477999999999994E-4	n/a
SLC25A1	C1	28.130000000000003	19.49	4.34975E-4	n/a
CALR3	N1	n/a	n/a	n/a	n/a
SLC25A3	T1	n/a	n/a	7.8242E-5	n/a
FLT3	C4	28.0	5.35	0.0	n/a
LRRK2	C2	20.31	14.86	0.01623	n/a
FLT4	C2	23.42	16.61	0.016933138499999965	n/a
FASLG	C3	28.189999999999998	8.34	4.4478E-4	n/a
NADK2	N1	n/a	n/a	n/a	n/a
FCGR3A	N1	n/a	n/a	n/a	n/a
ATP7B	C1	24.66	16.93	0.011321999999999995	n/a
PRB3	N1	n/a	n/a	n/a	n/a
ATP7A	C2	25.92	9.04	0.0	n/a
DNM1L	C4	30.0	14.829999999999998	0.0	n/a
DIS3L2	I1	n/a	n/a	0.0	HIGH
CFC1B	T1	n/a	n/a	0.0013067999999999999	n/a
SIGMAR1	C3	30.799999999999997	23.58	0.0	n/a
DDOST	N1	n/a	n/a	n/a	n/a
NT5C3A	C4	24.35	20.04	1.6475500000000002E-4	n/a
HAX1	C2	34.0	24.55	7.083529999999999E-4	n/a
SLC25A4	C4	31.25	19.61	0.0	n/a
AHDC1	C3	35.0	19.73	0.0	n/a
NDUFB9	N1	n/a	n/a	n/a	n/a
SEC23A	C3	29.0	1.8200000000000003	0.0026599999999999996	n/a
PRCD	T1	n/a	n/a	7.4862E-5	n/a
NDUFB3	C3	27.6	22.5	0.0064116	n/a
MAK16	N1	n/a	n/a	n/a	n/a
USH1C	C4	35.45	12.170000000000002	0.0040992500000000005	n/a
ZBTB42	N1	n/a	n/a	n/a	n/a
GANAB	T1	n/a	n/a	7.000599999999998E-5	n/a
SH3BP2	C1	22.6	14.989999999999998	0.0	n/a
IARS2	C3	37.6	24.76	0.011114999999999998	n/a
D2HGDH	C4	29.35	17.8	1.3999799999999996E-4	n/a
FCGR1A	N1	n/a	n/a	n/a	n/a
SEC23B	C2	28.380000000000003	22.13	0.049630799999999836	n/a
SH2B3	C3	15.809999999999999	19.7	0.00364135	n/a
NDUFA9	C1	27.33	14.59	0.0091091	n/a
SLC12A3	C1	22.81	16.35	8.648499999999999E-4	n/a
CYB5A	N1	n/a	n/a	n/a	n/a
SLC12A4	N1	n/a	n/a	n/a	n/a
SLC12A5	C3	29.0	19.96	0.0	n/a
PRRX1	C3	18.9	24.48	0.0	n/a
NICN1	C2	14.68	4.789999999999999	2.124999999999999E-4	n/a
ERAP1	N1	n/a	n/a	n/a	n/a
SLC12A1	T1	n/a	n/a	7.413299999999999E-5	n/a
NDUFA2	T1	n/a	n/a	7.826099999999999E-5	n/a
NDUFA1	C3	19.55	12.23	0.052648999999999974	n/a
CTNS	C4	30.0	6.92	7.292799999999999E-4	n/a
MCOLN1	C4	33.0	17.46	4.694949999999996E-4	n/a
USH2A	C1	28.159999999999997	18.89	8.895799999999986E-4	n/a
USH1G	T1	n/a	n/a	5.814899999999994E-5	n/a
CCM2	C3	30.5	6.42	0.0	n/a
SEC24D	C3	34.0	19.66	0.0	n/a
MIR325HG-FGF16	N1	n/a	n/a	n/a	n/a
VLDLR-AS1	N1	n/a	n/a	n/a	n/a
KHDC3L	I1	n/a	n/a	1.4823199999999999E-4	HIGH
ZAK	N1	n/a	n/a	n/a	n/a
PRF1	C2	19.11	13.18	0.12886	n/a
IL12B	C3	37.0	28.1	0.0	n/a
KIF21A	C2	23.94	17.91	0.0	n/a
SLC12A6	C4	36.2	21.35	1.647E-4	n/a
SCN1B	C4	28.15	4.619999999999999	4.2987999999999967E-4	n/a
SCN1A	C1	25.37	12.440000000000001	0.0	n/a
TMPO	N1	n/a	n/a	n/a	n/a
SEC63	C4	34.0	23.06	0.0	n/a
ACVR1	C1	27.939999999999998	21.11	0.0	n/a
ANK2	C4	28.0	0.0	0.027112499999999998	n/a
HNF1B	I1	n/a	n/a	1.0825999999999996E-4	HIGH
HNF1A	C4	31.4	6.699999999999999	0.005249899999999997	n/a
ANK3	C3	35.75	26.2	0.0	n/a
ANK1	C4	30.0	3.3499999999999996	0.0	n/a
STX1B	I1	n/a	n/a	0.0	HIGH
SPATA16	N1	n/a	n/a	n/a	n/a
OVOL2-PET117	N2	n/a	n/a	n/a	n/a
CCNO	T1	n/a	n/a	6.177E-5	n/a
WNK4	C3	26.0	18.16	0.0014075999999999993	n/a
PCDH15	C1	26.71	18.12	0.010979599999999813	n/a
PCDH19	C3	29.159999999999997	18.5	0.0	n/a
ZMPSTE24	C2	29.689999999999998	22.11	8.2365E-5	n/a
PGBD3	C2	22.83	6.01	0.0	n/a
ANKH	C4	27.0	11.02	0.0	n/a
ATP5E	N1	n/a	n/a	n/a	n/a
TSPAN7	C3	28.89	17.78	0.00829445	n/a
HIVEP2	C3	43.6	25.54	0.0	n/a
SCN3B	C4	30.0	14.079999999999998	0.0028415	n/a
SCN3A	N1	n/a	n/a	n/a	n/a
CTSA	C1	23.8	17.8	1.0294500000000001E-4	n/a
SURF1	C4	30.0	8.64	9.801899999999984E-4	n/a
XRCC4	C4	32.35	4.890000000000001	0.0027513999999999985	n/a
IQSEC2	C4	38.25	20.08	0.0	n/a
XRCC2	C3	33.55	19.07	7.042349999999999E-4	n/a
PRG4	N1	n/a	n/a	n/a	n/a
ICK	N1	n/a	n/a	n/a	n/a
ANLN	N1	n/a	n/a	n/a	n/a
WNK1	C4	32.8	2.87	8.2736E-5	n/a
CD27	C3	27.28	23.82	0.0	n/a
SCN2A	C1	22.94	16.21	0.0	n/a
CALM1	C3	19.05	12.0	0.0	n/a
CTRC	C3	30.0	15.71	0.035019949999999994	n/a
CALM2	C3	18.3	12.48	0.0	n/a
VSX1	C3	30.0	18.31	7.712099999999999E-4	n/a
VSX2	C4	34.0	21.52	1.647E-4	n/a
SCN2B	C3	25.72	4.220000000000001	6.383099999999999E-4	n/a
CD40	N1	n/a	n/a	n/a	n/a
TECR	N1	n/a	n/a	n/a	n/a
KIF14	I1	n/a	n/a	0.0	HIGH
CD3G	C3	25.66	18.95	7.455599999999999E-4	n/a
APOC4-APOC2	C1	17.29	2.5599999999999996	0.018044849999999994	n/a
PTPRJ	C3	17.34	0.0	1.0	n/a
BRCA1	C4	30.299999999999997	12.030000000000001	8.236E-5	n/a
KIF11	I1	n/a	n/a	0.0	HIGH
BRCA2	C4	35.0	16.5	8.236999999999999E-5	n/a
C5orf42	C1	26.1	18.53	0.002838999999999996	n/a
CD3E	C3	31.0	18.11	0.0	n/a
CD3D	C3	19.63	11.469999999999999	1.5646600000000002E-4	n/a
SPTLC1	C4	30.0	20.39	0.0026770109999999974	n/a
SPTLC2	C3	30.0	20.37	0.0	n/a
SPTLC3	N1	n/a	n/a	n/a	n/a
HNF4A	C3	27.22	12.55	5.765E-4	n/a
CTSK	C4	31.549999999999997	18.85	2.3064999999999978E-4	n/a
CCDC170-ESR1	N1	n/a	n/a	n/a	n/a
IDS	C1	22.73	10.83	0.0	n/a
KIF1C	C3	30.0	19.35	0.029038499999999995	n/a
KIF1B	C4	29.1	8.5	0.002109	n/a
CD36	C3	28.0	9.84	0.01219195	n/a
CTSF	C4	30.9	19.45	8.236E-5	n/a
KIF1A	C1	25.3	17.37	0.0	n/a
CCR5	N2	n/a	n/a	n/a	n/a
CTSD	C4	30.0	18.58	1.276469999999999E-4	n/a
CTSC	C2	27.11	21.95	2.2361499999999992E-4	n/a
VKORC1	C4	27.85	18.66	7.41458E-4	n/a
LEPRE1	C4	33.0	3.7300000000000004	0.001503244999999999	n/a
HBA2	C4	29.0	5.25	3.4752999999999965E-4	n/a
KIF22	C3	25.94	21.19	0.0	n/a
HBA1	C3	18.9	10.47	0.0	n/a
ANO5	C4	37.0	15.600000000000001	0.00453	n/a
ANO3	C3	29.049999999999997	12.239999999999998	0.0	n/a
NR5A1	I1	n/a	n/a	2.1502499999999952E-4	HIGH
MLK7-AS1	N1	n/a	n/a	n/a	n/a
KIF2A	C3	23.83	23.04	0.0	n/a
PDZRN3	N1	n/a	n/a	n/a	n/a
TMPRSS6	C4	33.3	18.78	5.600749999999997E-4	n/a
TMPRSS3	C1	24.36	12.86	0.007791399999999999	n/a
AKR1D1	C2	24.62	15.370000000000001	4.1180000000000003E-4	n/a
XIAP	I1	n/a	n/a	0.0	HIGH
CRYBA1	N1	n/a	n/a	n/a	n/a
CRYBA4	C3	20.73	19.92	0.0	n/a
STX11	C3	34.6	20.59	1.3999499999999994E-4	n/a
EXOSC8	C3	28.0	9.53	0.033487499999999996	n/a
HSF4	C3	28.85	12.030000000000001	0.0	n/a
GPC3	I1	n/a	n/a	0.0	HIGH
PAK6	C3	24.05	7.98	0.001729635	n/a
CD59	N1	n/a	n/a	n/a	n/a
EXOSC3	C4	32.25	23.17	0.0024347199999999987	n/a
LOC100506321	N1	n/a	n/a	n/a	n/a
CCT7	N1	n/a	n/a	n/a	n/a
PAK3	C2	30.75	18.53	0.0	n/a
GPC6	T1	n/a	n/a	7.825149999999999E-5	n/a
CCT5	N1	n/a	n/a	n/a	n/a
ERCC6L2	N1	n/a	n/a	n/a	n/a
CRYBB1	C3	34.5	23.65	0.0	n/a
CRYBB3	C3	37.45	19.27	2.2239E-4	n/a
CRYBB2	C3	26.0	19.42	9.639E-4	n/a
AKR1C2	C3	23.79	11.989999999999998	0.0	n/a
RAD51L3-RFFL	C1	28.08	7.67	2.800899999999999E-4	n/a
MIB1	C3	40.35	15.61	0.0013547099999999999	n/a
NLRP12	C3	32.3	0.0	0.0020754	n/a
DPY19L2	C4	32.9	19.94	0.0016310599999999997	n/a
IL17F	N1	n/a	n/a	n/a	n/a
DPAGT1	C4	29.0	17.49	7.743249999999993E-4	n/a
SCARB2	C4	36.0	19.04	1.9769999999999987E-4	n/a
DCLRE1C	C4	32.25	19.3	0.07947599999999998	n/a
CD81	N1	n/a	n/a	n/a	n/a
IHH	C2	25.0	20.31	0.0	n/a
FRRS1L	C3	34.2	14.280000000000001	0.0	n/a
KIF5C	C3	22.1	26.15	0.0	n/a
KIF5A	C1	24.67	17.26	2.1829149999999975E-4	n/a
SCN9A	C4	32.85	9.42	0.020603999999999963	n/a
EP300	C4	36.6	2.08	0.0011945	n/a
SBF1	C3	29.0	2.0700000000000003	0.00294662	n/a
ARID2	C3	33.85	29.200000000000003	0.0	n/a
SBF2	C4	33.8	18.11	0.0	n/a
RGS9	C3	24.1	21.82	0.00117895	n/a
KIRREL3	C3	29.0	17.12	0.00268643	n/a
CD96	N1	n/a	n/a	n/a	n/a
G6PD	C1	19.71	13.190000000000001	0.020925099999999936	n/a
G6PC	C1	22.66	15.149999999999999	0.00236825	n/a
SLC30A2	N1	n/a	n/a	n/a	n/a
MAT1A	C2	25.28	20.5	2.800599999999999E-4	n/a
MID1	C3	32.55	23.85	0.0	n/a
PRLR	C3	24.77	0.0	0.1805	n/a
MID2	N1	n/a	n/a	n/a	n/a
CD8A	N1	n/a	n/a	n/a	n/a
SCN8A	C1	23.35	17.55	0.0	n/a
GPD2	N1	n/a	n/a	n/a	n/a
DOK7	C4	31.0	13.329999999999998	1.9781999999999986E-4	n/a
SBDS	C4	31.700000000000003	19.9	0.019766179999999998	n/a
GEMIN4	N1	n/a	n/a	n/a	n/a
MASP2	N1	n/a	n/a	n/a	n/a
MASP1	C3	33.25	19.36	4.900249999999997E-4	n/a
SLC1A1	C3	29.0	18.37	8.236E-5	n/a
PSEN2	C4	29.0	18.9	0.003936999999999998	n/a
SLC1A3	C3	29.6	18.52	8.154E-4	n/a
PSEN1	C1	23.61	15.940000000000001	8.236E-5	n/a
RASGRP2	N1	n/a	n/a	n/a	n/a
FUT1	C3	31.15	17.84	8.3223E-4	n/a
SPTA1	C4	30.0	11.71	0.07179899999999939	n/a
FUT6	N1	n/a	n/a	n/a	n/a
CYP11A1	C4	28.0	14.36	5.3535E-4	n/a
DEAF1	C3	28.4	19.62	0.0	n/a
NPHP1	C2	30.67	18.68	9.639E-4	n/a
NPHP3	C1	28.770000000000003	18.6	0.0012561499999999997	n/a
CAMTA1	N1	n/a	n/a	n/a	n/a
NPHP4	C1	28.979999999999997	18.27	0.0013726799999999996	n/a
WNT1	C3	34.0	16.43	0.0	n/a
NDUFV2	N1	n/a	n/a	n/a	n/a
NDUFV1	C1	25.78	21.68	3.2121499999999986E-4	n/a
WNT3	I1	n/a	n/a	0.0	HIGH
WNT4	T1	n/a	n/a	7.001449999999996E-5	n/a
PRNP	C4	31.6	8.73	7.906599999999995E-4	n/a
FDPS	C3	27.380000000000003	19.3	0.0	n/a
HBG2	C3	25.88	18.07	0.0	n/a
ISG15	T1	n/a	n/a	7.4142E-5	n/a
DOLK	C4	31.0	9.53	0.0	n/a
QDPR	C4	29.75	18.06	0.0	n/a
PROC	C1	18.97	12.469999999999999	7.165899999999996E-4	n/a
COL5A1	C4	34.95	9.62	8.620699999999978E-4	n/a
CYP11B2	C1	24.97	13.030000000000001	4.736250000000001E-4	n/a
CYP11B1	C1	20.17	13.05	3.9125E-4	n/a
KIF4A	N1	n/a	n/a	n/a	n/a
COL5A2	C4	26.3	12.809999999999999	5.3535E-4	n/a
EGFR-AS1	C2	21.61	9.94	0.0	n/a
RNU6-19P	C1	24.18	6.98	0.0	n/a
DDX3X	C2	27.369999999999997	16.49	0.0	n/a
PRKCSH	T1	n/a	n/a	7.000599999999998E-5	n/a
MAST1	N1	n/a	n/a	n/a	n/a
ARHGEF10L	N1	n/a	n/a	n/a	n/a
DDX41	N1	n/a	n/a	n/a	n/a
ADIPOQ-AS1	N1	n/a	n/a	n/a	n/a
AFF4	C3	18.73	17.84	0.0	n/a
GPHN	C3	28.299999999999997	19.7	0.00140885	n/a
RPGR	C1	23.62	11.11	0.0	n/a
LOC102724297	N2	n/a	n/a	n/a	n/a
NUP62	N1	n/a	n/a	n/a	n/a
SCN5A	C1	22.05	13.920000000000002	0.001021360000000002	n/a
HBG2-HBE1	N2	n/a	n/a	n/a	n/a
SCARF2	I1	n/a	n/a	0.0	HIGH
DDX59	N1	n/a	n/a	n/a	n/a
POU1F1	C2	28.72	23.44	2.471E-4	n/a
DDX58	C3	22.4	21.65	0.0	n/a
PLA2G4A	C3	26.4	10.8	0.0	n/a
MASTL	N1	n/a	n/a	n/a	n/a
VCAN	C4	30.5	7.84	0.0	n/a
NDUFS8	C2	23.23	18.6	2.8855E-4	n/a
NDUFS7	C3	30.0	18.88	3.0497999999999994E-4	n/a
NDUFS6	T1	n/a	n/a	7.4124E-5	n/a
NDUFS4	C4	41.6	21.9	6.095119999999998E-4	n/a
NDUFS3	C4	30.0	19.4	0.0021582199999999998	n/a
NDUFS2	C4	30.0	21.3	0.0027387500000000003	n/a
SCN4A	C1	23.46	16.2	1.4457E-4	n/a
ZP1	N1	n/a	n/a	n/a	n/a
NDUFS1	C2	24.88	20.78	8.978099999999949E-4	n/a
SCN4B	C3	23.56	0.0	5.600649999999998E-4	n/a
LOC100287944	N1	n/a	n/a	n/a	n/a
SEPT5-GP1BB	C2	16.53	7.289999999999999	0.0	n/a
DCTN1	C4	23.61	20.0	0.0	n/a
PARN	C4	34.0	18.6	2.6959999999999994E-4	n/a
SAMHD1	C2	26.79	22.1	1.7293999999999985E-4	n/a
CLN8	C1	19.36	11.84	4.1180000000000003E-4	n/a
CLCN2	C1	27.79	21.06	7.91479999999998E-4	n/a
AURKC	C3	30.0	18.15	8.154E-4	n/a
CLCN1	C1	25.24	18.18	0.005892299999999957	n/a
CLN6	C4	30.0	14.91	2.471E-4	n/a
PTHLH	I1	n/a	n/a	0.0	HIGH
CLN5	C2	27.17	20.76	5.293000000000003E-4	n/a
INS	T1	n/a	n/a	6.642399999999977E-5	n/a
LOC101448202	C1	19.28	7.390000000000001	2.5533999999999984E-4	n/a
ATOH7	C3	25.75	19.57	0.0	n/a
CLN3	C1	24.76	18.95	1.6058449999999965E-4	n/a
CLMP	C2	29.42	18.81	8.236E-5	n/a
SH3TC2	C1	25.34	16.91	4.406399999999996E-4	n/a
GALNT4	N1	n/a	n/a	n/a	n/a
GALNT3	C4	33.9	17.2	6.094599999999986E-4	n/a
PLA2G2A	N1	n/a	n/a	n/a	n/a
RPIA	C3	40.1	29.049999999999997	0.0	n/a
CLCN7	C2	26.46	19.04	0.0	n/a
CLCN5	C2	28.270000000000003	20.39	0.0	n/a
CLCN4	C4	29.0	13.09	0.0	n/a
CYP24A1	C4	34.2	19.84	0.006910100000000001	n/a
NPHS1	C1	22.22	16.59	6.75374999999999E-4	n/a
NPHS2	C2	24.73	19.44	0.28503249999999747	n/a
CLUAP1	N1	n/a	n/a	n/a	n/a
MBTPS2	C1	21.96	12.809999999999999	0.0	n/a
RB1	C3	32.0	10.2	8.2384E-5	n/a
RPL5	I1	n/a	n/a	0.0011202999999999996	HIGH
SYNE1-AS1	N1	n/a	n/a	n/a	n/a
CLPB	C4	33.55	21.82	0.0011697999999999997	n/a
COL12A1	C3	33.5	18.73	0.0011942499999999996	n/a
SERPINE1	N1	n/a	n/a	n/a	n/a
RAX	C3	30.0	25.09	0.0	n/a
CHKB-CPT1B	T1	n/a	n/a	6.588799999999999E-5	n/a
GNAT2	C3	33.4	0.0	0.0	n/a
SOX17	C3	25.2	19.21	0.013951239999999997	n/a
SOX18	C3	29.22	15.93	0.0	n/a
CLP1	N1	n/a	n/a	n/a	n/a
HOXA2	I1	n/a	n/a	0.0	HIGH
HOXA1	C3	19.88	30.0	0.0	n/a
MPV17	C1	24.45	17.24	4.035649999999998E-4	n/a
GNAT1	T1	n/a	n/a	7.4124E-5	n/a
EARS2	C2	23.29	16.16	0.0022448999999999993	n/a
CUBN	C4	35.0	2.9400000000000004	0.001169347999999996	n/a
SERPINF1	C4	35.1	13.170000000000002	0.0	n/a
SERPINF2	C3	27.1	11.719999999999999	0.0	n/a
CD3EAP	N1	n/a	n/a	n/a	n/a
SOX11	C3	23.36	20.83	0.0	n/a
HOGA1	C2	23.29	19.27	0.0031137999999999947	n/a
SOX10	I1	n/a	n/a	0.0	HIGH
UNC13D	C4	33.0	17.88	4.6535999999999995E-4	n/a
BIN1	C4	37.0	22.84	0.0	n/a
CLPP	C3	27.700000000000003	15.420000000000002	0.0	n/a
SERPING1	I1	n/a	n/a	0.0	HIGH
HPRT1	I1	n/a	n/a	0.0	HIGH
HOXB1	N1	n/a	n/a	n/a	n/a
RD3	C3	31.0	22.12	0.0	n/a
TERC	I3	n/a	n/a	0.005591579999999973	HIGH,MODERATE,LOW
TERT	C1	15.66	7.84	0.037073999999999864	n/a
RAD21	C4	37.6	22.4	0.0	n/a
SERPINH1	N1	n/a	n/a	n/a	n/a
SLC19A3	C2	24.46	15.86	8.236E-5	n/a
CHST14	C4	28.0	18.63	2.1825999999999993E-4	n/a
ELANE	I1	n/a	n/a	8.26925E-5	HIGH
SLC19A2	C4	31.799999999999997	22.88	8.5704E-5	n/a
GRXCR1	C3	32.9	0.45999999999999996	0.0036546949999999986	n/a
ST14	C3	34.0	19.43	0.0	n/a
ACD	C3	21.45	17.93	7.8242E-4	n/a
GRXCR2	N1	n/a	n/a	n/a	n/a
ACE	C4	33.55	16.42	3.0477999999999994E-4	n/a
ZNF141	N1	n/a	n/a	n/a	n/a
RDX	C3	36.5	22.71	0.0	n/a
MTHFR	C4	31.9	8.08	4.942E-4	n/a
UPF3B	C2	29.83	10.19	0.0	n/a
TRIP4	C3	34.8	30.200000000000003	7.5771E-4	n/a
BRAF	C1	23.65	17.53	0.0	n/a
INO80	C3	28.0	19.88	0.0026723549999999995	n/a
CDC6	N1	n/a	n/a	n/a	n/a
GLUD1	C4	26.68	11.620000000000001	0.0	n/a
GLUD2	N1	n/a	n/a	n/a	n/a
UNC119	C3	28.659999999999997	18.22	0.016420115	n/a
REN	C2	26.68	17.5	5.765649999999999E-4	n/a
SERPINI1	C3	27.4	19.0	0.0	n/a
ADA	C1	23.98	15.86	0.00292525	n/a
RET	C1	19.79	14.530000000000001	0.0011067999999999991	n/a
MYOM1	C3	28.0	9.33	0.036854619	n/a
ITK	C2	31.33	19.11	0.0	n/a
SERPINA3	C3	20.79	0.0	0.0280883	n/a
SERPINA1	C4	28.0	0.5300000000000002	0.13599999999999995	n/a
OGG1	N1	n/a	n/a	n/a	n/a
CLTC	N1	n/a	n/a	n/a	n/a
ADK	C3	27.700000000000003	19.4	1.3999499999999994E-4	n/a
TCF20	N1	n/a	n/a	n/a	n/a
FMN2	C3	30.0	21.35	0.0	n/a
SERPINA6	C3	20.6	18.14	0.021221850000000004	n/a
PRSS23	C2	19.28	9.06	0.003698294999999997	n/a
SERPINA7	C2	16.47	7.800000000000001	0.00514855	n/a
ING1	C3	22.55	18.71	0.0	n/a
LFNG	N1	n/a	n/a	n/a	n/a
CSRP3	C4	29.0	14.18	0.009429824999999994	n/a
TRIM2	C3	32.25	23.84	0.0	n/a
LOC100132891	N1	n/a	n/a	n/a	n/a
RSPO4	C2	25.95	18.24	5.457549999999998E-4	n/a
SSR4	I1	n/a	n/a	0.0	HIGH
IFNGR1	C4	24.83	0.79	1.6486500000000001E-4	n/a
TNNC1	C4	29.0	16.28	9.718219999999968E-4	n/a
IFNGR2	C3	12.280000000000001	0.0	0.0	n/a
TCF12	C4	34.5	10.88	0.0	n/a
PAX4	C3	30.0	27.049999999999997	0.001443695	n/a
PAX3	C2	26.69	21.07	0.0	n/a
PAX6	C4	28.6	16.18	0.0	n/a
SERPINB7	C3	31.0	20.73	0.004460074999999998	n/a
BAAT	C3	23.2	0.0	3.0479499999999996E-4	n/a
PRSS12	N1	n/a	n/a	n/a	n/a
PAX2	C2	26.12	16.08	0.0	n/a
PAX1	N1	n/a	n/a	n/a	n/a
SERPINB6	N1	n/a	n/a	n/a	n/a
MRAP	N1	n/a	n/a	n/a	n/a
INF2	C2	21.18	17.54	0.0	n/a
PAX8	C4	29.35	21.33	0.0	n/a
IVD	C4	32.15	18.1	4.942E-4	n/a
PAX9	C4	31.5	22.11	0.0	n/a
RGR	N1	n/a	n/a	n/a	n/a
SF3B4	I1	n/a	n/a	0.0	HIGH
CTDP1	N1	n/a	n/a	n/a	n/a
SERPINC1	I1	n/a	n/a	0.0034965099999999948	HIGH
AFP	T1	n/a	n/a	7.8242E-5	n/a
RHD	C3	20.2	17.92	0.026189999999999998	n/a
LMAN1	C5	33.45	19.12	0.0	n/a
CHRND	C2	26.88	19.42	2.1413999999999995E-4	n/a
C11orf73	N1	n/a	n/a	n/a	n/a
CHRNG	C4	34.2	18.1	0.001367219999999999	n/a
SRP72	C3	28.57	19.84	3.17143E-4	n/a
CHRNE	C4	30.5	11.690000000000001	0.0017797999999999998	n/a
RHO	C1	23.83	19.21	1.647E-4	n/a
SC5D	C1	26.7	14.84	4.6124999999999996E-4	n/a
AGA	C4	32.3	17.91	8.23665E-5	n/a
BRD7	N1	n/a	n/a	n/a	n/a
SF3B1	N1	n/a	n/a	n/a	n/a
WWOX	C4	38.35	18.07	1.2815349999999992E-4	n/a
