Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
PRRX1	C3	1	170688787	170689063	42	3	0	1	0.0	2.04	22.45	48.98	26.53	66.67	33.33	0.00	0.00	100.00	0.00	0.00	0.00	1	2	23.90	31.15	7.25	0.22067136191984704	29.48	23.90
MMAB	C3	12	109994786	109998973	113	5	4	10	9.226999999999998E-5	2.54	32.20	23.73	41.53	20.00	80.00	0.00	0.00	20.00	80.00	0.00	0.00	10	4	24.99	33.80	8.81	0.06599205505934758	29.22	36.40
SLC12A1	C4	15	48521296	48544067	334	5	2	23	4.77754E-5	5.70	29.91	21.94	42.45	40.00	60.00	0.00	0.00	39.13	60.87	0.00	0.00	23	5	29.77	34.54	4.77	0.16769285460001493	27.56	43.90
NDUFA2	N1	5	140026915	140026915	50	1	1	0	8.238E-6	0.00	37.25	17.65	45.10	0.00	100.00	0.00	0.00												
NDUFA1	C3	X	119005796	119007391	57	4	1	12	0.005264899999999998	1.75	21.05	21.05	56.14	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	12	4	16.59	22.20	5.61	0.2493029031086763	17.23	24.55
CTNS	C4	17	3543415	3563674	496	23	12	5	7.334199999999999E-5	1.58	22.32	13.88	62.21	34.78	56.52	8.70	0.00	40.00	60.00	0.00	0.00	5	23	20.52	26.81	6.28	0.23025582935988298	11.68	31.44
C2orf71	C4	2	29294040	29296672	585	6	1	11	1.23675E-5	4.52	67.32	28.16	0.00	83.33	16.67	0.00	0.00	72.73	27.27	0.00	0.00	11	6	26.63	25.66	-0.97	0.5464935954065823	16.72	37.00
MERTK	C4	2	112686759	112779232	747	11	3	14	2.8828E-5	3.05	31.88	16.10	48.97	81.82	18.18	0.00	0.00	78.57	21.43	0.00	0.00	14	11	26.58	30.16	3.59	0.3244236905215788	15.91	39.70
MCOLN1	C4	19	7589950	7598637	576	19	5	15	6.259799999999971E-5	4.21	24.34	26.83	44.62	42.11	52.63	5.26	0.00	40.00	53.33	6.67	0.00	15	18	27.17	29.67	2.50	0.254751162990438	22.12	38.00
USH2A	C1	1	215807765	216592117	4022	116	40	177	1.3385E-4	3.06	37.29	18.12	41.54	43.10	37.93	17.24	1.72	41.81	38.42	17.51	2.26	177	114	24.31	32.53	8.23	1.1886944872863126E-8	13.21	53.00
DHODH	C2	16	72045883	72057535	362	8	6	127	2.8220299999999986E-4	2.66	37.77	25.27	34.31	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	125	8	21.03	28.02	7.00	0.02680197282753316	23.51	33.80
SLC25A38	C3	3	39432904	39436165	135	3	2	4	1.56466E-5	4.26	48.23	17.73	29.79	66.67	33.33	0.00	0.00	75.00	25.00	0.00	0.00	4	3	30.45	39.00	8.55	0.21592493894014053	32.80	42.55
PC	C1	11	66616396	66639395	1438	20	6	56	1.112630000000004E-5	0.90	23.86	22.26	52.98	10.00	90.00	0.00	0.00	8.93	91.07	0.00	0.00	56	20	25.64	30.66	5.02	0.0016685786865721086	22.45	35.25
USH1G	T1	17	72915458	72919156	277	6	1	0	6.23025E-6	3.87	64.88	21.73	9.52	66.67	33.33	0.00	0.00												
MGP	I1	12	15037046	15038782	49	4	0	21	0.0	1.56	20.31	15.62	62.50	75.00	25.00	0.00	0.00	0.00	38.10	4.76	57.14								
VIPAS39	C4	14	77902128	77920544	308	6	1	10	0.001044	2.73	32.73	13.64	50.91	66.67	33.33	0.00	0.00	60.00	40.00	0.00	0.00	10	6	30.76	34.15	3.39	0.4159376262330221	26.57	40.65
CCM2	C3	7	45039833	45108262	213	4	0	9	0.0	1.39	28.22	24.04	46.34	25.00	25.00	0.00	50.00	22.22	22.22	0.00	55.56	9	4	16.43	22.62	6.19	0.4404006981390033	11.42	35.00
P4HB	N1	17	79803618	79803618	39	1	1	0	0	0.00	26.83	21.95	51.22	0.00	100.00	0.00	0.00												
PVRL4	T1	1	161044394	161047519	104	4	1	0	7.000599999999998E-6	1.69	42.37	32.20	23.73	25.00	75.00	0.00	0.00												
SEC24D	C3	4	119644625	119736766	680	4	0	44	0.0	2.42	33.33	24.64	39.60	25.00	75.00	0.00	0.00	22.73	77.27	0.00	0.00	44	4	25.99	28.73	2.74	0.466983453446853	24.66	42.40
SPG21	C3	15	65261560	65267170	78	2	0	2	0.0	4.17	38.54	23.96	33.33	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	2	2	31.30	34.50	3.20	0.2452781168067728	34.05	33.73
PVRL1	N1	11	119548444	119548444	38	1	1	0	0	0.00	67.44	32.56	0.00	100.00	0.00	0.00	0.00												
SPG20	N1	13	36888397	36888397	32	1	1	0	0	5.71	51.43	34.29	8.57	100.00	0.00	0.00	0.00												
KHDC3L	I1	6	74072353	74073082	91	5	2	54	1.4823199999999997E-5	0.00	49.50	20.79	29.70	100.00	0.00	0.00	0.00	0.00	55.56	18.52	25.93								
EIF4A3	N1	17	78111999	78111999	22	1	1	0	0	0.00	13.04	56.52	30.43	0.00	100.00	0.00	0.00												
FOXI1	C3	5	169535151	169535378	51	2	2	29	1.1897249999999999E-4	3.70	64.81	31.48	0.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	29	2	10.66	0.12	-10.54	0.07689626394376958	0.08	23.16
PRF1	C4	10	72358040	72360748	391	15	10	23	0.005674799999999999	3.81	56.67	32.14	7.38	26.67	66.67	6.67	0.00	26.09	69.57	4.35	0.00	21	15	19.17	23.98	4.81	0.30451620563315185	7.54	35.00
POF1B	N1	X	84563194	84563194	21	1	1	0	0.002605	0.00	59.09	9.09	31.82	0.00	100.00	0.00	0.00												
ADGRV1_GPR98	C4	5	89938368	90449240	3841	27	5	70	2.4831E-5	3.03	45.87	21.87	29.23	92.59	7.41	0.00	0.00	91.43	8.57	0.00	0.00	69	24	36.25	37.03	0.78	0.8778851488306476	26.64	56.00
IL12B	C3	5	158750006	158750220	40	2	0	1	0.0	2.27	38.64	15.91	43.18	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	1	2	42.00	34.00	-8.00	0.22067136191984704	33.10	42.00
KIF21A	C2	12	39725938	39752228	474	7	0	110	0.0	2.73	40.73	18.00	38.55	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	110	7	22.32	29.09	6.77	0.012843935482691471	25.45	33.00
SLC12A6	C4	15	34526035	34553259	740	10	4	10	1.276514999999999E-5	1.39	25.35	22.69	50.58	60.00	10.00	30.00	0.00	60.00	10.00	30.00	0.00	10	9	25.85	37.49	11.64	0.05501383235397905	28.84	41.65
EPHB2	C3	1	23189453	23234573	418	3	2	3	0.0031923000000000003	0.44	35.25	28.60	35.70	33.33	66.67	0.00	0.00	33.33	66.67	0.00	0.00	3	3	27.64	29.58	1.94	0.8272593465627113	14.28	40.07
SCN1B	C4	19	35523364	35530129	187	13	4	7	4.090599999999994E-5	1.76	34.02	21.99	42.23	30.77	53.85	0.00	15.38	28.57	57.14	0.00	14.29	7	13	21.55	24.58	3.04	0.40538055645894244	10.21	32.84
SCN1A	C4	2	166847879	166930162	1007	428	9	6	0.0	0.57	30.06	28.85	40.52	34.81	45.79	19.16	0.23	33.33	50.00	16.67	0.00	6	417	22.22	30.42	8.20	0.1668761323036928	21.44	36.00
TMPO	N1	12	98928103	98928103	23	1	1	0	0.015	4.35	39.13	26.09	30.43	0.00	100.00	0.00	0.00												
SEC63	C3	6	108214655	108279204	524	3	0	10	0.0	4.23	19.71	24.21	51.85	66.67	33.33	0.00	0.00	60.00	40.00	0.00	0.00	10	3	28.04	35.33	7.30	0.310494434317235	35.00	39.30
SLC34A3	C4	9	140126977	140130570	657	8	5	64	0.0017068004999999985	3.49	36.60	25.60	34.32	25.00	50.00	25.00	0.00	23.44	51.56	25.00	0.00	62	8	18.56	20.97	2.41	0.5302502968932704	6.66	33.75
ACVR1	C1	2	158617432	158630756	129	10	0	29	0.0	4.23	26.76	30.28	38.73	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	29	10	26.11	32.94	6.83	0.001451676083913278	29.47	34.00
SLC34A2	T1	4	25664325	25665989	77	3	1	0	7.4123999999999995E-6	2.80	30.84	28.97	37.38	66.67	33.33	0.00	0.00												
ARSA	C1	22	51063377	51066273	432	59	29	56	3.848499999999978E-4	6.64	36.95	26.11	30.31	22.03	71.19	5.08	1.69	21.43	71.43	5.36	1.79	56	58	21.56	27.12	5.57	0.0028429441268561506	9.27	36.25
ENTPD1	N1	10	97604339	97604339	27	1	1	0	0	0.00	20.99	3.70	75.31	100.00	0.00	0.00	0.00												
MUSK	C4	9	113431124	113563126	712	6	3	28	2.129325E-4	2.16	36.80	17.77	43.27	33.33	66.67	0.00	0.00	32.14	67.86	0.00	0.00	28	6	25.71	29.87	4.16	0.06730924949286732	25.23	39.00
PHYKPL	C3	5	177638865	177649665	231	2	2	81	0.003297071	4.02	38.15	20.88	36.95	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	80	2	24.44	29.65	5.21	0.35140598811213053	25.73	34.00
SLC34A1	C3	5	176812920	176813574	141	2	0	40	0.0	4.52	50.85	24.29	20.34	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	40	2	19.28	26.70	7.42	0.16514697390031163	25.35	29.52
ANK2	C4	4	114185989	114294637	2096	26	19	1019	0.0027177499999999997	1.06	48.86	24.67	25.42	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	1016	26	17.38	18.90	1.52	0.3920183276896957	0.30	33.00
HNF1B	I1	17	36061027	36104836	319	17	4	159	1.0825999999999996E-5	0.00	36.43	21.71	41.86	35.29	58.82	5.88	0.00	0.00	47.80	22.01	30.19								
HFE2	C4	1	145415241	145416733	206	10	6	5	1.0256149999999983E-4	3.57	61.16	24.55	10.71	40.00	60.00	0.00	0.00	40.00	60.00	0.00	0.00	5	10	27.30	30.72	3.42	0.624206114766406	25.70	38.20
HNF1A	C4	12	121416472	121439058	608	40	12	11	5.053299999999994E-4	1.29	22.21	19.77	56.73	20.00	80.00	0.00	0.00	18.18	81.82	0.00	0.00	10	38	26.95	25.68	-1.27	0.5765027516193594	12.00	36.20
TAS2R16	N1	7	122635173	122635173	37	1	1	0	0.026	0.00	75.00	25.00	0.00	0.00	100.00	0.00	0.00												
ANK3	N1	10	61874029	61874029	16	1	1	0	0	0.00	33.33	16.67	50.00	0.00	100.00	0.00	0.00												
ANK1	C3	8	41519341	41655309	1851	9	0	2	0.0	0.30	30.50	20.92	48.28	33.33	11.11	11.11	44.44	50.00	0.00	0.00	50.00	2	9	14.37	24.74	10.37	0.23859282931643544	8.35	22.14
THAP1	C4	8	42694230	42698313	80	5	0	15	0.0	3.53	23.53	17.65	55.29	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	15	5	18.19	25.49	7.30	0.054817815535077696	16.85	32.60
STX1B	I1	16	31004461	31012580	194	4	0	114	0.0	0.00	13.73	22.75	63.52	50.00	50.00	0.00	0.00	0.00	20.18	25.44	54.39								
GNPAT	C3	1	231401001	231408191	228	3	3	92	0.14490247099999998	0.80	40.56	20.48	38.15	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	92	3	20.15	27.96	7.80	0.14199084665073214	19.28	33.00
SPATA16	N1	3	172737276	172737276	22	1	1	0	2.636E-4	8.33	62.50	8.33	20.83	0.00	100.00	0.00	0.00												
MIP	I1	12	56845117	56847599	103	3	0	59	0.0	0.93	38.32	25.23	35.51	33.33	66.67	0.00	0.00	0.00	44.07	20.34	35.59								
ZNF711	N1	X	84526121	84526121	17	1	1	0	0	5.26	42.11	52.63	0.00	100.00	0.00	0.00	0.00												
MMADHC	C1	2	150426503	150438830	252	10	3	29	7.042199999999998E-5	2.27	35.92	14.56	47.25	20.00	60.00	20.00	0.00	17.24	62.07	20.69	0.00	29	10	20.76	29.95	9.19	0.00835450331771781	17.46	36.00
CCNO	T1	5	54527195	54529200	210	6	1	0	6.177E-6	6.25	50.37	25.37	18.01	66.67	16.67	16.67	0.00												
EPHA2	C3	1	16451699	16459821	311	4	1	104	5.040499999999998E-4	2.36	33.63	28.91	35.10	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	104	4	27.39	31.82	4.44	0.10378233121695413	28.41	35.00
GCDH	C4	19	13002679	13010743	446	30	18	40	2.0754999999999992E-4	3.92	27.84	18.35	49.90	16.67	76.67	0.00	6.67	15.00	80.00	0.00	5.00	39	30	23.73	27.60	3.87	0.05059665362001853	7.69	36.30
FOXG1	I1	14	29236416	29238024	156	58	1	79	0.0	0.00	44.44	50.22	5.33	56.90	43.10	0.00	0.00	0.00	34.18	58.23	7.59								
PEX11B	N1	1	145517280	145517280	29	1	1	0	0	6.25	53.12	18.75	21.88	100.00	0.00	0.00	0.00												
WNK4	C3	17	40939403	40948362	572	4	1	208	1.4075999999999992E-4	5.80	38.32	18.17	37.71	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	208	4	16.26	26.45	10.19	0.06589341661352477	23.16	31.00
PCDH15	C1	10	55626301	56424116	1297	14	5	32	1.2602449999999995E-4	2.19	34.92	15.44	47.45	57.14	28.57	14.29	0.00	56.25	31.25	12.50	0.00	31	14	23.07	32.01	8.94	0.006500920375006269	23.64	38.50
PIK3R2	C3	19	18273684	18273969	42	2	0	9	0.0	4.00	29.33	26.67	40.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	9	2	22.80	25.85	3.05	0.6373518882339371	24.46	29.00
PIK3R1	C3	5	67576711	67592229	352	10	0	2	0.0	1.70	15.57	15.82	66.91	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	2	10	18.44	30.60	12.16	0.05317338271357819	22.95	22.63
PCDH19	C3	X	99605563	99663605	328	52	0	2	0.0	2.52	46.22	38.94	12.32	53.85	44.23	1.92	0.00	50.00	50.00	0.00	0.00	2	51	22.44	30.53	8.09	0.5286121252556878	23.50	33.74
ZMPSTE24	C4	1	40723891	40758362	365	11	2	5	8.2365E-6	5.90	36.86	19.66	37.59	81.82	18.18	0.00	0.00	80.00	20.00	0.00	0.00	5	11	29.98	34.69	4.71	0.2818207173470898	27.80	38.80
PIK3R5	N1	17	8790433	8790433	25	1	1	0	0.002628	0.00	30.77	34.62	34.62	0.00	100.00	0.00	0.00												
ANKH	C4	5	14711214	14871644	502	10	0	77	0.0	1.30	21.43	25.32	51.95	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	77	10	20.88	22.13	1.25	0.571680379815402	16.02	32.20
LARS	N1	5	145533491	145533491	30	1	1	0	8.237E-6	6.45	16.13	29.03	48.39	0.00	100.00	0.00	0.00												
SI	C4	3	164700703	164786989	1807	8	4	626	0.0016220999999999996	4.53	34.55	18.55	42.37	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	623	8	19.19	23.25	4.06	0.2239875471617202	7.57	33.00
PCBP1	N1	2	70315425	70315425	34	1	1	0	0	0.00	29.41	70.59	0.00	100.00	0.00	0.00	0.00												
ATP5E	N1	20	57605482	57605482	30	1	1	0	0	3.23	41.94	19.35	35.48	0.00	100.00	0.00	0.00												
TSPAN7	I1	X	38534932	38540612	38	2	1	35	8.294449999999999E-4	15.69	25.49	29.41	29.41	50.00	50.00	0.00	0.00	0.00	31.43	40.00	28.57								
DYM	C4	18	46623671	46956817	575	12	6	16	1.64745E-5	3.01	31.17	18.37	47.44	58.33	33.33	8.33	0.00	56.25	37.50	6.25	0.00	16	12	27.77	31.43	3.66	0.1708420604949744	21.50	42.25
SCN3B	C3	11	123508896	123524593	138	4	3	54	1.4952049999999995E-4	2.07	39.31	29.66	28.97	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	54	4	24.23	20.01	-4.22	0.12495807153002803	19.01	35.00
ARSE	C4	X	2852800	2876564	313	12	6	24	5.806849999999995E-5	1.23	37.23	30.15	31.38	8.33	91.67	0.00	0.00	8.33	91.67	0.00	0.00	24	12	16.68	22.24	5.55	0.110937013437024	13.40	25.47
SCN3A	N1	2	166011024	166011024	18	1	1	0	0	0.00	36.84	36.84	26.32	100.00	0.00	0.00	0.00												
ARSB	C1	5	78076272	78281037	402	16	6	34	1.235625E-4	2.82	42.49	24.41	30.28	25.00	56.25	18.75	0.00	23.53	55.88	20.59	0.00	34	16	20.12	28.21	8.08	0.007076026207659902	14.80	36.35
RBM10	N1	X	47039892	47039892	8	1	1	0	0	0.00	25.00	37.50	37.50	100.00	0.00	0.00	0.00												
CLHC1	N1	2	55408742	55408742	41	1	1	0	4.448E-4	11.36	50.00	20.45	18.18	0.00	100.00	0.00	0.00												
CTSA	C1	20	44520253	44526846	449	15	4	102	1.0706199999999992E-5	6.26	28.84	19.54	45.35	20.00	73.33	6.67	0.00	13.73	80.39	5.88	0.00	101	15	21.65	28.39	6.73	0.0026715689092740025	20.65	34.00
SURF1	C4	9	136218829	136223223	348	13	5	66	9.553199999999983E-5	9.23	29.68	20.95	40.15	30.77	61.54	0.00	7.69	24.24	68.18	0.00	7.58	64	12	20.76	23.69	2.94	0.20999967175560907	9.19	33.85
XRCC4	C4	5	82400765	82554526	211	5	3	9	2.8007399999999995E-5	5.45	45.00	16.36	33.18	60.00	40.00	0.00	0.00	55.56	44.44	0.00	0.00	9	5	21.64	35.70	14.06	0.07186063822585131	27.48	41.40
IQSEC2	I1	X	53276213	53284138	201	5	0	104	0.0	0.86	36.21	37.93	25.00	20.00	80.00	0.00	0.00	0.00	46.15	32.69	21.15								
CRADD	N1	12	94243829	94243829	39	1	1	0	8.236E-6	4.55	59.09	34.09	2.27	0.00	100.00	0.00	0.00												
FOXF1	I1	16	86544300	86546789	209	3	0	112	0.0	0.41	40.98	36.48	22.13	66.67	33.33	0.00	0.00	0.00	45.54	34.82	19.64								
XRCC2	C3	7	152345924	152357910	120	2	1	5	7.04235E-5	7.03	60.94	16.41	15.62	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	5	2	34.72	27.35	-7.37	0.12133525035848225	24.07	38.80
PRG4	N1	1	186282885	186282885	33	1	1	0	0	1.47	16.18	16.18	66.18	100.00	0.00	0.00	0.00												
RPE65	C2	1	68895418	68912620	484	12	7	50	0.001335003499999998	5.62	34.27	23.78	36.33	25.00	66.67	8.33	0.00	24.00	66.00	10.00	0.00	50	12	24.55	30.62	6.06	0.0277749204872767	23.36	41.55
ICK	N1	6	52880897	52880897	40	1	1	0	8.236E-6	0.00	51.22	17.07	31.71	0.00	100.00	0.00	0.00												
ANLN	N1	7	36450671	36450671	28	1	1	0	0	0.00	57.14	14.29	28.57	0.00	100.00	0.00	0.00												
TF	C4	3	133472351	133496132	543	7	3	170	0.0026689	2.55	31.12	25.00	41.33	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	170	7	18.00	22.41	4.42	0.12283502048891981	6.99	28.86
TG	C1	8	133894754	134042252	1982	10	6	161	2.326784999999997E-4	3.45	41.86	22.18	32.50	30.00	70.00	0.00	0.00	29.81	70.19	0.00	0.00	161	10	20.74	31.00	10.26	0.0030212206398403385	24.05	39.00
TH	C2	11	2185469	2189235	331	10	4	86	6.65679999999999E-5	2.15	25.81	29.30	42.74	10.00	80.00	0.00	10.00	5.81	87.21	0.00	6.98	86	10	20.80	25.95	5.16	0.038553177855760734	10.58	31.38
WNK1	C3	12	968493	978038	352	8	2	1	8.27365E-6	2.20	14.67	9.29	73.84	87.50	0.00	0.00	12.50	100.00	0.00	0.00	0.00	1	8	39.00	15.68	-23.32	0.12133525035848225	7.85	39.00
COL9A1	C3	6	70964978	70991191	468	3	0	7	0.0	2.47	20.56	17.16	59.81	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	6	3	28.12	33.10	4.98	0.6055766163353464	24.47	35.38
CD27	I1	12	6554185	6554711	66	2	0	25	0.0	4.35	26.09	12.17	57.39	50.00	50.00	0.00	0.00	0.00	44.00	24.00	32.00								
COL9A3	N1	20	61449869	61449869	25	1	1	0	0	0.00	32.14	10.71	57.14	100.00	0.00	0.00	0.00												
COL9A2	N1	1	40775605	40775605	27	1	1	0	0	3.45	24.14	20.69	51.72	100.00	0.00	0.00	0.00												
SCN2A	C2	2	166153463	166246352	920	78	1	20	0.0	0.58	29.05	29.05	41.31	15.38	83.33	0.00	1.28	15.00	85.00	0.00	0.00	20	78	22.30	27.85	5.55	0.015535326961011675	20.39	37.00
CALM1	I2	14	90867629	90871137	98	5	0	48	0.0	0.62	0.62	8.07	90.68	0.00	100.00	0.00	0.00	0.00	0.00	2.08	97.92								
CTRC	C2	1	15766920	15772312	226	3	3	16	0.0036663299999999998	3.76	36.47	21.43	38.35	33.33	66.67	0.00	0.00	31.25	68.75	0.00	0.00	16	3	20.18	34.00	13.82	0.01188378924214728	32.30	32.50
CALM2	C3	2	47388776	47389096	26	6	0	1	0.0	0.00	2.44	19.51	78.05	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	1	6	23.30	24.67	1.37	0.31731050786291404	17.48	23.30
VSX1	C3	20	25058263	25062783	205	4	3	64	0.0015944289999999994	0.93	33.80	24.54	40.74	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	61	4	21.64	23.95	2.31	0.8806568841612608	19.38	34.00
AARS	C4	16	70288491	70311091	703	5	1	225	3.953599999999999E-5	2.34	37.14	23.90	36.62	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	225	5	25.07	26.98	1.91	0.8014848084577593	21.88	34.00
VSX2	C3	14	74726224	74726504	52	3	1	10	1.4822999999999999E-5	6.90	36.21	32.76	24.14	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	10	3	28.10	34.33	6.24	0.05191296493501818	34.00	34.55
SCN2B	C3	11	118039354	118039555	32	2	2	14	6.383099999999999E-5	5.71	51.43	28.57	14.29	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	14	2	16.75	15.94	-0.81	1.0	9.22	31.33
FKBP10	C4	17	39973301	39977313	407	6	2	14	2.0591749999999998E-5	3.18	36.65	26.48	33.69	50.00	33.33	0.00	16.67	42.86	35.71	0.00	21.43	14	6	25.88	25.30	-0.58	0.9671051194983311	6.69	39.05
PCSK1	C3	5	95734624	95751905	211	4	1	19	1.3999499999999994E-5	3.21	39.91	25.69	31.19	25.00	75.00	0.00	0.00	21.05	78.95	0.00	0.00	19	4	25.88	29.85	3.97	0.5980410862765788	23.06	38.60
FOXE3	I1	1	47882607	47883046	17	2	1	11	1.58935E-4	0.00	68.75	18.75	12.50	100.00	0.00	0.00	0.00	0.00	54.55	27.27	18.18								
CD40	N1	20	44750988	44750988	30	1	1	0	0	3.12	15.62	43.75	37.50	0.00	100.00	0.00	0.00												
FOXE1	C3	9	100616266	100617039	121	4	2	75	0.0010560868999999996	0.74	67.65	31.62	0.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	74	4	23.28	27.32	4.05	0.3893344913660661	23.56	34.00
TNFRSF13B	C4	17	16843566	16852287	141	6	5	13	0.004805749999999999	10.26	48.72	19.23	21.79	50.00	50.00	0.00	0.00	46.15	53.85	0.00	0.00	13	6	22.90	29.75	6.85	0.25421322360396414	22.80	35.00
DNAAF5_HEATR2	N1	7	819734	819734	45	1	1	0	0	2.08	35.42	25.00	37.50	0.00	100.00	0.00	0.00												
TECR	N1	19	14675653	14675653	41	1	1	0	0	2.33	13.95	25.58	58.14	0.00	100.00	0.00	0.00												
SLC7A14	C3	3	170184937	170219144	437	4	2	216	0.0017633349999999996	2.08	51.25	29.38	17.29	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	215	4	22.58	23.80	1.22	0.7621709592158763	12.59	33.00
KIF14	I1	1	200572950	200573178	27	2	0	15	0.0	0.00	65.52	13.79	20.69	100.00	0.00	0.00	0.00	0.00	60.00	13.33	26.67								
PCSK9	C4	1	55509589	55524403	422	7	2	157	5.098429999999996E-4	4.74	35.38	18.97	40.91	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	157	7	21.95	25.40	3.45	0.5829349738620941	20.97	34.00
CD3G	C3	11	118215039	118220683	86	3	1	5	7.4556E-5	11.00	27.00	18.00	44.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	5	3	25.10	25.73	0.63	0.4560565402502561	23.95	30.66
PTPRJ	C3	11	48145088	48145475	57	2	2	31	0.160552059	1.72	55.17	24.14	18.97	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	31	2	5.54	6.01	0.47	0.5973985418011761	0.66	22.40
BRCA1	C4	17	41197488	41276213	1283	1077	80	5	8.236E-6	3.11	39.70	17.17	40.01	79.20	13.65	6.69	0.46	80.00	20.00	0.00	0.00	5	1058	27.02	28.26	1.24	0.6408490478223605	16.98	34.72
KIF11	I1	10	94368725	94409751	470	10	0	239	0.0	0.54	31.78	22.98	44.70	80.00	20.00	0.00	0.00	0.00	35.98	25.10	38.91								
IKBKAP	C3	9	111656242	111662683	262	3	1	132	5.8563E-4	2.84	36.17	17.73	43.26	0.00	66.67	33.33	0.00	0.00	66.67	33.33	0.00	132	3	19.44	26.87	7.43	0.16057468681222664	15.45	34.00
BRCA2	C4	13	32890498	32972852	2155	1164	85	15	8.237E-6	3.50	55.91	20.00	20.59	95.19	3.87	0.86	0.09	93.33	6.67	0.00	0.00	15	1144	30.99	30.07	-0.92	0.18121788720213627	21.06	40.90
PEPD	C4	19	33878270	33955066	374	12	6	43	7.243149999999997E-5	1.77	37.72	21.77	38.73	8.33	83.33	8.33	0.00	6.98	86.05	6.98	0.00	43	11	25.01	30.16	5.15	0.057336498422536186	21.95	35.00
C5orf42	C4	5	37121718	37244653	1611	15	6	52	8.238999999999983E-4	4.57	40.74	22.04	32.65	73.33	20.00	0.00	6.67	73.08	21.15	0.00	5.77	51	15	26.01	28.05	2.04	0.9755867960214605	15.68	43.00
IER3IP1	C3	18	44682464	44702687	89	2	1	14	1.5694E-5	3.36	28.86	14.77	53.02	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	14	2	23.19	25.70	2.51	0.6338389313837579	24.89	29.96
CD3E	I1	11	118183256	118184691	116	3	0	59	0.0	0.00	40.46	20.23	39.31	100.00	0.00	0.00	0.00	0.00	40.68	16.95	42.37								
CD3D	C3	11	118210517	118211262	64	3	3	1	1.56466E-5	4.62	46.15	26.15	23.08	66.67	0.00	33.33	0.00	100.00	0.00	0.00	0.00	1	3	25.80	29.10	3.30	0.6547208460185769	16.47	25.80
CHRDL1	C4	X	109931837	110006126	170	5	0	5	0.0	2.58	35.57	24.74	37.11	80.00	0.00	20.00	0.00	80.00	0.00	20.00	0.00	5	5	27.17	32.38	5.21	0.7540225300620749	25.52	38.00
ARV1	N1	1	231131622	231131622	35	1	1	0	1.647E-5	13.16	68.42	18.42	0.00	0.00	100.00	0.00	0.00												
SPTLC1	C4	9	94800524	94842427	305	7	3	91	2.677010999999997E-4	3.98	30.89	23.24	41.90	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	91	7	25.17	28.43	3.26	0.26384569976976224	25.39	35.00
SPTLC2	C3	14	77984340	78021844	164	3	0	34	0.0	5.29	28.57	28.57	37.57	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	34	3	25.90	29.73	3.83	0.3441968884958161	24.98	35.00
